国家/地区,点击次数,展示,点击率,排名
乌拉圭,0,9,0%,14.78
亚美尼亚,0,8,0%,9.38
尼加拉瓜,0,8,0%,12.62
也门,0,7,0%,12.43
阿富汗,0,7,0%,45.43
博茨瓦纳,0,5,0%,7
关岛,0,5,0%,7
马耳他,0,5,0%,13.4
阿鲁巴,0,4,0%,3.25
美属维尔京群岛,0,4,0%,4.75
巴巴多斯,0,4,0%,13
斐济,0,4,0%,13
玻利维亚,0,4,0%,18.5
科索沃,0,4,0%,31
纳米比亚,0,4,0%,33.25
马绍尔群岛,0,3,0%,4.33
新喀里多尼亚,0,3,0%,5
密克罗尼西亚,0,3,0%,10
不丹,0,3,0%,11
安哥拉,0,3,0%,19.33
圣基茨和尼维斯,0,2,0%,3.5
泽西岛,0,2,0%,4
塞舌尔,0,2,0%,4
格恩西岛,0,2,0%,4.5
海地,0,2,0%,4.5
法罗群岛,0,2,0%,5
冈比亚,0,2,0%,5
格陵兰,0,2,0%,6
法属圭亚那,0,2,0%,6
毛里塔尼亚,0,2,0%,6.5
科特迪瓦,0,2,0%,7
尼日尔,0,2,0%,7
刚果 - 金沙萨,0,2,0%,9
圣马丁,0,2,0%,9.5
刚果 - 布拉柴维尔,0,2,0%,18.5
古巴,0,2,0%,36.5
留尼汪岛,0,1,0%,5
斯威士兰,0,1,0%,5
贝宁,0,1,0%,6
几内亚,0,1,0%,6
格林纳达,0,1,0%,6
莫桑比克,0,1,0%,6
曼岛,0,1,0%,7
未知地区,0,1,0%,7
北马里亚纳群岛,0,1,0%,8
法属波利尼西亚,0,1,0%,8
加蓬,0,1,0%,9
马达加斯加,0,1,0%,10
塞内加尔,0,1,0%,30
