# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F3893-170cm/5ft6 A Cup Seductive Cat Eyes TPE Sex Doll | HR Doll,2,0,0,0,0,2,0
F5844—156cm/5ft2-28kg B Cup Asian Silicone Sex Doll | IL DOLL,2,0,0,0,0,2,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw ELF Alien - SY Doll,2,0,0,0,0,2,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,2,0,0,0,0,2,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,2,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,2,0,0,0,0,2,0
F7146-168cm/5ft6-41kg A Cup Small Tits Sex Doll Flat Chest Anime Silicone - Doll Castle,2,0,0,0,0,2,0
T238-30.75lbs/80cm Lightweight Life-Size Flat-Chested torso sex doll with head【can choose no head】 |,2,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【In Stock US/EU】|Climax Doll,2,0,0,0,0,2,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",1,0,0,0,0,1,0
F1655-160cm/5ft2 37kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F1876K-165cm(5ft4) A Cup Xiu Most Realistic Chinese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1886K-165cm(5ft4) A- Cup Saya Most Realistic Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2006- 157cm(5.1ft) -28.6kg B Cup Flat Chested Life Size TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2206-160cm/5ft3 A Cup Realistic tiny flat chested TPE Sex Doll -Rosretty Dolls,1,0,0,0,0,1,0
F2353-162cm(5.3ft) A Cup Flat Cheast Silicone Head Best TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2558-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2559-159cm(5.2ft)-34kg A Cup Youthful Look Realistic Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Asian  flat chested STPE Sex Doll【IN STOCK USA】 |WM Doll,1,0,0,0,0,1,0
F3295-156cm/5ft1(32kg) A Cup TPE Sexy Full Body Young Small Chest Sex Doll | YL Doll,1,0,0,0,0,1,0
F3420-158cm(5f2) -28kg A Cup TPE Flat Chested Sex Dolls for Sale - Aibei Doll,1,0,0,0,0,1,0
F3594- 160cm(5.2ft)-34kg A Cup Asian TPE Flat Chested ai sex dolls丨WM Doll,1,0,0,0,0,1,0
F3892-170cm/5ft6 A Cup Big Innocent Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F408-160cm(5.2ft)-34kg A Cup Petite Asian TPE Medium butt Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4227- 175cm(5.8ft)-38kg B Cup Fantasy TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,1,0,0,0,0,1,0
F4403- 155cm(5.1ft)-27kg  A Cup  Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4635-160cm/5ft2 38KG B Cup Small Breasted Silicone Head TPE Chinese Sex Doll - SY Doll,1,0,0,0,0,1,0
F5454-177cm(5ft10)-43.5kg A Cup Zara Life Size Small Sex Doll Flat Chest - Climax Doll Pro,1,0,0,0,0,1,0
F5466-160cm(5.2ft)-34kg A Cup Silicone Full Body Sex Dolls丨Climax Doll Ultra,1,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Small Flat Chested with Movable Jaw ELF Silicone Sex Doll [IN STOCK USA],1,0,0,0,0,1,0
F5476-159cm/5ft2 34kg A Cup TPE Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F5737—151cm/4ft9-34kg A Cup Silicone Asian Chinese Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5745—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5787—161cm/5ft3-38kg A Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5788—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5852—160cm/5ft3-30kg B Cup Asian Silicone Sex Doll Flat Chested | IL DOLL,1,0,0,0,0,1,0
F5947-155Rcm(5.12ft)-32.5kg 2.2 A Cup Silicone Adult Asian Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F6206—159cm/5ft2-40kg B Cup Asian Sex Doll TPE Body + Silicone Head - LilyDoll,1,0,0,0,0,1,0
F6255—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F6326-T153cm(5ft)-27kg A Cup Realistic Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,1,0,0,0,0,1,0
F7142k-158cm/5ft1-27kg B Cup Silicon Sexual full size sex doll【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
F7663- 170cm(5.6ft) 36kg A Cup SLE3.0 Realistic Tan Skinny Milf Silicone Sex Dolls丨ZELEX Doll,1,0,0,0,0,1,0
F7666-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Eiko｜Doll Castle,1,0,0,0,0,1,0
F7667-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Natalie｜Doll Castle,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Tori Silicone Head Oral Realistic Black Sex Doll Celebrity【IN Stock ,1,0,0,0,0,1,0
F9180- 165cm(5ft4)-35kg B Cup Silicone Halloween Flat Chest Sex Doll Vigina丨Doll senior,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T237-26.35lbs/60cm Lightweight Life-Size Small Flat Chested Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,1,0,0,0,0,1,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,1,0,0,0,0,1,0
T507 (70.54lb) LifeSize Sex Doll Torsos ｜Luxury Sexiest Stripper Plump Hot Sex Toy for Man Fat Sex C,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T593(48.5lb) Cinnamon Luxury Realistic Small Breasts Flat-Chested Sex Doll Torso【In Stock US】|Climax,1,0,0,0,0,1,0
T635-(51.8lb)Luxury Full Silicone Torso  Sex Dolls with Big Tits | Gel breasts 【Sigafun Doll】,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll 【Sigafun Doll】,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
"T941-40.5lb/77cm 2.1  AA Cup Flat Chest Mini Japanese Silicone Torso Sex Doll With Head– Portable, D",1,0,0,0,0,1,0
