国家/地区,点击次数,展示,点击率,排名
波斯尼亚和黑塞哥维那,1,18,5.56%,9.67
伊朗,1,16,6.25%,15.25
毛里求斯,1,15,6.67%,6.6
危地马拉,1,14,7.14%,19.93
乌拉圭,1,11,9.09%,11.36
埃塞俄比亚,1,11,9.09%,14.45
马其顿,1,10,10%,7.4
关岛,1,10,10%,7.7
未知地区,1,10,10%,23.8
贝宁,1,8,12.5%,4.5
卢森堡,1,8,12.5%,5.88
巴拉圭,1,7,14.29%,4.57
巴哈马,1,6,16.67%,5.5
黑山,1,6,16.67%,9.67
格恩西岛,1,4,25%,5
巴布亚新几内亚,1,3,33.33%,8.67
马拉维,1,1,100%,1
安道尔,1,1,100%,3
摩洛哥,0,47,0%,11.06
牙买加,0,24,0%,7.62
柬埔寨,0,21,0%,5.19
多米尼加共和国,0,19,0%,18.68
厄瓜多尔,0,15,0%,10.8
津巴布韦,0,14,0%,13.36
圭亚那,0,13,0%,13.38
巴拿马,0,12,0%,7.17
萨尔瓦多,0,12,0%,18.17
科索沃,0,10,0%,7.5
马尔代夫,0,9,0%,4
赞比亚,0,7,0%,5.71
巴巴多斯,0,7,0%,7
洪都拉斯,0,7,0%,12.29
伯利兹,0,6,0%,20.17
塔吉克斯坦,0,5,0%,3.2
尼加拉瓜,0,5,0%,7.4
卢旺达,0,5,0%,15.2
阿富汗,0,5,0%,19
博茨瓦纳,0,4,0%,7.75
安哥拉,0,4,0%,15.25
玻利维亚,0,4,0%,23.5
冈比亚,0,3,0%,4
利比亚,0,3,0%,4.67
瓜德罗普,0,3,0%,5.33
斐济,0,3,0%,9
马达加斯加,0,3,0%,9.67
海地,0,3,0%,12.67
英属维尔京群岛,0,3,0%,13.33
也门,0,3,0%,23
多哥,0,3,0%,32.33
法罗群岛,0,2,0%,1.5
索马里,0,2,0%,4
不丹,0,2,0%,6
纳米比亚,0,2,0%,7
斯威士兰,0,2,0%,7
澳门,0,2,0%,9
所罗门群岛,0,2,0%,9
加蓬,0,2,0%,11
苏里南,0,2,0%,13.5
科威特,0,2,0%,15.5
马耳他,0,2,0%,25.5
斯瓦尔巴和扬马延群岛,0,1,0%,1
喀麦隆,0,1,0%,2
安提瓜和巴布达,0,1,0%,3
土库曼斯坦,0,1,0%,3
百慕大,0,1,0%,6
尼日尔,0,1,0%,6
格陵兰,0,1,0%,7
泽西岛,0,1,0%,7
科特迪瓦,0,1,0%,8
莫桑比克,0,1,0%,8
毛里塔尼亚,0,1,0%,8
古巴,0,1,0%,9
法属波利尼西亚,0,1,0%,9
英属印度洋领地,0,1,0%,10
东帝汶,0,1,0%,10
圣文森特和格林纳丁斯,0,1,0%,12
阿鲁巴,0,1,0%,25
库克群岛,0,1,0%,29
苏丹,0,1,0%,35
留尼汪岛,0,1,0%,38
布隆迪,0,1,0%,41
