# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260427-20260503
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=TH,3,1
https://linkdolls.com/products/f3071-160cm-j-cup-silicone-head-movable-jaw-sle-body-sex-doll-zelex-d,3,1
https://account.linkdolls.com/?locale=en&region_country=CO&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3Mi,2,1
https://bbwdoll.com/blogs/news/sex-doll-torso-material-guide-tpe-vs-silicone,2,1
https://bbwdoll.com/collections/anime-sex-doll,2,1
https://bbwdoll.com/products/h127-big-boobs-torso-sex-doll-with-head-double-channel-tight-tunnel-sof,2,1
https://linkdolls.com/collections/black-sex-dolls,2,1
https://linkdolls.com/collections/cst-doll,2,2
https://linkdolls.com/collections/doll-senior,2,2
https://linkdolls.com/collections/elsa-babe,2,1
https://linkdolls.com/collections/european-sex-dolls,2,2
https://linkdolls.com/collections/fat-sex-doll,2,2
https://linkdolls.com/collections/furry-sex-doll,2,2
https://linkdolls.com/collections/hr-doll,2,2
https://linkdolls.com/collections/milf-sex-dolls,2,2
https://linkdolls.com/collections/real-lady,2,2
https://linkdolls.com/collections/rosertty-doll,2,1
https://linkdolls.com/collections/starpery-doll,2,2
https://linkdolls.com/collections/sy-doll,2,2
https://linkdolls.com/collections/tpe-sex-dolls,2,2
https://linkdolls.com/collections/wm-doll,2,2
https://linkdolls.com/pages/contack-us,2,2
https://linkdolls.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-to,2,1
https://linkdolls.com/products/t613-38-1lb-ginny-removable-vaginal-sex-doll-4-in-1-with-tantabosom%E,2,1
https://www.instagram.com/linkdolls/,2,2
https://account.linkdolls.com/?locale=en&region_country=PL&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3Mi,1,1
https://account.linkdolls.com/?locale=en&region_country=TH&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3Mi,1,1
https://bbwdoll.com/collections/affordable-brand,1,1
https://bbwdoll.com/collections/big-ass,1,1
https://bbwdoll.com/collections/big-ass-torso,1,1
https://bbwdoll.com/collections/black-sex-dolls,1,1
https://bbwdoll.com/collections/huge-breasts-sex-doll,1,1
https://bbwdoll.com/collections/irontech-doll,1,1
https://bbwdoll.com/collections/sex-doll-torso,1,1
https://bbwdoll.com/collections/sex-robot,1,1
https://bbwdoll.com/collections/shemale-sex-dolls,1,1
https://bbwdoll.com/collections/wm-doll,1,1
https://bbwdoll.com/products/a409-17-6lbsexy-and-real-realistic-ass-chubby-masturbator-sex-doll-tors,1,1
https://bbwdoll.com/products/a410-22lbsexy-and-real-realistic-ass-chubby-masturbator-sex-doll-torso,1,1
https://bbwdoll.com/products/a664-37-5lb-silicone-butt-sexy-and-real-realistic-big-ass-sex-doll-tors,1,1
https://bbwdoll.com/products/h130-tpe-big-boob-sex-doll-torso-with-head-easy-to-move-and-store-yl-do,1,1
https://bbwdoll.com/products/m49-83lbbbw-sex-doll-torso-big-ass,1,1
https://bbwdoll.com/products/s2247-bbw-huge-butt-tpe-big-ass-sex-doll%E4%B8%A8sy-doll-163cm5-3ft-f-c,1,1
https://bbwdoll.com/products/s268-huge-boobs-anime-best-realistic-adult-companions-bbw-sex-doll-with,1,1
https://bbwdoll.com/products/s329-256-powerful-big-ass-tpe-ssbbw-plus-size-sex-dolls-2025-sy-doll-15,1,1
https://bbwdoll.com/products/s4149k-157cm-5ft2-54kg-k-cup-tpe-body-silicone-head-bbw-chubby-sex-doll,1,1
https://linkdolls.com/apps/order-tracking,1,1
https://linkdolls.com/blogs/featured-blog/what-is-a-sex-doll,1,1
https://linkdolls.com/collections,1,1
https://linkdolls.com/collections/100-199,1,1
https://linkdolls.com/collections/2000-sex-doll,1,1
https://linkdolls.com/collections/aitia,1,1
https://linkdolls.com/collections/asian-sex-doll,1,1
https://linkdolls.com/collections/big-booty-sex-dolls,1,1
https://linkdolls.com/collections/cheap-sex-doll,1,1
https://linkdolls.com/collections/curvy-sex-dolls,1,1
https://linkdolls.com/collections/doggy-dildo-doll-guide-dog-knot-dildos-1,1,1
https://linkdolls.com/collections/enchanting-delights-2024-top-real-sex-doll-recommendations,1,1
https://linkdolls.com/collections/femboys-sex-doll,1,1
https://linkdolls.com/collections/futa-sex-doll,1,1
https://linkdolls.com/collections/irokebijin-doll,1,1
https://linkdolls.com/collections/lesbian-sex-doll-1,1,1
https://linkdolls.com/collections/male-sex-doll,1,1
https://linkdolls.com/collections/mini-heads,1,1
https://linkdolls.com/collections/mlw-doll,1,1
https://linkdolls.com/collections/mrl-doll,1,1
https://linkdolls.com/collections/new-arrivals,1,1
https://linkdolls.com/collections/petite-sex-doll,1,1
https://linkdolls.com/collections/qian-you,1,1
https://linkdolls.com/collections/ridmii-doll,1,1
https://linkdolls.com/collections/ros-sex-doll,1,1
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,1,1
https://linkdolls.com/collections/shedoll,1,1
https://linkdolls.com/collections/shemale-sex-toy,1,1
https://linkdolls.com/collections/sigafun,1,1
https://linkdolls.com/collections/yl-doll,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=FR,1,1
https://linkdolls.com/pages/the-hottest-topics-for-sex-doll-newcomers-in-2022,1,1
https://linkdolls.com/products/599-83lb-sex-doll-torso-with-realistic-oversized-ass,1,1
https://linkdolls.com/products/f9194-47-5kg-m-cup-goat-mommy-anime-realistic-silicone-hentai-sex-dol,1,1
https://linkdolls.com/products/h527-mini-anime-silicone-sex-doll-head-elsa-babe-head,1,1
https://linkdolls.com/products/t295-67-24-lbs-phoebe-ros-life-size-silicone-bbw-sex-dolls-torso-with,1,1
https://linkdolls.com/products/test-501-25-3lb-45cm-life-sized-and-realistic-bbw-sex-doll-torso,1,1
https://linkdolls.com/search?q=531&type=product,1,1
https://linkdolls.com/search?q=a599,1,1
https://linkdolls.com/search?q=black%20male%20sex%20doll,1,1
https://linkdolls.com/search?q=shedoll,1,1
https://linkdolls.com/search?q=silicone%20ros%20head,1,1
https://linkdolls.com/search?q=torso,1,1

