# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260413-20260419
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/collections/sex-doll-torso,1,1
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,1,1
https://linkdolls.com/collections/sex-doll-torso-with-head,1,1
https://linkdolls.com/collections/under-100,1,1
https://linkdolls.com/pages/all-category,1,1
https://linkdolls.com/products/f1220-160cm-i-cup-celine-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f1298-168cm-b-cup-kate-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f1307-160cm-i-cup-black-silicone-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f1402-158cm5f2-40-5kg-g-cup-chubby-tpe-sex-doll-aibei-doll,1,1
https://linkdolls.com/products/f1860k-164cm5ft4-g-cup-dark-most-popular-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f2210-153cm-5ft-e-cup-takiyah-silicone-sex-doll-starpery-doll,1,1
https://linkdolls.com/products/f222-164cm-tpe-black-sex-doll,1,1
https://linkdolls.com/products/f2501-163cm5-3ft-29kg-e-cup-bella-ros-silicone-sex-doll-in-stock-usa-,1,1
https://linkdolls.com/products/f3051-170cm5-6ft-c-cup-silicone-head-with-tpe-body-sex-doll%E4%B8%A8z,1,1
https://linkdolls.com/products/f3271-153cm-5ft44kg-dafna-g-cup-sexy-mature-woman-big-butt-sex-doll-y,1,1
https://linkdolls.com/products/f3324-160cm-5ft2-39-5kg-g-cup-tpe-adult-big-chest-curve-beauty-sex-do,1,1
https://linkdolls.com/products/f3410-150cm4ft9-26-2kg-b-cup-small-breast-tpe-sex-doll-aibei-doll,1,1
https://linkdolls.com/products/f3874-166cm-5ft5-a-cup-super-thick-lips-black-tpe-sex-doll-hr-doll,1,1
https://linkdolls.com/products/f4559-165cm5f3-52-5kg-e-cup-huge-butt-chubby-tpe-bbw-sex-doll-aibei-d,1,1
https://linkdolls.com/products/f4568-176cm5-8ft-e-cup-great-bbw-big-butt-tpe-bbw-sex-doll%E4%B8%A8sy,1,1
https://linkdolls.com/products/f5528-157cm-5ft1-52kg-e-cup-black-silicone-head-sex-doll-doll-forever,1,1
https://linkdolls.com/products/f5536-165cm-5ft5-50kg-n-cup-ebony-black-tpe-bbw-sex-doll-6ye,1,1
https://linkdolls.com/products/f5538-161cm5ft3-33kg-e-cup-black-silicone-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f5539-164cm5ft4-43kg-f-cup-ebony-black-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f5544-164cm5ft4-43kg-f-cup-black-tpe-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f5561-150cm4ft9-33kg-f-cup-life-size-silicone-head-sex-doll-aibei-dol,1,1
https://linkdolls.com/products/f704-161cm5ft3-33kg-e-cup-penny-black-silicone-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f7538-167cm-49kg-silicone-head-tpe-body-full-size-adult-bbw-sex-doll-,1,1
https://linkdolls.com/products/f7543-167cm-38kg-silicone-ros-head-tpe-body-full-size-adult-sex-doll-,1,1
https://linkdolls.com/products/f7581-169cm-5ft5-c-cup-full-silicone-takiyah-head-sex-doll-starpery-d,1,1
https://linkdolls.com/products/f7670-175cm-5ft7-33kg-c-cup-light-tan-implanted-synthetic-hair-full-s,1,1
https://linkdolls.com/products/f8142-164cm5ft4-39kg-c-cup-ab25-silicone-sex-doll-aibei-doll-luxe,1,1
https://linkdolls.com/products/f8144-150cm4-9ft-27-6kg-f-cup-ros-max-r8-black-silicone-sex-doll-real,1,1
https://linkdolls.com/products/f8188-167cm-5ft5-43kg-m40-d-cup-black-silicone-sex-doll-md-doll,1,1
https://linkdolls.com/products/f8218-162cm-5ft3-40-5kg-h-cup-m46-plump-body-silicone-sex-doll-md-dol,1,1
https://linkdolls.com/products/t267-big-coke-male-sex-dolls-torso-dildo-for-women,1,1
https://linkdolls.com/products/t430-73-68lb-skylar-life-size-latina-silicone-sex-doll-torso-with-hea,1,1

