国家/地区,点击次数,展示,点击率,排名
斯洛文尼亚,4,72,5.56%,8.1
斯里兰卡,4,67,5.97%,19.33
台湾,4,61,6.56%,10.31
阿尔巴尼亚,4,58,6.9%,4.43
叙利亚,4,50,8%,9.12
黎巴嫩,4,33,12.12%,7.55
吉尔吉斯斯坦,4,25,16%,6.52
文莱,4,19,21.05%,13.79
塞内加尔,4,8,50%,2.62
摩洛哥,3,105,2.86%,9.11
中国,3,96,3.12%,13.38
爱沙尼亚,3,60,5%,6.05
哥伦比亚,3,57,5.26%,22.04
加纳,3,53,5.66%,9.13
特立尼达和多巴哥,3,48,6.25%,6.15
格鲁吉亚,3,46,6.52%,10.04
约旦,3,43,6.98%,8.42
冰岛,3,22,13.64%,7.18
哈萨克斯坦,2,80,2.5%,7.19
阿拉伯联合酋长国,2,63,3.17%,25.52
阿尔及利亚,2,62,3.23%,10.92
秘鲁,2,60,3.33%,9.42
波多黎各,2,51,3.92%,6
阿曼,2,31,6.45%,14.16
缅甸,2,30,6.67%,9.53
哥斯达黎加,2,28,7.14%,13.75
白俄罗斯,2,26,7.69%,9.77
埃塞俄比亚,2,26,7.69%,17.92
阿塞拜疆,2,22,9.09%,6.91
圭亚那,2,19,10.53%,7.47
土库曼斯坦,2,16,12.5%,5.69
科索沃,2,13,15.38%,7.46
黑山,2,6,33.33%,23.83
塔吉克斯坦,2,3,66.67%,13.33
厄瓜多尔,1,35,2.86%,16.49
摩尔多瓦,1,22,4.55%,7.77
波斯尼亚和黑塞哥维那,1,21,4.76%,5.76
马耳他,1,20,5%,6.95
多米尼加共和国,1,20,5%,9.8
刚果 - 金沙萨,1,18,5.56%,4.22
阿富汗,1,15,6.67%,4.4
危地马拉,1,14,7.14%,23.93
巴哈马,1,13,7.69%,6
洪都拉斯,1,13,7.69%,23.69
马尔代夫,1,11,9.09%,6.73
巴林,1,11,9.09%,10.91
玻利维亚,1,11,9.09%,22.73
卢森堡,1,10,10%,11.4
关岛,1,9,11.11%,6.22
伯利兹,1,7,14.29%,6.71
圣卢西亚,1,5,20%,5.8
乌拉圭,1,5,20%,6.2
科威特,1,5,20%,9
格陵兰,1,4,25%,27.5
喀麦隆,1,3,33.33%,5.67
特克斯和凯科斯群岛,1,1,100%,4
马里,1,1,100%,5
古巴,1,1,100%,6
列支敦士登,1,1,100%,56
突尼斯,0,41,0%,9.32
牙买加,0,29,0%,6.28
塞浦路斯,0,25,0%,5.76
乌干达,0,25,0%,11.96
毛里求斯,0,22,0%,7.5
津巴布韦,0,20,0%,12.05
亚美尼亚,0,16,0%,7.44
利比亚,0,16,0%,13.62
委内瑞拉,0,13,0%,16
萨尔瓦多,0,12,0%,7.33
老挝,0,11,0%,6.55
美属维尔京群岛,0,10,0%,6.5
赞比亚,0,10,0%,6.5
巴拉圭,0,9,0%,11.44
苏里南,0,8,0%,4.62
索马里,0,8,0%,9
纳米比亚,0,8,0%,11.75
安哥拉,0,8,0%,26.75
巴巴多斯,0,7,0%,7.14
安道尔,0,7,0%,12.71
巴布亚新几内亚,0,6,0%,12.33
也门,0,6,0%,16.17
马达加斯加,0,6,0%,43
马其顿,0,5,0%,5.2
留尼汪岛,0,5,0%,6.6
斐济,0,5,0%,7.2
冈比亚,0,4,0%,5
马拉维,0,4,0%,6.25
苏丹,0,4,0%,8.5
海地,0,4,0%,13.5
科特迪瓦,0,4,0%,27.25
南苏丹,0,3,0%,5.67
西撒哈拉,0,3,0%,6.67
泽西岛,0,3,0%,7.67
莱索托,0,3,0%,7.67
库拉索,0,3,0%,8.33
巴勒斯坦,0,3,0%,8.67
尼加拉瓜,0,3,0%,9.33
毛里塔尼亚,0,3,0%,23.33
格林纳达,0,2,0%,2
格恩西岛,0,2,0%,4
北马里亚纳群岛,0,2,0%,4.5
莫桑比克,0,2,0%,5.5
卢旺达,0,2,0%,6
塞拉利昂,0,2,0%,6
美属萨摩亚,0,2,0%,9
直布罗陀,0,2,0%,9
刚果 - 布拉柴维尔,0,2,0%,10.5
曼岛,0,2,0%,11
多哥,0,2,0%,21
法属波利尼西亚,0,2,0%,28
不丹,0,2,0%,35
所罗门群岛,0,1,0%,2
法罗群岛,0,1,0%,4
圣基茨和尼维斯,0,1,0%,5
斯威士兰,0,1,0%,5
贝宁,0,1,0%,6
赤道几内亚,0,1,0%,6
帕劳,0,1,0%,6
未知地区,0,1,0%,6
瓦努阿图,0,1,0%,7
安提瓜和巴布达,0,1,0%,8
博茨瓦纳,0,1,0%,8
澳门,0,1,0%,8
东帝汶,0,1,0%,8
密克罗尼西亚,0,1,0%,9
库克群岛,0,1,0%,11
新喀里多尼亚,0,1,0%,11
马提尼克,0,1,0%,34
