# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260302-20260308
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/collections/blonde-sex-dolls,2,2
https://linkdolls.com/collections/enchanting-delights-2024-top-real-sex-doll-recommendations,2,2
https://linkdolls.com/collections/european-sex-dolls,2,2
https://linkdolls.com/collections/femboys-sex-doll,2,2
https://linkdolls.com/collections/furry-sex-doll,2,2
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,2,1
https://linkdolls.com/collections/huge-breasts-sex-dolls,2,2
https://linkdolls.com/collections/japanese-sex-doll,2,2
https://linkdolls.com/collections/latina-sex-dolls,2,1
https://linkdolls.com/collections/life-sized-sex-doll,2,2
https://linkdolls.com/collections/petite-sex-doll,2,2
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,2,1
https://linkdolls.com/products/f1224-160cm-46kg-i-cup-hedy-thick-ass-silicone-sex-doll-in-stock-usa-,2,2
https://linkdolls.com/products/f1751-173cm-5ft7-c-cup-petite-clown-movable-jaw-realistic-love-doll-r,2,2
https://linkdolls.com/products/f2240-158cm-5ft2-d-cup-silicone-head-adult-real-sex-doll-rosretty-dol,2,2
https://linkdolls.com/products/f2438-159cm5-2ft-39kg-d-cup-ai-chat-life-size-silicone-head-sex-doll-,2,2
https://linkdolls.com/products/f2447-150cm-4ft9-d-cup-m35-blonde-cute-girl-ros-movable-jaw-silicone-,2,2
https://linkdolls.com/products/f3072-171cm-c-cup-silicone-head-movable-jaw-sle-body-sex-doll-zelex-d,2,2
https://linkdolls.com/products/f3072-171cm-e-cup-silicone-head-movable-jaw-sle-body-sex-doll-zelex-d,2,2
https://linkdolls.com/products/f311-163cm5-4ft-51kg-h-cup-bbw-tpe-sex-doll%E4%B8%A8wm-doll,2,2
https://linkdolls.com/products/f3496-165cm5f4-34kg-i-cup-big-breast-tpe-body-silicone-head-sex-doll-,2,2
https://linkdolls.com/search?q=loli,2,2
https://linkdolls.com/search?q=shemale%20trans,2,2
https://linkdolls.com/blogs/dolls-info-qustions,1,1
https://linkdolls.com/blogs/dolls-info-qustions/doll-head-connectors-for-different-brands,1,1
https://linkdolls.com/blogs/dolls-info-qustions/keep-sex-doll-like-new-essential-cleaning-and-mainte,1,1
https://linkdolls.com/blogs/dolls-info-qustions/sex-doll-unboxing-guide-for-beginners-what-every-new,1,1
https://linkdolls.com/collections,1,1
https://linkdolls.com/collections/1000-1599-cheap-sex-doll,1,1
https://linkdolls.com/collections/200-299,1,1
https://linkdolls.com/collections/2000-sex-doll,1,1
https://linkdolls.com/collections/asian-sex-doll,1,1
https://linkdolls.com/collections/cheap-sex-toys-1,1,1
https://linkdolls.com/collections/climax-doll,1,1
https://linkdolls.com/collections/elsa-babe,1,1

