# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H882 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H885 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H886 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H895 SE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H939 Sex Doll Head-Silicone- Graceful Queen【Irontech Doll Head】,1,0,0,0,0,1,0
H983 TPE Oral Blowjob Sex Doll Head-Porn Star | Irontech Doll Head,1,0,0,0,0,1,0
H987 TPE Oral Blowjob Sex Doll Head-Hot Bitch | Irontech Doll Head,1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Life-Size Silicone Sex Doll Legs with Big Butt and Realistic Skin Texture for,1,0,0,0,0,1,0
L308-Arcana Doll Silicone Sex Legs (49.6lb/39.3‘’) Crurophilia Sexy Feet with Smooth Skin,1,0,0,0,0,1,0
L425(48.5lb/117cm) Silicone Leg and Foot Worship Model for Femdom and Trampling Roleplay | Judy Rona,1,0,0,0,0,1,0
L471(45lb/110cm) Silicone Life-Size Sex Doll Legs for Leg Fetish｜Qita Doll,1,0,0,0,0,1,0
L474(48.5lb/109cm)Black Thin Sex Doll Legs for Legs Fetish｜Climax Doll,1,0,0,0,0,1,0
L478(58.4lb/84cm)White Sexy BBW Doll Legs Male Adult Toys Masturbator｜Climax Doll,1,0,0,0,0,1,0
L480(67.2lb/82cm) Sexy and Plump TPE Sex Doll Leg Torso｜Climax Doll,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,1,0,0,0,0,1,0
P1- Anime realistic pocket pussy cheap Fake Pussy,1,0,0,0,0,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,0,1,0
P124-Real Silicone Cheap Pocket Pussy Toys | Judy Rona,1,0,0,0,0,1,0
P2-Vampire Girl Cheap japanese Anime pocket pussy Hentai Fake Pussy | Elas Babe,1,0,0,0,0,1,0
P3- Anime Masturbator,1,0,0,0,0,1,0
P323 lana rhoades electric pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P391-1.96LB Fantasy Male Anime Pocket Pussy Onahole Hentai | MRL,1,0,0,0,0,1,0
P413 (13.9lb) S1 Lifelike Silicone Vagina Sex Toy Pussy Masturbator,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,1,0,0,0,0,1,0
T271-33.07lbs/80cm Lightweight Life Size Sex Doll torso with head sex doll【can choose no head】 | Cli,1,0,0,0,0,1,0
T275-33.07lbs/80cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T277-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T296 - 72.09lbs Iris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  S,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T406-7.45lb/30cm-Badonkadonk Papaya Breast Cheap bbw Mini Torso Sex Doll,1,0,0,0,0,1,0
T428-73.68LB Kimberly Life Size Skinny Big Boobs Silicone Sex Doll Torso With Head【In Stock USA & Eu,1,0,0,0,0,1,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,1,0,0,0,0,1,0
T556 (15.4lb) Gay Male Sex Dolls &Torso Dildo For Women | JLY,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T668-(9.6lbs) Mini Realistic Silicone Torso Super Realistic Female,1,0,0,0,0,1,0
T682K-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head IN STOCK USA [TOP,1,0,0,0,0,1,0
T683-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured sex doll torso with head[TOP-CYDOLL],1,0,0,0,0,1,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5,1,0,0,0,0,1,0
V322 - Silicone Vajankle Foot Fetish Toy with Detailed Foot Design,1,0,0,0,0,1,0
V325 - Foot Worship Silicone Doll with Wrinkled Soles and Arch Curve,1,0,0,0,0,1,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,1,0,0,0,0,1,0
