# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4656- 166cm(5.4ft)-35kg Hui Skinny Virgin Radiant Skin Realdolls Silicone Medium Breast Chinese Sex,1,0,0,0,0,1,0
F4700-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4705-160cm(5.3ft)-34kg 2.0 B Cup Asian Robot Chinese Silicone Head Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4712-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE Fat sex doll bbw｜Doll Castle,1,0,0,0,0,1,0
F4811-161cm/5ft3(46kg) Betsy M Cup Sexy Silicone Ros fat doll | HR Doll,1,1,0,0,0,1,0
F4819-161cm/5ft3(46kg) M Cup Sexy Silicone Ros Huge Tits Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4841-164cm/5ft5(45kg) K Cup Sexy Silicone Ros Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Sex Big Ass Sex Doll For Men Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head robot sex Big Ass Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg【IN STOCK US】,1,0,0,0,0,1,0
F4948-153cm(5ft)-34kg H Cup Chubby TPE Sex Robot Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F5005-160cm/5ft3 D Cup Hana  Asian Silicone Sex Doll | JX Doll,1,0,0,0,0,1,0
F524-165cm Silicone Big Boobs ssbbwsex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5583-153cm(5ft)-34kg H Cup Chubby life size TPE Cheap ssbbw sex doll | Aibei Doll,1,0,0,0,0,1,0
F5599-150cm/5ft-26kg M1 Flat Chest Life size Silicone Sex Doll | MD Doll,1,0,0,0,0,1,0
F5864—170cm/5ft6 in-39kg I Cup European Silicone fat sex dolls | IL DOLL,1,0,0,0,0,1,0
F5916-150cm(4ft9)-37.6kg Yui B L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | ,1,0,0,0,0,1,0
F5919-150cm(4ft9)-37.6kg Aisa L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | I,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
F6111—165cm/5.4ft-36kg D Cup ROS Silicone Realistic BBW Sex Doll【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F6327—160cm/5ft3-34kg E Cup Silicone Japanese Sex Doll Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F7018-153cm/5ft0-38kg I Cup TPE Sexual Mini European fat sex dolls【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7151-155cm(5.1ft)-40kg 2.0 G Cup Japanese Young Big Breast Sex Doll – Girl Next Door Style with Tri,1,0,0,0,0,1,0
F7543-167cm/38kg Silicone ROS Head TPE Body Full Size Adult Sex Doll Rory 【IN STOCK USA】| Ridmii,1,0,0,0,0,1,0
F7555—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW Fat Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7565—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE AI Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA],1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,1,1,0,0,0,1,0
F8113-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone sex doll bbw | MD Doll,1,0,0,0,0,1,0
F8153-154cm(5ft1)-32.4kg E Cup Black Silicone Head BBW Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F8536-169cm/48kg Silicone ROS Head TPE Body Real Life Size Sex Doll Miranda【IN STOCK USA】 | Ridmii,1,0,0,0,0,1,0
F8540-161cm/39.6kg ROS Silicone Head TPE Body Full Size Adult Sex Doll Romi【IN STOCK USA】 | Ridmii,1,0,0,0,0,1,0
F9015-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW Huge Tits Sex Doll | 6YE,1,0,0,0,0,1,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,1,0,0,0,0,1,0
F9264-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
H387 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
L586 (69lb/87cm) Premium Sex Doll Curvy Legs TPE Real bbw toy sex Torso | WM Doll,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,1,0,0,0,0,1,0
P11-Anime Masturbator Small Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,1,0,0,0,0,1,0
P124-Silicone Pussy Masturbator with Skin-Like Feel | Judy Rona,1,0,0,0,0,1,0
P125-Lifelike Silicone Pocket Pussy – Soft Realistic Easy to Clean | Judy Rona,1,0,0,0,0,1,0
P129-Real Feel Silicone Pocket Pussy – Highly Detailed Design | Firefly Diary,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P47- Vibrating Ass Torso Sex Doll Male Masturbators Pocket Pussy Butt,1,0,0,0,0,1,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P85-7.5LB Lucy Tan Fuckable Tits Breasts Mini Cheap bbw sex toy | MRL,1,0,0,0,0,1,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,1,0,0,0,0,1,0
P94-1.12LB Flower Fairy Anime Hentai Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
See All Full Dolls-Find your favorite doll quickly,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T205-BBW Torso Sex Dolls TPE 41.22lb|53cm Luxury Fat Belly,1,0,0,0,0,1,0
T258-6.61lb Big Boobs Mini Best Cheap BBW Sex Torsos Doll |QSX,1,0,0,0,0,1,0
T305-63.93LB Liz Big Boobs Silicone Sex Doll With Mature Curves | LoveNestle Series,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale Male BBW Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
T412 (55lb) Best Seller Life-size Realistic 1:1 Plump Fat Woman Chubby BBW Sex Doll Torso,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T5(15.43lb/1.67ft)Light weight Curvy cheap realistic Best Sex Torso Doll,1,0,0,0,0,1,0
"T504 (40.78lb/75cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T604-(52lb)Cinnamon-Luxury Medium Planar Thigh Sex Doll Torso With Super Soft Breasts,1,0,0,0,0,1,0
T66-(44lb)Luxury TPE Torso Doll with Large Breasts M16 connector,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll 【Sigafun Doll】,1,0,0,0,0,1,0
T695-(73.8lb) Maggie sexual bbw Sex Torso with head Round Thigh|Silicone Head Torso Pro,1,0,0,0,0,1,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,1,0,0,0,0,1,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro【IN STOCK USA】|Cl,1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
T909(72.8lbs)Cinnamon- TPE BBW Torso Fat Sex Doll with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
Shipping Protection,0,3,0,0,0,1,4
