# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A622-38.9LB Daisy Big Ass Realistic Pussy fat sex dolls with Tantabutt丨Tantaly,2,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,2,0,0,0,0,2,0
D058- (9.06'') 3kg Male Torso TPR Dildo Super Thick Glans Penis with Suction Cup And Real Veins【In S,2,0,0,0,0,1,0
F2533-173cm/5ft7 D Cup ROS Movable Jaw Realistic Love Doll Best Lifelike Sex Dolls | SY Dolls,2,1,0,0,0,1,0
F4671-161cm(5.3ft)-35kg Kemeny F Cup TPE European AI Sex Doll Robot｜SE Doll,2,1,0,0,0,1,0
F6126-171cm/5ft6 55KG C Cup Realistic Silicone head+TPE body sex doll|SY Doll,2,0,0,0,0,2,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,2,0,0,0,0,1,0
F9387-172cm/5ft8-35.7kg E Cup Cheap Real Adult Sex Doll｜Zelex Doll SLE,2,0,0,0,0,1,0
"F9396-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Dolls｜Doll Castle",2,1,0,0,0,1,0
H991 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,2,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,2,0,0,0,0,2,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,2,0,0,0,0,2,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,2,0,0,0,0,1,0
T272-27.56lbs/60cm Lightweight Life Size Sex Dolls Cheap Torso | Climax Doll,2,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,2,0,0,0,0,2,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,2,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,2,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll|Climax Doll,2,0,0,0,0,2,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested|Climax Doll,2,0,0,0,0,2,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,2,0,0,0,0,2,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,2,0,0,0,0,2,0
T727-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,2,0,0,0,0,2,0
T735-36.38lbs/80cm Lightweight Life-Size Sex Doll Torso | Climax Doll,2,0,0,0,0,2,0
T736-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,2,0,0,0,0,2,0
T741-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,2,0,0,0,0,2,0
T748-106cm-23.2kg I Cup Silicone Life Size Sex Doll Torso | Top Fire Doll,2,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,2,0,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
A233-(33lb) Black BBW Big Ass TPE Sex Doll Torso – Realistic & Bouncy,1,0,0,0,0,1,0
A295 -Judy Rona Big Butt Torso Sex Doll Silicone 26.9lb Realisitc Skin,1,0,0,0,0,1,0
A295 -Judy Rona Big Butt Torso Silicone Sex Doll 26.9lb Realisitc Skin,1,0,0,0,0,1,0
A302-(21.4lb) Silicone Realistic Big Ass Torso with Long Waist,1,0,0,0,0,1,0
A309-(19lb)  Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A314-11.14kg Silicone Torso Sexdoll  Male Sex Doll Ass | Sineem,1,0,0,0,0,1,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A361-(27.5lb) Silicone Butt Sexy and Gel Big Ass Black best sex torso - Climax Doll,1,0,0,0,0,1,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,1,0,0,0,0,1,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,1,0,0,0,0,1,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,1,0,0,0,0,1,0
A574 (8.22lb)light weight sexy mini sex doll torso big ass IN STOCK USA/EU,1,0,0,0,0,1,0
A626-33.1LB Rosie Durable BBW Big Ass Sex Doll丨Tantaly,1,0,0,0,0,1,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",1,0,0,0,0,1,0
A685-(42.9lb)Super Soft Gel-Butt TICHT FAT Realistic Huge Ass Sex Doll Torso,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,1,0,0,0,0,1,0
B34-3.9lb/Full Bust: 20.9inch-Cinnamon Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast S,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,1,0,0,0,0,1,0
B37-14.8lb/Full Bust: 33.8inch-Yellow Silicone Sex Doll Boobs Torso for Mammary Intercourse,1,0,0,0,0,1,0
B39-(8.4lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso Male Masturbator,1,0,0,0,0,1,0
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,1,0,0,0,0,1,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",1,0,0,0,0,1,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso【IN Stock US/EU】 | YELOLY,1,0,0,0,0,1,0
B72-24.3lbs Super Soft Breast Silicone Huge Tits Sex Torso | YELOLY,1,0,0,0,0,1,0
B73-13.9lbs Realistic Skin Texture Silicone Big Boobs Sex Doll Torso【IN Stock US】 | YELOLY,1,0,0,0,0,1,0
D048- (8.66'') Super Large Big Cock Sex Doll with Realistic Veined Dildo and Soft Skin【In Stock】| Xi,1,0,0,0,0,1,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0,0,1,0
F1222-160cm(46kg) I Cup Luna Big Ass Silicone Perky Boobs Sex BBW Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1228-160cm/46kg I Cup Hedy Black Lady Best Big Ass Silicon Black Robot BBW Ebony Sex Dolls｜Irontech,1,0,0,0,0,1,0
F1248-164cm F Cup Shakira Best Big Ass Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,1,0,0,0,0,1,0
F1749-164cm/5ft4 D Cup ROS Movable Jaw Realistic Silicone Sex Doll -SY Dolls,1,0,0,0,0,1,0
F1989k- 150cm(4.9ft)-42.5kg  M Cup BBW Best Big Ass TPE Chubby Sex Doll 【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2130k-173cm(5.7ft) -45kg H Cup BBW Big Butt TPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2384- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty 丨SY Doll,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
F2577-171cm(5.6ft)-37.5kg D Cup ROS-MAX Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F270- 156cm(5ft1)-48kg M Cup Huge Boobs Big Butt TPE Sex Doll|WM Doll,1,0,0,0,0,1,0
F305-158cm/5ft2(57kg) Aisha E Cup TPE Adult Big Chest BBW chubby sex doll | YL Doll,1,0,0,0,0,1,0
F362K—165cm/5ft4(34kg) F Cup Real Female Adult Silicone Naked Doll | CST Doll,1,0,0,0,0,1,0
F4657-165cm(5ft4)-36kg G Cup Anime Silicone AI Sex Doll Blowjob ｜Irontech Doll,1,0,0,0,0,1,0
F4666-161cm(5ft4)-35kg E Cup Silicone Sexy Realistic Asian Sex Doll AI | SE Doll,1,0,0,0,0,1,0
F4750-161cm(43kg) H Cup Fat Big Ass Silicone Ros BBW Sex Doll toy ｜Starpery Doll,1,0,0,0,0,1,0
F4803-163cm(5.3ft)-33kg Maggie.C E Cup Silicone Asian Adult AI Chinese Sex Doll Sex｜SE Doll,1,0,0,0,0,1,0
F5124-162cm D Cup Hot Wife ROS Silicone AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5152-163cm D Cup Grey Hair Beauty ROS Silicone female sex bot AI Sex Doll Online| Galatea doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5487-151cm(4ft11)-37kg F Cup chubby AI Robot TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5575-150cm(4ft9)-33kg F Cup MILF TPE Celebrity Look Alike Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5577-150cm(4ft9)-33kg F Cup Life Size TPE AI Celebrity Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5578-150cm(4ft9)-33kg F Cup Life Size TPE AI Beautiful Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,1,0,0,0,0,1,0
F6137-160cm/5.2ft 36kg C Cup TPE Celebrity Sex Doll |SY Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,1,0,0,0,1,0
F747—163cm/5ft4-51kg H Cup Realistic ROS Silicone Sex Doll - SHEDOLL,1,1,0,0,0,1,0
F7619-162cm/5ft3 42.5kg 2026 Realistic 162cm Silicone Male Sex Doll with 5.9in Vibrating Dildo | SY ,1,0,0,0,0,1,0
F7631-168cm/5ft5 47kg Silicone Realistic Male Sex Doll with 5.9in Automatic Insertion Big Dick | SY ,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F9003- 161cm(5.3ft) 39.6kg D Cup Real Life TPE AI Huge Breast Sex Doll丨SY Doll,1,0,0,0,0,1,0
H993 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
L649k-50.7lbs/110cm Sexy Sexy Silicone Sex Doll Legs with Lifelike Hips【IN STOCK USA】 | YELOLY,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,1,0,0,0,0,1,0
P128-(4.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel | MRL,1,0,0,0,0,1,0
P397-1.1lbs Octopus Anime Pocket Pussy Hentai Fantasy Onahole | MRL,1,0,0,0,0,1,0
P398-2.1lbs Asphodel Anime Pocket Pussy Hentia Sex Dolls | MRL,1,0,0,0,0,1,0
P399-3.9lbs Osiimi Anime Pocket Pussy BBW Succubus Sex Doll | MRL,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
T266-6.8lb Huge Penis Ebony Male Sex Doll Torso Dildo Black Adult Toys for Female Masturbation|QSX,1,0,0,0,0,1,0
T273-31.97lbs/80cm Lightweight Life-Size Sex Doll Torso with Head with or without Head Options  | Cl,1,0,0,0,0,1,0
T278-37.14lbs/80cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T290 - 72.09lbs Doris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T296 - 72.09lbs Iris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  S,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T316-6.78kg Silicone  Sex Doll Torso  Realistic Female BBW Sex Doll Torso | Sineem,1,0,0,0,0,1,0
T319-28.66lbs/60cm Silicone Life-Size Sex Torso Realistic Sex Torso| Climax Doll,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,1,0,0,0,0,1,0
T350-37.5lbs/50cm TPE Realistic Trans Torso Sex Dolls【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T393-8.9LB Heketa Anime Hentai Sex Doll Ass | MRL,1,0,0,0,0,1,0
T405-15.43lb/47cm-Light weight Realistic Curvy Sex Torso Doll,1,0,0,0,0,1,0
T406-7.45lb/30cm-Badonkadonk Papaya Breast Cheap bbw Mini Torso Sex Doll,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T459-56.88LB Aubrey Most Realistic BBW sextorso Silicone Sex Doll For Men| LoveNestle Series,1,0,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,1,0,0,0,0,1,0
"T504 (40.78lb/75cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,1,0,0,0,0,1,0
T663V-(15.4lb/16.14inch)Lightweight Vibrating & Sucking Sex Doll Torso,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T678-(64.6lb) Sola Sex Doll Torso with head Big Breast|Silicone Head Torso Pro,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
T734-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T743-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
T916-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt BBW Sex Doll Torso ,1,0,0,0,0,1,0
T924-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T926-80cm(2ft8)-34kg H Cup Large Breast Fat Ass TPE bbw torso sex doll With Head ｜Doll Castle,1,0,0,0,0,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
T951-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
