# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2195-157cm(5.2ft) G Cup TPE Japanese Sun-Kissed Beauty Young Asian Teen Sex Doll Amy｜Fun West Doll,1,0,0,0,0,1,0
F2223-169cm(5ft5) B Cup Full Silicone Flat Chest Japanese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2245-159cm(5.2ft) F Cup S43 Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2282-167cm(5ft5)-47kg D Cup S42 Silicone Cute Asian Girls Chinese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2372—168cm 36.2kg C Cup Aki Fantasy Anime Silicone Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F2379-165cm(5ft4)-36kg G Cup S32 Kitty Medium butt Anime Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F2555-152cm(5ft) 26.5kg D Cup Youthful Look Realistic Silicone Sex Doll [IN STOCK USA / EU]｜Fun West,1,0,0,0,0,1,0
F3040—Talia 155cm/4ft9 32.8kg Premium Curvy TPE +Silicone Head Big Tits Asian Doll  |Jiusheng Doll,1,0,0,0,0,1,0
F3410-150cm(4ft9)-26.2kg B Cup Small Breast TPE Hollywood Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3414-157cm(5ft1)-32kg D Cup Asian Sweet TPE Life Sized Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3584- 159cm(5.2ft) -36kg C Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3652-160cm/5ft3(32kg) Doris Arnold D Cup Silicone Pure Sexy Chinese Girl Sex Doll | CST Doll,1,0,0,0,0,1,0
F3693-161cm(5.3ft)-35kg Nidalee F Cup Asian Japanese 18s TPE Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3719-163cm(5.3ft)-37kg Serika E Cup TPE Young Asian Adult Fantasy Woman Sex Doll｜SE Doll,1,0,0,0,0,1,0
F4007-163cm/5ft3 G Cup Asian Attendant Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F4334- 172cm(5.6ft)-41kg G Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4353- 164cm(5.4ft)-38kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4461-166cm(5f4)-41kg  H Cup Big Breast Silicone Head Medium butt Real Chinese Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4528-161cm(5.3ft)-34kg Bridget.A E Cup Large Breast Skinny Asian Medium butt Real Silicone Love Dol,1,0,0,0,0,1,0
F5106-150cm/4ft9-22.5kg D Cup Qi Chinese Sexy Silicone Sex Doll In Chinese｜JX Doll,1,0,0,0,0,1,0
F5451-150cm(4ft9)-26.2kg B Cup Asian small breast TPE Full Body Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5661—175cm/5ft7 E Cup Movable Jaws Silicone Celebrity Sex Doll (Inspiration) | Zelex Doll,1,0,0,0,0,1,0
F5699-163cm/5ft4-33kg E Cup Silicone Sexual  Pornstar Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5712- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5715-T165cm(5.4ft)-33kg Lyris.A C Cup Fit Robot  ROS Real Silicone Celebrity Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5962-164cm/5ft4 36kg  C Cup TPE+Silicone ROS Korean Celebrity Sex Doll | SY Doll,1,0,0,0,0,1,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F6102—168cm/5.5ft-51kg G Cup Asian ROS Silicone Realistic Sex Doll | EvasDoll,1,0,0,0,0,1,0
F6336-150cm(4ft9)-29kg F Cup Life Size Sex Doll ROS | Aibei Doll,1,0,0,0,0,1,0
F670-165cm F Cup Japanese Role Play Silicone Love Doll Best Asian Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F8156-150cm(4ft9)-33kg F Cup Life Size Asian TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8157-150cm(4ft9)-33kg F Cup Life Size TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F9120K-163cm/5ft3-32.6kg C Cup Asuka  Asian Silicone Full Size Realistic sex with sex doll【IN Stock ,1,0,0,0,0,1,0
F9169- 165cm(5ft4)-32kg F Cup Silicone ROS Gel Breast Chinese Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9174—168cm/5ft5 Elise 36.2kg C Cup Silicone Naked Realistic Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F9248- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian life sized sex dolls丨Doll senior,1,0,0,0,0,1,0
F9258- 165cm(5ft4)-35kg B Cup Silicone ROS Most Realistic Teen Sex Doll丨Doll senior,1,0,0,0,0,1,0
