# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4712-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE Fat sex doll bbw｜Doll Castle,1,0,0,0,0,1,0
F4719-152cm/5ft-37kg F Cup Realistic TPE Big Ass BBW Big Ass Sex doll | SY Doll,1,0,0,0,0,1,0
F4746-160cm/5ft3-37.2kgJ Cup Big Breast Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4786-160Mcm(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4818-161cm/5ft3(46kg) M Cup Sexy Silicone Ros ssbbwsex Doll Doggystyle | HR Doll,1,0,0,0,0,1,0
F4841-164cm/5ft5(45kg) K Cup Sexy Silicone Ros Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F4912-159cm(5f2)-52kg O Cup Realistic Silicone Head Sex Doll  | Aibei Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4919-151cm(4ft11)-37kg F Cup Asian TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4948-153cm(5ft)-34kg H Cup Chubby TPE Sex Robot Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F4949-159cm(5f2)-52kg O Cup Chubby Realistic TPE Huge Tit Sex Doll  | Aibei Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5475-158cm/5ft2 33kg D Cup Best Silicone Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F5536-165cm/5ft5-50kg N Cup Ebony Black BBW TPE Huge Tit Sex Doll | 6YE,1,1,0,0,0,1,0
F5554-160cm/5ft2-36kg  Anime Life Size Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5571-150cm/5ft-27.5kg  Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5618-156cm/5ft1-46.6kg D Cup Big Ass Large Breast ROS Movable Jaw Silicone BBW Real Sex Dolls | Ros,1,0,0,0,0,1,0
F5687-150cm(4ft9)-37.6kg Koharu L Cup S-TPE Big Breasts Animes BBW Mini Hentai Sex Doll | IROKEBIJIN,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5826K—150cm/4ft9-24kg C Cup Silicone Realistic with ROS Head Sex Dolls in Stock USA/EU | TOP-CYDOLL,1,0,0,0,0,1,0
F5864—170cm/5ft6 in-39kg I Cup European Silicone fat sex dolls | IL DOLL,1,0,0,0,0,1,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,1,0,0,0,0,1,0
F6111—165cm/5.4ft-36kg D Cup ROS Silicone Realistic BBW Sex Doll【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,1,0,0,0,0,1,0
"F613—150cm/4ft9,31kg  D Cup  Japanese petits Sex Doll|Jiusheng Doll",1,0,0,0,0,1,0
F623—Livia 160cm/5ft2 37kg D Cup Slim TPE Body Silicone Head Popular Blonde Sex Doll|Jiusheng Doll,1,0,0,0,0,1,0
F6271-165cm(5ft4)-36kg  Large Breasts TPE Realistic Sex Doll | Rui Mei,1,0,0,0,0,1,0
F7004-159cm(5ft2)-45.5kg G Cup Silicone Japanese Sex Doll – Soft Skin and Flexible Skeleton丨Lusandy ,1,0,0,0,0,1,0
F7004K-159cm(5ft2)-45.5kg G Cup Silicone Japanese sexdolls – Soft Skin and Flexible Skeleton【IN Stoc,1,0,0,0,0,1,0
F7030-170cm/6ft6-37kg B Cup TPE Sexual  European sex doll sex【IN Stock US】｜Doll Castle,1,0,0,0,0,1,0
F7537-167cm/49kg Silicone Head TPE Body Full Size Adult BBW Chubby Sex Doll Allie | Ridmii,1,0,0,0,0,1,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola | Ridmii,1,0,0,0,0,1,0
F7554K—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW fat doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE AI Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA],1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8113-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone sex doll bbw | MD Doll,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F8558 -162cm/5ft3-29kg  I Cup Real Lady Silicone Adult Full Size Sex Doll Latina T34| Top Fire Doll,1,0,0,0,0,1,0
F9015-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW Huge Tits Sex Doll | 6YE,1,0,0,0,0,1,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Realistic Furry｜Doll Castle,1,0,0,0,0,1,0
F9289-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone sexdoll full body｜AITIA Doll,1,0,0,0,0,1,0
F9291-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Anime full size sex dolls｜AITIA Doll,1,0,0,0,0,1,0
F9295-163cm(5ft3)-33kg E Cup Life Size ROS Silicone life size sex dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F9299-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone real life size sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9353-Elsa Babe Anime Hentai Sex Toy Full Size Sex Doll Silicone 163cm 39kg,1,0,0,0,0,1,0
F9381-155Mcm(5.1ft)-40kg 2.0+ G Cup Mini Silicone Head Asian Chinese Fuck Dolls｜Aitia Doll,1,0,0,0,0,1,0
H095 Halloween Fantasy TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H252  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,1,0,0,0,0,1,0
P32-Authentic Feeling Fake Vagina Insert Cheap pocket pussy 100% Genuine,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
P74-6.39lb Cowgirl Busty Big Ass White TPE Fake Pussy Cheap bbw torso sex doll | MRL,1,0,0,0,0,1,0
P85-7.5LB Lucy Tan Fuckable Tits Breasts Mini Cheap bbw sex toy | MRL,1,0,0,0,0,1,0
T204（61.3lb|68cm) BBW Large Breasts Big Boobs Torso Obese Sex Doll,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,1,0,0,0,0,1,0
T332 - 65lbs/105 cm  E Cup Hao Hard Head Silicone Sex Doll Torso with Head | Starpery Doll,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T594(17.61lb) Cinnamon-Pear-Shaped Saggy Breasts Hentai BBW Mini Sex Doll Torso｜Big Tits,1,0,0,0,0,1,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,1,0,0,0,0,1,0
T654(26kg/57.3lb) 87cm Huge Ass Gel Big Breasts BBW Mini Sex Doll Torso With Head | WM Doll,1,0,0,0,0,1,0
T655(26kg/57.3lb) 87cm Gel Big Breasts Big Ass Buy BBW Sex Doll Torso With Head| WM Doll,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T747-106cm-21kg J Cup Realistic Silicone Life Size Sex Doll Torso Isabella | Top Fire Doll,1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso 【In Stock US】,1,0,0,0,0,1,0
T909(72.8lbs)Cinnamon- TPE BBW Torso Fat Sex Doll with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
"T965 – 86 cm / 3 ft 22.5kg K Cup SLE BBW Sex Doll Torso with Head (ZELEX SLE , In Stock USA & Canada",1,0,0,0,0,1,0
T966-76 cm / 2.5 ft 36 kg G Cup Silicone Head BBW Torso Sex Doll | Huge Breast Design | Rosretty Dol,1,0,0,0,0,1,0
V324 - Silicone Ultra-Realistic Sex Foot Toy with Veins and Wrinkles for Foot Worship Fantasy - Size,1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,2
