# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,2,0,0,0,0,2,0
F5703—160cm/5ft2-45.5kg 7.1in Dildo Chinese Femboy Celebrity Male Sex Doll Electric penis| SY Doll,2,0,0,0,0,2,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,2,0,0,0,0,2,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll with ,2,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,2,0,0,0,0,2,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,2,0,0,0,0,2,0
F724-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,2,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity sex doll male | Irontech ,2,0,0,0,0,2,0
F9172-185cm/6ft1-41kg Silicone Implant Hair Life Size Femboy Male Sex Doll | Qita doll,2,0,0,0,0,2,0
H680 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,2,0,0,0,0,1,0
H681 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,2,0,0,0,0,1,0
H846 Silicone Anime Sex Doll Head｜Elsa Babe Head,2,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,2,0,0,0,0,2,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,2,0,0,0,0,2,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,2,0,0,0,0,2,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,2,0,0,0,0,2,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,2,0,0,0,0,2,0
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,1,0,0,0,0,1,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
"A311-17.4lb Silicone Big Butt Torso – Extended Thighs, Mid-Thigh Length & Realistic Design",1,0,0,0,0,1,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
D009- (7.6'')TPE Auto Vibrating Torso Dildo Sex Doll Torso Toy Male Masturbator,1,0,0,0,0,1,0
D052- (17.5'') Black Male Torso TPR Dildo Shemale Hentai Monster Tentacles【In Stock】| Xingse,1,0,0,0,0,1,0
D055- (8.27'') 1.19kg Male Torso TPR Dildo Shemale Penis With Suction Cup【In Stock】| Xingse,1,0,0,0,0,1,0
D335(3.3 LBS丨7.5'') Flesh Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
D410(1- 1.8 LBS丨8''-9.6'') Portable Male Torso Dildo for Travel and Discreet Storage,1,0,0,0,0,1,0
D415(0.5 LBS丨6.1'') Realistic Silicone Doggy Dildo Doll with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D570 (7.4'') Sex Toys Cheap Male trans torso TPE Auto Vibrating Dildo-Large Size,1,0,0,0,0,1,0
F102--150cm/4ft9 C Cup Alien Girlfriend Irontech TPE Sex Doll |｜Irontech Doll,1,0,0,0,0,1,0
F1051-157cm(5.2ft)-40kg C Cup Assos Sexy Tiny Cheap TPE Anime real life size sex doll｜Fun West Doll,1,0,0,0,0,1,0
F114-175cm/5ft9-58kg Gino Sexy Rabbit Man TPE Femboy Sex Dolls - Qita Doll,1,0,0,0,0,1,0
F116 -160cm(5ft2)-35kg Boy Male Tpe Sex Doll Femboy - WM Doll,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Hedy Thick Ass Silicone Real Life Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1310-164cm F Cup Monroe Big Boobs Realistic Life Size Silicone Doll Celebrity Sex Doll｜Irontech Dol,1,0,0,0,0,1,0
F1633-152cm/5ft F Cup Lifelike Tranny Sex Doll for Hardcore Fantasies | SY Doll,1,0,0,0,0,1,0
F1653-170cm/5ft7(40kg) TPE Femboy Sex Doll with Muscular Blond Short Hair Male | Doll Forever,1,0,0,0,0,1,0
F1932K-164cm(5ft4) F Cup Happy TPE Body+ Silicone Head Ficking Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2141-157cm(5.2ft)-40kg G Cup Lily Petite  Robot Anime Life Size TPE life size sex dolls｜Fun West Do,1,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,1,0,0,0,0,1,0
F233 -176cm/ 5ft9-40kg Premium Sexy Renovation Worker Silicone Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,1,0,0,0,0,1,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,1,0,0,0,0,1,0
F2545-164cm F Cup Ebony Suntan Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2594-170cm(5.6ft)-43kg D Cup Life Size Silicone Sex Doll ｜Real Lady Sex Doll,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Sex doll【IN STOCK USA】|WM Doll,1,0,0,0,0,1,0
F3561- 169cm(5.7ft)-44kg L Cup Anime Fantasy TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3687-161cm(5.3ft)-35kg Melody F Cup TPE Vibrant Short Blond Hair Sporty Girl Love Doll｜SE Doll,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,1,0,0,0,0,1,0
F4249- 160cm(5.2ft) -38kg I Cup Asian TPE Hentai Anime Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4345-163cm(5ft3)-34kg C Cup Asian Beauty TPE Sex Doll｜WM Doll,1,0,0,0,0,1,0
F4352- 164cm(5.4ft)-38kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",1,0,0,0,0,1,0
F4474a-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,1,0,0,0,0,1,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,1,0,0,0,0,1,0
F4579-170cm/5ft7-38kg Silicone Femboy  toy  masturbator Sex With Male Sex Doll-Irontech Doll,1,0,0,0,0,1,0
F4585-175cm(5ft8)-57kg Lifesize TPE Femboy Sex Doll - WM doll,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4608-165cm/5ft5-40kg Full Size Femboy Sex Doll with Silicone Head - Qita doll,1,0,0,0,0,1,0
F4611-165cm/5ft5-36.5kg Femboy Sex Dolls Realistic Silione Male - Qita doll,1,0,0,0,0,1,0
F4612-177cm/5ft10-55kg full size male sex doll Femboy Sex Doll Porn - Qita doll,1,0,0,0,0,1,0
F4615-177cm/5ft10-55kg Femboy Sex Dolls with Asian Young Male - Qita doll,1,0,0,0,0,1,0
F4616-177cm/5ft10-55kg Femboy Full Size Sex Doll Asian Male - Qita doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg 2026 Ultra-Soft Silicone Realistic Male Sex Doll with Thick Cock & Real Veins,1,0,0,0,0,1,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,1,0,0,0,0,1,0
F4621-167cm/5ft6-47kg Femboy Full Size Sex With TPE Male Sex Doll | HR doll,1,0,0,0,0,1,0
F4670-155cm(5ft1)-23kg Yuuki.I E Cup Silicone Anime Big Breasted Chinese AI Sex Doll Robot | SE Doll,1,0,0,0,0,1,0
"F4687-150cm/5ft2-29kg Akira C Cup S-TPE European Mini Sex Doll for Men – Discreet, Compact, and Hype",1,0,0,0,0,1,0
F4723-166cm(5ft5)-34.5kg Avery.A C Cup TPE Japanese Small Breasted Lolita Chinese Sex Dolls | SE Dol,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F532-174cm Black G Cup Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5567-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Head Femboy sex with real male doll for Roleplay - Jius,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,1,0,0,0,0,1,0
F6228-190cm(6.2ft)-44kg Realistic Femboy Male Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,1,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7153-155cm(5.1ft)-38kg 2.2cf E Cup Cute Young Japanese Sex Doll with Soft Silicone Body ｜AITIA Doll,1,0,0,0,0,1,0
F7639-150cm/5ft-27.5kg Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7671-185cm/6ft1-41kg Full Size Silicone Implant Hair Realistic Male Sex Doll Shen Mo | Qita doll,1,0,0,0,0,1,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8109-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8177-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8186-160cm/5ft2-36kg Silicone Anime Life Size Furry Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F820k—157cm(5ft1)-35kg Melody H Cup STPE full sex doll | SE Doll,1,0,0,0,0,1,0
F9171-185cm/6ft1-41kg Full Size Silicone Implant Hair Realistic Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,1,0,0,0,0,1,0
F9319-80cm(31.5in)-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F937K-163cm(5.3ft)-37kg Kemeny E Cup STPE Yound Blonde European Big Tits Lady Sex Doll【IN STOCK USA】,1,0,0,0,0,1,0
H415 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H679 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H894 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Silicone Sex Doll Legs with Big Butt Robotic Sex For Crurophilia,1,0,0,0,0,1,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys with Min,1,0,0,0,0,1,0
P18- Anime Masturbator,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P384-2.2lbs Dragon's Claw Mini Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
P385-6.39LB-The Violet Succubus Best Pocket Pussy cartoon silicone sex doll torso | MRL,1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,1,0,0,0,0,1,0
P391-1.96LB Fantasy Male Anime Pocket Pussy Onahole Hentai | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
"P80-Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P81-6.8lb 20cm Anime Balloon Girl Spherical Inflation Mini Anime Hentai Sex Doll | MRL,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso【IN Stock】 | M,1,0,0,0,0,1,0
P91-8.51LB 5.91inch Insertable Penis Hentai Futa Shemale Sex Doll Torso-Ultimate Temptation of BBW B,1,0,0,0,0,1,0
P95-1.78LB Furry Rabbit Elf Anime pocket pussy Silicone Hentai Sex | MRL,1,0,0,0,0,1,0
P98-0.88LB-12.6in Dragon Cane Anime Silicone Hentai Male Sex Doll Dildo | TAYUTA,1,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,1,0,0,0,0,1,0
T262-11lb Big Coke Muscular Male Sex Dolls Torso Dildo For Women|QSX,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Toys|QSX,1,0,0,0,0,1,0
T329-(35.7lb/85cm)  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head｜Starpery Doll,1,0,0,0,0,1,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,1,0,0,0,0,1,0
T556 (15.4lb) Gay Male Sex Dolls &Torso Dildo For Women | JLY,1,0,0,0,0,1,0
T557 (15.4lb) Gay Sex Doll Torso Dildo with Penis &Torso Male Sex Toy For Women | JLY,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T622-65cm/5ft7-38.5kg Neutra Dragon Tsuni ROS Silicone Sexual fantasy sexdolls Anime Mini Sex Dolls｜,1,0,0,0,0,1,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,1,0,0,0,0,1,0
T663V-(15.4lb/16.14inch)Lightweight Vibrating & Sucking Sex Doll Torso,1,0,0,0,0,1,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Ultra-Realistic Muscle Male Sex Doll Torso with Huge Cock for 2026 | Qita doll,1,0,0,0,0,1,0
T703-85cm/2ft9(26kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
