# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2291-FunWest Blue Fantasy Sex Dolls Blue Anime TPE 157cm 40kg G Cup,1,0,0,0,0,1,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",1,0,0,0,0,1,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,1,0,0,0,0,1,0
F2417-150cm/4ft9 D Cup M42# Wild Jungle Leopard Girl Silicone Furry Sex Doll |SY Doll,1,0,0,0,0,1,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone Huge Tits Sex Doll BBW【IN Stock US】 | St,1,0,0,0,0,1,0
F2473-159cm-37kg A Cup Clara TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2516-158cm/5ft2 D Cup Red Silicone Head Big Breasts Sex Doll -Rosretty Dolls,1,0,0,0,0,1,0
F2523-159cm(5.2ft)-37kg A Cup Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F3422-158cm(5f2)32kg H Cup  Big Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F3811-165cm/5ft4 Zana Fox Silicone Anime Hentai Furries Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F4092K-153cm/45kg Q Cup Full Silicone SSBBW Biggest Sex Doll BBW【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,1,0,0,0,0,1,0
F4595-155cm(5ft1)-35kg Busty Akari I Cup S-TPE Animes Cheap Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4694-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Anime Hentai ROS Silicone Asian Chinese Sex Doll｜AITIA Dol,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll|Climax Doll Ultra,1,0,0,0,0,1,0
F506-171cm/5ft6 D Cup Silicone Thin Sex Doll Realistic｜Starpery Doll,1,0,0,0,0,1,0
F519-Celine 161cm/5ft2  Hot Beautiful D-cup Blonde Sex Doll-IN STOCK USA,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy Silicone Heade Sex Doll|Climax Doll Pro,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F555k-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll【IN Stock ,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5598-150cm/5ft-27.5kg Anime Silicone Femboy Sex Doll - Slim Anime Pretty Boy Body | Elsa Babe,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5723-150cm(4ft9)-29kg Aisa F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5929- 164cm(5.4ft)/36kg D Cup S36# Chinese Mythology Silicone Fantasy Alien Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F7154-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,1,0,0,0,0,1,0
F7679-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Anna | IROK,1,0,0,0,0,1,0
F8033-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll Furries| Elsa Babe,1,0,0,0,0,1,0
F8042-150cm/5ft-27.5kg Silicone Cute Furry Sex Doll – Innocent Look with Naughty Features | Elsa Bab,1,0,0,0,0,1,0
F8070-161cm(5.28ft)-32.8kg 2.1 I Cup Silicone Head Adult Japanese Bunny Queen Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F8108-150cm/5ft-27.5kg Mini Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8564-Lusandy doll ROS Best Life Size Silicone Sex Dolls D Cup 165cm(5ft4)-40.5kg,1,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9200-170cm/5ft7-38kg E Cup TPE Alien Full Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,1,0,0,0,0,1,0
F9296-157cm/168cm-2.2cf/2.2u ROS Asian Cosplay Silicone sexdoll full body｜AITIA Doll,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F932-165cm(5.4ft)-33kg F Cup TPE Young Japanese Anime Girls Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9362-19.5kg Silicone Bat Fur Fapdolls Life Like Mini Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
H1103 Blue Alien TPE Sex Doll Head,1,0,0,0,0,1,0
H527 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H885 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,0,1,0
P115-2.2 lbs Tub Girl Fake Pussy Realistic Masturbator Anime Small Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P116-2.2 lbs Muscle Fake Pussy Realistic Masturbator Mini Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P382-2.4LB-Dragon Head Mini Anime Hentai Pocket Pussy Silicone Male Masturbator | MRL,1,0,0,0,0,1,0
P384-2.2lbs Dragon's Claw Mini Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
P385-6.39LB-The Violet Succubus Best Pocket Pussy cartoon silicone sex doll torso | MRL,1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,1,0,0,0,0,1,0
P391-1.96LB Futanari Toys Anime Pocket Pussy Onahole – Furry Futa Hentai Sex Doll for Male Pleasure ,1,0,0,0,0,1,0
P392-1.3LB Silicone Cteno Monster Girl Hentai Onaho Pussy Toy with Dual Handacles & Tail Channels | ,1,0,0,0,0,1,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel | MRL,1,0,0,0,0,1,0
P395-0.76lbs Octopus Anime Pocket Pussy Onahole Hentai sex doll | MRL,1,0,0,0,0,1,0
P397-1.1lbs Octopus Anime Pocket Pussy Hentai Fantasy Onahole | MRL,1,0,0,0,0,1,0
P398-2.1lbs Asphodel Anime Pocket Pussy Hentia Sex Dolls | MRL,1,0,0,0,0,1,0
P400-2.9lbs ThermoALTAR Gynoid Sex Doll Pocket Pussy Hentai Figure | MRL,1,0,0,0,0,1,0
P401-2.1lbs Zombaebby Hentai Onahole Pocket Pussy | MRL,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,1,0,0,0,0,1,0
P96-0.62LB Owl Elf Cheap Silicone Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
P97-0.84LB Chinese Kirin Anime Fake Pussy Silicone Hentai Figure Pocket Pussy | MRL,1,0,0,0,0,1,0
T272-27.56lbs/60cm Lightweight Life Size Sex Dolls Cheap Torso | Climax Doll,1,0,0,0,0,1,0
T279-38.58lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T361-52.91lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T393-8.9LB Heketa Anime Hentai Sex Doll Ass | MRL,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T622-65cm/5ft7-38.5kg Neutra Dragon Tsuni ROS Silicone Weird sex dolls Mini Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,1,0,0,0,1,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,1,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head  [IN Stock USA]｜YELO,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
