# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F4926K-153cm(5ft)-34kg H Cup Chubby Huge Tits Sex TPE Sex Doll IN STOCK EU | Aibei Doll,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F7018k-153cm/5ft0-38kg I Cup TPE Sexual Mini European Big Tits Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7584-163cm/5ft3 G Cup Silicone Sex Doll Chloe Beth | Starpery Doll,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,1,0,0,0,0,1,0
F9251- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Ultra Realistic Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H063  Black Big Thick Lips TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,1,0,0,0,0,1,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
Shipping Protection,0,1,1,42.289314,0,1,1
