# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F8183-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8217-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F855K-151cm/4ft9(25kg) Kiko E Cup STPE Asian  Hentai Anime Girls Sex Doll【IN STOCK US/EU】 | SE Doll,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Realistic Furry｜Doll Castle,1,0,0,0,0,1,0
F9204- 160cm(5ft3)-35kg E Cup Silicone Christmas Real Sex Dolls Fuck丨Doll senior,1,0,0,0,0,1,0
F9244-150cm/5ft-27.5kg Silicone Head Anime real life sex doll| Elsa Babe,1,0,0,0,0,1,0
F9258- 165cm(5ft4)-35kg B Cup Silicone ROS Most Realistic Teen Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9277-150cm/5ft-27.5kg Silicone Head Anime naked sex doll | Elsa Babe,1,0,0,0,0,1,0
F9287-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Anime life like sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9288-164cm(5.5ft)-41kg 2.2u C Cup Asian Real ROS Silicone Realistic Teen Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9289-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone sexdoll full body｜AITIA Doll,1,0,0,0,0,1,0
"F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Fuck Doll with Fixed 6.7"" Dildo｜Do",1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F931-165cm(5.4ft)-33kg F Cup TPE Young Japanese Anime Girls Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9319-80cm(31.5in)-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F932-165cm(5.4ft)-33kg F Cup TPE Young Japanese Anime Girls Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9331-11kg B Cup Silicone Mini Cartoon Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9342-150cm/5ft 27.5kg Cute Hentai Life Size Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F937K-163cm(5.3ft)-37kg Kemeny E Cup STPE Yound Blonde European Big Tits Lady Sex Doll【IN STOCK USA】,1,0,0,0,0,1,0
H100 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H496 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H679 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H680 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H872 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H893 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) Sex Doll Legs Cheap Realistic Sex Dolls |foot fetish toys,1,0,0,0,0,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,0,1,0
P110-34cm/13.4in 4.5kg Silicone Alien Elf Anime Hentai Mini Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P330 Small Anime Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
P342 anime pocket pussy Sex Doll Hentai | jiuai,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P384-2.2lbs Dragon's Claw Mini Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime【IN Stock】 | MRL,1,0,0,0,0,1,0
T285-103cm/3ft5″ J-Cup Natural Nadia Voss.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,1,0,0,0,0,1,0
T5(15.43lb/1.67ft)Light weight Curvy cheap realistic Best Sex Torso Doll,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T689-(33lb) Watanabe Yuno Silicone Legless Hentai sex torso doll With Head| Elsa Babe 150,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro【IN STOCK USA】|Cl,1,0,0,0,0,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
"T941-40.5lb/77cm 2.1  AA Cup Flat Chest Mini Japanese Silicone Torso Sex Doll With Head– Portable, D",1,0,0,0,0,1,0
