# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4948-153cm(5ft)-34kg H Cup Chubby TPE Sex Robot Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F5235-162cm(5ft3)49kg J Cup  Ivy Asian Sex Doll For Sell| Galaxy,1,0,0,0,0,1,0
F5712- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5806—167cm/5ft5-37kg D Cup Asian Silicone Head Realistic Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F6102—168cm/5.5ft-51kg G Cup Asian ROS Silicone Realistic Sex Doll | EvasDoll,1,0,0,0,0,1,0
F6157—164cm/5ft4-30kg G Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F6207—180cm/5.9ft-45kg H Cup Asian ROS Silicone Realistic Sex Doll | EvasDoll,1,0,0,0,0,1,0
F6222—160cm/5ft3-31.2kg E Cup Silicone Sex Doll for Man  | Firefly Diary Max,1,0,0,0,0,1,0
F6284-167cm(5ft6)-35kg E Cup Silicone Realistic Sex Doll with ROS Head | Aibei Doll Luxe,1,0,0,0,0,1,0
F7009K-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll【IN Stock US/EU】丨Lusandy doll,1,0,0,0,0,1,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,1,1,0,0,0,1,0
F7635—164cm/5ft4-30kg G Cup Silicone Asian Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F8133-151cm(4ft11)-37kg F Cup chubby TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8134-150cm(4ft9)-33kg F Cup Life Size TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8156-150cm(4ft9)-33kg F Cup Life Size Asian TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8162-153cm(5ft)-34kg AB21 H Cup ROS Chubby TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8542k-161cm/39.6kg ROS Silicone Head TPE Body Full Size Adult Sex Doll Danica【IN STOCK USA】 | Ridmi,1,0,0,0,0,1,0
F8590—170cm/5ft5-36kg C Cup Realistic Silicone Sex Doll with ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F8613—176cm/5.77ft-41kg E Cup Silicone Realistic Celebrity Sex Doll In Stock USA | TOP-CYDOLL,1,0,0,0,0,1,0
F9203- 165cm(5ft4)-32kg F Cup Sleeping Fully Articulated Skeleton Silicone Most Realistic Sex Doll丨D,1,0,0,0,0,1,0
F9251- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Ultra Realistic Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9377-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll with Weight Reduction 4.0｜S,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T296 - 72.09lbs Iris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  S,1,0,0,0,0,1,0
T344-67 LBS #160 Black- STPE BBW Torso Sex Doll【IN Stock US/EU】｜Climax Doll Classic,1,0,0,0,0,1,0
T431-73.68LB Hailey Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Torso With Dildo | ",1,0,0,0,0,1,0
T644 - 59.52 lbs Cecilia ROS Life Size Silicone Sex Doll Torso with Red Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T668-(9.6lbs) Mini Realistic Silicone Torso Super Realistic Female,1,0,0,0,0,1,0
T683-110cm(3.6ft)/59.5lbs E Cup Silicone Tanned Skin Black Female Sex Doll Torso In Stock USA [TOP-C,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T952-91cm/3ft-28.4kg E Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜,1,0,0,0,0,1,0
