# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2245-159cm(5.2ft) F Cup S43 Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2395-152cm(5ft）D Cup Petite Natural Amy TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F3000-157cm(5ft1)-32kg D Cup Medium Breast TPE Affordable Japanese Sex Doll for First-Time Buyers | ,1,0,0,0,0,1,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3652-160cm/5ft3(32kg) Doris Arnold D Cup Silicone Pure Sexy Chinese Girl Sex Doll | CST Doll,1,0,0,0,0,1,0
F3676-151cm/4ft9(25kg) Miku E Cup TPE Asian Girl Cute Lolita Sex Doll | SE Doll,1,0,0,0,0,1,0
F3682—161cm(5ft3)-35kg Makoto F Cup TPE Chinese Cute Girl Big Boobs Sex Doll | SE Doll,1,0,0,0,0,1,0
F3688-161cm(5.3ft)-35kg Melody F Cup TPE Cute Asian Chinese 18s Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3722K-163cm(5.3ft)-37kg Yuuki E Cup Young Japanese Lolita TPE  Sex Doll【IN STOCK USA】｜SE Doll,1,0,0,0,0,1,0
F3748-166cm(5ft5)-34.5kg Hirono C Cup TPE Asian Anime Sports Girl Curves Cute Sex Dolls|SE Doll,1,0,0,0,0,1,0
F3810-165cm/5ft4 Hoshino Kanami Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F4005-163cm/5ft3-32kg G Cup Asian Yuyan Silicone Fantasy Cheap Chinese Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F4740-150cm/4ft9 C Cup Medium Breast TPE Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F5005-160cm/5ft3 D Cup Hana  Asian Silicone Sex Doll | JX Doll,1,0,0,0,0,1,0
F5988-173cm/5ft7 C Cup Silicone Head Realistic Sex Doll Blowjob | SY Dolls,1,0,0,0,0,1,0
F6209K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll IN STOCK USA - TOP-CYDOLL,1,0,0,0,0,1,0
F670-165cm F Cup Japanese Role Play Silicone Love Doll Best Asian Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F8076-168cm/5ft5-31.5kg M13 Japanese Silicone Mini Sex Doll | MD Doll,1,0,0,0,0,1,0
F8568 -162cm-29kg  I Cup Realistic Skin Texture Silicone Adult Full Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F861-151cm/4ft9(25kg) Kiko E Cup TPE Asian Girl Cute Lolita Sex Doll | SE Doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H126 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
"H808 Sex Doll Head-Silicone-  a dark, gothic-inspired elven aesthetic  【Irontech Doll Head】",1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,1,0,0,0,1,0
