# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A599 (83lb) Coco Realistic TPE Female Mega Big Ass Sex Toy Ebony Chubby BBW,3,0,0,0,0,2,0
A797-(33.95lb) Silicone Big Butt  Torso Sex Doll Male Masturbator- Climax Doll,3,0,0,0,0,3,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK USA]｜Fun West Doll,3,0,0,0,0,3,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,3,0,0,0,0,2,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,3,0,0,0,0,3,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,3,0,0,0,0,3,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,3,0,0,0,0,3,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,3,0,0,0,0,3,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,3,0,0,0,0,3,0
F5703—160cm/5ft2-45.5kg Celebrity Femboy Male Sex Doll with 7.1in Electric Thrusting Penis | SY Doll,3,0,0,0,0,2,0
F5950-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Sex Doll｜Irontech Doll,3,0,0,0,0,2,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,3,0,0,0,0,2,0
F7095-150cm/4ft9-29kg B Cup TPE Sexual  European Sex Doll｜ Doll Castle,3,0,0,0,0,2,0
F759-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,3,0,0,0,0,3,0
F7889k-164cm(5ft4)-45kg Jiajia D cup Gel Filled Breasts Sex Doll with ROS Slicone Head【IN STOCK USA】,3,0,0,0,0,3,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,3,0,0,0,0,3,0
F8615—176cm/5.77ft-90.4lbs E Cup Wheat Skin Silicone Full Sex Doll Sofia | TOP-CYDOLL,3,0,0,0,0,3,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,3,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,3,0,0,0,0,3,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,3,0,0,0,0,3,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,3,0,0,0,0,3,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,3,0,0,0,0,3,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,3,1,0,0,0,2,1
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,2,0,0,0,0,2,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt Mini Sex Dolls【IN Stock US/EU】,2,0,0,0,0,2,0
A295 -Judy Rona Big Butt Torso Silicone Big Ass Sex Toy 26.9lb Realisitc Skin,2,0,0,0,0,2,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Sex Toy,2,0,0,0,0,2,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Toy For Men,2,0,0,0,0,2,0
A546 (3lb) Lightweight tiny sex doll pocket pussy Cheap Black Ebony Sex Doll Torso 100% Genuine,2,0,0,0,0,2,0
A555-32lbs 32lb Sucking Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,2,0,0,0,0,2,0
A660-Big Ass Sex Doll Torso Ass Realistic Silicone 25lb Elastic Butty,2,0,0,0,0,2,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Dolls Torso,2,0,0,0,0,2,0
A761-27.8lbs Realistic Big Butt Silicone Big Ass Sex Toy Ariana| YELOLY,2,0,0,0,0,1,0
F1035-162cm(5.3ft) 37kg F Cup Dallas With Golden Hair TPE Full Size Sex Doll｜Fun West Doll,2,0,0,0,0,1,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,2,0,0,0,0,1,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,2,0,0,0,0,2,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,2,0,0,0,0,2,0
F1606-152cm/5ft C Cup Realistic Silicone Head Shemale Sex Dolls with 7.5 Inch Detachable Dildo| Rosr,2,0,0,0,0,2,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,2,0,0,0,0,2,0
F1929K-164cm(5ft4) G Cup Hazel TPE Body+ Silicone Head Celebrity Black Girl Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1975K-170cm（5.6ft）43kg D Cup Layla Silicone Full Body Sex Doll｜Real Lady,2,0,0,0,0,2,0
F1987- 150cm(4.9ft)-42.5kg M Cup Lacey  Great Big Ass Huge Breasts TPE Chubby Sex Doll丨WM Doll,2,0,0,0,0,1,0
F2009- 157cm(5.1ft)-28.6kg B Cup Life Size Skinny Small Flat Chested TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs STPE Look Alike Sex Doll【IN STOCK USA】丨WM ,2,0,0,0,0,2,0
F2172-170cm（5.6ft）-43kg S13 D Cup Nana Life Size Asian Silicone Female Robot Sex Doll｜Real Lady,2,1,0,0,0,2,1
F2267-163cm F Cup Eve  Silicone Famous Sex Doll  ｜Normon doll,2,0,0,0,0,2,0
F2285-159cm(5.2ft) F Cup S27 Silicone Head Asian Celebrity Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",2,0,0,0,0,2,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F2384- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty 丨SY Doll,2,3,0,0,0,2,0
F2388K-153cm/5ft G Cup Realistic Thick Sex Doll TPE Large Breast [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,2,0,0,0,0,2,0
F2436-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head life size sex dolls【IN STOCK US/EU】｜Sigafun Do,2,0,0,0,0,2,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,2,0,0,0,0,2,0
F2462-163cm(5.3ft)-40kg C Cup Delia Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,2,0,0,0,0,2,0
F2463-163cm(5.3ft)-40kg C Cup Sydney Realistic Silicone Head Famous Sex Doll【IN STOCK US/EU】｜Sigafun,2,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Shemale Sex Dolls | WM Doll,2,0,0,0,0,2,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest Girls TPE Sex doll|WM Doll,2,0,0,0,0,2,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Huge Ass Sex Doll【IN S",2,0,0,0,0,2,0
F3410-150cm(4ft9)-26.2kg B Cup Small Breast TPE Hollywood Sex Doll | Aibei Doll,2,0,0,0,0,1,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,2,0,0,0,0,2,0
F3447-158cm(5f2)-31.25kg C Cup  Medium Breast TPE Celebrity Sex Doll | Aibei Doll,2,0,0,0,0,1,0
F3473-160cm-39kg F Cup Asian Blond Hottie Silicone Head Sex Doll | Aibei Doll,2,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts Silicone BBW Sex Doll 【IN Stock-USA】| Starpe,2,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,2,0,0,0,0,2,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,2,0,0,0,0,2,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",2,0,0,0,0,2,0
F4467-157cm(5ft1)-32kg  D Cup Medium Breast TPE  Realistic Asian Sex Doll | Aibei Doll,2,1,0,0,0,1,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,2,0,0,0,0,2,0
F4636-160cm/5ft2-29kg A Cup Small Breast TPE Chinese Cheap Sex Doll 100% Genuine | SY Doll,2,0,0,0,0,2,0
F4729-160cm/5ft3-37.2kg J Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,2,0,0,0,0,2,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4815-163cm(5.3ft)-33kg Annika.H E Cup ROS Silicone Bride Adult AI Sex Doll Sex｜SE Doll,2,0,0,0,0,1,0
F5317-T157cm(5ft2)-32.5kg  I Cup Full Silicone Body With Realistic Skin BBW Sex Doll｜SE Doll,2,0,0,0,0,2,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,2,0,0,0,0,2,0
F5424-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,2,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,2,0,0,0,0,2,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,2,0,0,0,0,2,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,2,0,0,0,0,2,0
F5960k-168cm/5ft5-39.5kg Silicone ROS H Cup Lightweight Huge Tit Sex Dolls BBW【IN Stock US】| Starper,2,0,0,0,0,2,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,2,0,0,0,0,2,0
F6102—168cm/5.5ft-51kg G Cup Asian ROS Silicone Realistic Sex Doll | EvasDoll,2,0,0,0,0,2,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,2,0,0,0,0,2,0
F6187K-165cm(5ft5)-36kg Large Breasts TPE Full Size Sex Dolls【IN Stock US】 | Rui Mei,2,0,0,0,0,2,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,2,0,0,0,0,2,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA- TOP-CYDOLL,2,0,0,0,0,2,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Small Breasted Sex Doll  | Firefly Diary MAX,2,0,0,0,0,2,0
F7009K-165cm(5ft4)-40.5kg D Cup Silicone ROS Best Latina Sex Doll【IN Stock US/EU】丨Lusandy doll,2,0,0,0,0,2,0
F7096-150cm/4ft9-29kg B Cup TPE Sexual flat chest  European Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,2,0,0,0,0.5,2,0
F7142k-158cm/5ft1-27kg B Cup Silicon Sexual Full Size Sex Doll Flat Chest【IN Stock EU】｜Doll Castle,2,0,0,0,0,2,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chested Anime Alien Sex Dolls - Doll Castle,2,0,0,0,0,1,0
F7568—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Black BBW Sex Doll | LilyDoll,2,0,0,0,0,1,0
F7576—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Sex Doll【IN STOCK USA】 | LilyDoll,2,0,0,0,0,2,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA]|SY,2,0,0,0,0,2,0
F763-165cm(5ft5)-45kg D Cup Silicone Leopard Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,2,0,0,0,0,2,0
F764-155cm(5ft1)-34kg B Cup Silicone Leopard Girl Furry Animal ROS Sex Doll |Moonvale Doll,2,0,0,0,0,2,0
F7674-163cm/31kg Silicone Head Full Size Adult AI Sex Doll Hain | Ridmii,2,0,0,0,0,2,0
F9015-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW Huge Tits Sex Doll | 6YE,2,0,0,0,0,2,0
F9420-157cm(5ft2)-95.9 lbs/75.6 lbs Chloe B Cup Silicone Sex Doll Realistic丨Lusandy doll,2,0,0,0,0,2,0
F9422-155Mcm(5.1ft)-40kg 2.0+ G Cup Mini Silicone Head Life Sized Sex Doll｜Aitia Doll,2,0,0,0,0,2,0
F9433-176cm/5ft9-38.5kg H Cup Silicone Anime Lifelike Sex Doll | Elsa Babe,2,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",2,0,0,0,0,2,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,2,0,0,0,0,2,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,2,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,2,0,0,0,0,2,0
H903 Free Iron AI Talking Silicone Blowjob AI Sex Dolls Head | Sigafun,2,0,0,0,0,2,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,2,0,0,0,0,2,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,2,0,0,0,0,2,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,2,0,0,0,0,2,0
T733-30.2lbs/80cm Lightweight Life-Size Flat Chest Sex Dolls Torso | Climax Doll,2,0,0,0,0,2,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【in stock】,2,0,0,0,0,2,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,2,0,0,0,0,2,0
T950-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Star Torso With Head(ZELEX SLE )【In Stock USA & Ca,2,0,0,0,0,1,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A250-24.25lbs Fat Belly Chubby BBW Sex Doll Torso pocket pussy with ass |QSX,1,0,0,0,0,1,0
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,1,0,0,0,0,1,0
A302-(21.4lb) Silicone Realistic Big Ass Torso with Long Waist,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,1,0,0,0,0,1,0
"A325k-4.6 lbs Silicone Premium 9.5"" Male Torso Dildo with 5"" Solid Phallus 【IN STOCK EU】| Yeloly",1,0,0,0,0,1,0
"A325k-4.6 lbs Silicone Premium 9.5"" Male Torso Dildo with 5"" Solid Phallus 【IN STOCK】| Yeloly",1,0,0,0,0,1,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A354-10.6lbs Silicone Big Ass Chubby Sex Doll Giant【IN Stock US/EU】 | MRL,1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A547 (2.4lb)Miniest Realistic Fake Butt mini torso sex doll For Man 100% Genuine,1,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,1,0,0,0,0,1,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,1,0,0,0,0,1,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,1,0,0,0,0,1,0
A621-26.2LB Kylie BBW Removable Vagina Stripper Sex Big Ass Sex Doll with Tantabutt丨Tantaly,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,1,0,0,0,0,1,0
A722 - 31 lbs Silicone Real Realistic Big Ass Sexy Sex Doll Torso Butt | Judy Runa,1,0,0,0,0,1,0
A779 - Available in 2 Sizes: 5kg (11 lbs) & 16kg (35 lbs)  Ultra Soft Realistic Ass BBW Silicone But,1,0,0,0,0,1,0
A781-17.6lb Silicone Big Butt Torso – Lightweight Realistic Big Ass,1,0,0,0,0,1,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Suntan Silicone Breast Sex Titty Fucking Mammary Intercourse Ebony Sex T,1,0,0,0,0,1,0
B42 - 7.7 lbs Silicone Big Breast & Vagina Sex Toy for Men Soft Gel-Boobs Torso,1,0,0,0,0,1,0
"D424(0.7 LBS丨7.05"") Realistic Silicone Male Dildo Torso with Veined Texture and Suction Cup Base",1,0,0,0,0,1,0
F1008-158cm(5.2ft) C Cup Coco Life Sized Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F108-150cm/4ft9  C Cup Small Tits Ballet Dancer TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Thick Ass Silicone Real Life BBW Naked Dolls [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1247-164cm F Cup Dark Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1269-165cm F Cup S20 Huge Breasts Silicone Japanese Sex Doll – Petite and Realistic Love Doll｜Iront,1,0,0,0,0,1,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
