# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F6256—168cm/5ft5-35kg F Cup Silicone ROS Head Realistic Sex Doll - TOP-CYDOLL,2,0,0,0,0,1,0
L468(50lb/110cm) TPE Sexy Lifesize Sex Doll Legs｜Qita Doll,2,0,0,0,0,2,0
L649k-50.7lbs/110cm Silicone Sex Doll Legs - Lifelike Half Body Torso Lila【IN STOCK USA】| YELOLY,2,0,0,0,0,2,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,2,0,0,0,0,2,0
V326 - Trample-Proof TPE Sex Foot Toy for Hardcore Fetish - Size EU 31 US 2,2,0,0,0,0,1,0
V331 - Lifelike Silicone Foot Fetish Toys Wrinkles & Veins,2,0,0,0,0,2,0
V333 - High Elasticity TPE Sex Doll Feet for Trampling Play,2,0,0,0,0,2,0
V638 -Vajankle Foot Fetish Toys&TPE Lifesize Female Mannequin Foot,2,0,0,0,0,2,0
V656 Soft Silicone Sex Doll Feet for Foot Fetish and Trampling Use,2,0,0,0,0,2,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
"A432- 35.27lb Daisy Huge Ass Sex Doll Torso – Silicone, Realistic Dual Tunnels | LoveNestle",1,0,0,0,0,1,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
A761-27.8lbs Realistic Big Butt Silicone Ass Sex Doll Torso Ariana| YELOLY,1,0,0,0,0,1,0
A798-(34.61lb) Silicone Big Butt Realistic Sex Doll Torso- Climax Doll,1,0,0,0,0,1,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
B39-(8.4lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso Male Masturbator,1,0,0,0,0,1,0
"B43 – 39.7 lbs / 18kg Silicone Big Boobs Sex Doll Torso, Gel Breasts & Realistic Vagina for Men",1,0,0,0,0,1,0
D426(1.3 LBS丨9.4'') Fantasy Doggy Dildo Sex Doll Silicone Knot Dildo,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F2370—160cm/31kg E Cup Kiko Black Hair Asian Silicone Chinese Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F2459-164cm(5.4ft)-39kg G Cup Yuri Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2468-163cm(5.3ft)-40kg C Cup Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F3388-153cm/5ft(31kg) Panam E Cup Silicone Adult Full Sexy Europe Sex Doll | YL Doll,1,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4750-161cm(43kg) H Cup Fat Big Ass Silicone Ros BBW Sex Doll toy ｜Starpery Doll,1,0,0,0,0,1,0
F4759-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE biggest sex doll｜Doll Castle,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F507-165cm G Cup Cynthia Silicone Fat Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5554-160cm/5ft2-36kg  Anime Life Size Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,1,0,0,0,0,1,0
F9207-158cm(5.1ft)-25.7kg A Cup Silicone Lightweight Tiny Sex Doll丨Climax Doll ULW,1,0,0,0,0,1,0
H658 Thick Big Lips Silicone ROS Blowjob Sex Doll Head 丨Doll Castle Head,1,0,0,0,0,1,0
L304-59lbs/36.2‘’ Weighted Sex Doll Legs with Curvy Thighs & Big Butt - Realistic TPE Leg Torso,1,0,0,0,0,1,0
L425(48.5lb/117cm) Silicone Leg and Foot Worship Model for Femdom and Trampling Roleplay | Judy Rona,1,0,0,0,0,1,0
L469(51.8lb/116cm) TPE Big Booty Masturbator Torso Toys Long Legs｜Qita Doll,1,0,0,0,0,1,0
L470(48.5lb/110cm) TPE Doggystyle Long Beautiful Legs Sex Doll｜Qita Doll,1,0,0,0,0,1,0
L475(67.2lb/104cm)Cinnamon Doggystyle Fat Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L476(67.2lb/104cm)Black Fat Underclothes Ebony Sex Doll Footjob｜Climax Doll,1,0,0,0,0,1,0
L482(33.07lb/80cm) Sexy Big Booty TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L8(67.2lb/82cm) Crurophilia Fat TPE Legs and Feet Combo – Realistic Skin Feel｜Climax Doll,1,0,0,0,0,1,0
P127-Hypoallergenic Silicon Pussy - Tight Realistic Pocket Pussy | Top Fire,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P398-2.1lbs Asphodel Anime Pocket Pussy Hentia Sex Dolls | MRL,1,0,0,0,0,1,0
P53-TPE Realistic Celebrity Pocket Pussy-Dual-Entry Masturbator,1,0,0,0,0,1,0
P96-0.62LB Owl Elf Cheap Silicone Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T464-19.8lbs Neko Catwoman Futanari Toys – TPE Mini Anime Furry Pocket Sex Doll | MRL,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
V22 - Silicone Ankle Vagina Sex Toy Foot Pocket Pussy — Realistic Feet Fetish Toy for Deep Penetrati,1,0,0,0,0,1,0
V657 - Female Domination Silicone Foot Fetish Sex Toy for Foot Femdom Play - Size EU 38 US 9,1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
Shipping Protection,0,2,1,38.25615,0,2,2
