# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F187- 159cm(5ft1) E Cup Round Nipple Latina Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1981K- 155cm(5.1ft)-38.4kg Kasandra L Cup Huge Tits TPE Sex Doll Mother丨WM Doll,1,0,0,0,0,1,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,1,0,0,0,0,1,0
F2600-160cm(5ft2)-45.2kg K Cup Fukada  Big Ass  Silicone Heade Sex Doll 【IN STOCK US/EU】|Climax Doll,1,0,0,0,0,1,0
F4249- 160cm(5.2ft) -38kg I Cup Asian TPE Hentai Anime Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4626-153cm/5ft-29.5kg Yuuki.K F Cup TPE Fit Medium Butt AI Sex Doll Cost | SE Doll,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5467-161cm(5.3ft)-53kg I Cup Vica Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F550-Elsa Babe-150cm/5ft Full Silicone Sexy Hentai Anime Sex Dolls,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5773-150cm(4ft11)-32.5kg Mion B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Realistic Silicone Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F7069-162cm/5ft3-44kg P Cup ELF Fantasy TPE Sexual Huge Tits Hentai Alien Girl Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys with Min,1,0,0,0,0,1,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy with Dildo | MRL,1,0,0,0,0,1,0
P391-1.96LB Futanari Toys Anime Pocket Pussy Onahole – Furry Futa Hentai Sex Doll for Male Pleasure ,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
P93- MRL Paula Cow Girl Six Boobs Anime Sexdolls Hentai Alien Sex Dolls Torso 10.8LB,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T393-8.9LB Heketa Anime Hentai Sex Doll Ass | MRL,1,0,0,0,0,1,0
T453-31.66LB Aiko Life Size Anime Silicone sex doll torsos | LoveNestle Series,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T736-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,1
