# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F8094-150cm/5ft-27.5kg  Life size Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8095-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8131-165cm/5ft4-34.7kg Silicone Anime Sex Doll|Elsa Babe,1,0,0,0,0,1,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,1,0,0,0,0,1,0
F8178-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary,1,0,0,0,0,1,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,1,0,0,0,0,1,0
F9112-150cm/5ft-27.5kg  Silicone Best Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9154k-167cm(5ft4)-28.5kg Belle B Cup Silicone ROS Full Size Sex Doll【IN Stock EU】丨Lusandy doll,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
F9197—161cm(5ft3)-34kg E Cup Fit Cosplay Silicone Anime Celebrity Real Sex Doll Nude｜SE Doll,1,0,0,0,0,1,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Fantasy Sex Dolls Furry｜Doll Castle,1,0,0,0,0,1,0
F9204- 160cm(5ft3)-35kg E Cup Silicone Christmas Real Sex Dolls Fuck丨Doll senior,1,0,0,0,0,1,0
F9287-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Anime life like sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9296-157cm/168cm-2.2cf/2.2u ROS Asian Cosplay Silicone sexdoll full body｜AITIA Doll,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9303-150cm/5ft-27.5kg Silicone Head Anime Futa Sex Doll with 7 Detachable Styles Penis | Elsa Babe,1,0,0,0,0,1,0
F932-165cm(5.4ft)-33kg F Cup TPE Young Japanese Anime Girls Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9351-150cm/5ft 27.5kg Anime Hentai Figures Full Size Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9353-Elsa Babe Anime Hentai Sex Toy Full Size Sex Doll Silicone 163cm 39kg,1,0,0,0,0,1,0
F9407-151cm/4ft11-29kg Silicone Hentai Sex Doll Anime | Elsa Babe,1,1,0,0,0,1,0
F9427—171cm/35.6kg C cup SLE3.0 Celebrity Realistic Sex Doll | Zelex Doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H679 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob For Sex Doll Head Customizable Personality AI dol,1,0,0,0,1,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,1,1,0
P12- Hentai Fake Vagina anime pocket pussy,1,0,0,0,0,1,0
P130-23.8lbs Deep ROS Throat Silicone Hentai Figures Fuck Anime Sex Toys｜Doll Castle,1,0,0,0,1,1,0
P132-10.8 lbs Silicon Pussi Fuck Doll Hentai Sex Toy Pussy｜Qita,1,0,0,0,1,1,0
P18- Anime Masturbator,1,0,0,0,0,1,0
P19- Compact Anime Pocket Pussy Male Masturbator | Elsa Babe,1,0,0,0,0,1,0
P21- Fake Pussy New Anime Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P22- Realistic Silicone Anime Pocket Pussy Silicone Stroker for Men,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P4- Anime Fake Vagina Small Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P400-2.9lbs ThermoALTAR Gynoid Sex Doll Pocket Pussy Hentai Figure | MRL,1,0,0,0,0,1,0
P5- Anime Pocket Pussy,1,0,0,0,0,1,0
P610- Hentai Bl Anime Sex Toys,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Huge Cock Futa Sex Doll Torso | MRL,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P81-6.8lb 20cm Anime Balloon Girl Futanari Sex Toys – Spherical TPE Mini Hentai Doll with Vaginal & ,1,0,0,0,0,1,0
P92-3.5LB Juli 3.5LB Remi Mini Love Doll Lifelike Pocket Pussy Hentai Sex Dolls Torso | MRL,1,0,0,0,0,1,0
P93- MRL Paula Cow Girl Six Boobs Anime Sexdolls Hentai Alien Sex Dolls Torso 10.8LB,1,0,0,0,0,1,0
P94-1.12LB Flower Fairy Anime Hentai Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P95-1.78LB Furry Rabbit Elf Anime pocket pussy Silicone Hentai Sex | MRL,1,0,0,0,0,1,0
T393-8.9LB Heketa Anime Hentai Anime Sex Toys Ass | MRL,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Best Sex Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T665-32lbs/76cm Luxury Silicone Life Sized Best Sex Torso– Robotic & Realistic,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,1,0,0,0,0,1,0
T70-(60lb) Korina Life-Size Large Bust Silicone Torso Sex Doll【Sigafun Doll】,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
