# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Sex Toys｜Doll Castle,2,0,0,0,0,2,0
P18- Anime Masturbator,2,0,0,0,0,2,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,2,0,0,0,0,2,0
P385-6.39LB-The Violet Succubus Silicone Furry Futa Sex Toy | MRL,2,0,0,0,0,1,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,2,0,0,0,0,1,0
P414 (13.9lb) S2 Silicone Realistic Pocket Pussy Male Masturbator Fake Vagina Sex Toy,2,0,0,0,0,2,0
P53-TPE Realistic Celebrity Pocket Pussy-Dual-Entry Masturbator,2,0,0,0,0,2,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,2,0,0,0,0,2,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",2,1,0,0,0,2,0
P897-Ultra-Soft Silicone Fake Vagina Fuck Toys - Tight Internal Texture | Climax Doll,2,0,0,0,0,2,0
T592(67.2lb) Cinnamon-Torso Sexdoll｜Gel Breasts & Big Ass Sex Doll Torso【In Stock US/EU】|Climax Doll,2,2,0,0,0,1,1
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,1,0,0,0,0,1,0
A457-37.74LB Sabrina 1:1 Life-Sized Pussy Ass Masturbator Big Ass Silicone torso sexdoll| LoveNestle,1,0,0,0,0,1,0
A536-(13.2lb)Sexy Ass Robot Torso with 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A555-32lbs 32lb Sucking Sex Doll Torso Realistic Ass Robot Vibrating Best Sex Dolls Torso,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,1,0,0,0,0,1,0
A603-(20lb ) Black-Sexy and Real Realistic 3D Ass Sex Doll Torso,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Dolls Torso,1,0,0,0,0,1,0
A686-(29lb)Luxury Silicone Big Ass Torso – Realistic Peach Butt & Lifelike Texture,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Huge Ass Sex Doll【IN S",1,0,0,0,0,1,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,1,0,0,0,1,1
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
M939-Fake Pussy Fuck Sex Toy-Intense Suction Pocket Pussy | YINBO,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P1- Anime realistic pocket pussy cheap Sex Toy Pussy,1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P114-7.7 lbs Fake Pussy Realistic Masturbator Mini BBW Sex Doll Hentai Torso | MRL,1,0,0,0,0,1,0
P125-Hands-free Silicone Super Realistic Pocket Pussy | Judy Rona,1,0,0,0,0,1,0
P129-Best Pocket Pussy 2026 Super Realistic Pocket Pussy | Firefly Diary,1,0,0,0,0,1,0
P130-23.8lbs Deep ROS Throat Silicone Hentai Figures Fuck Anime Sex Toys｜Doll Castle,1,0,0,0,0,1,0
P132-10.8 lbs Silicon Pussi Fuck Doll Hentai Sex Toy Pussy Flat Chested Sex Doll｜Qita,1,0,0,0,0,1,0
P14- Anime Hentai Fake Pussy,1,0,0,0,0,1,0
P20- Anime Pocket Pussy with Deep Internal Texture | Elsa Babe,1,0,0,0,0,1,0
P257  pocket pussy sex toy for men | QSX,1,0,0,0,0,1,0
P32-Authentic Feeling Fake Vagina Insert Cheap pocket pussy 100% Genuine,1,0,0,0,0,1,0
P37-Wet and Wild Fake Pussy Toys Sex Doll Pusssy,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,0,0,0,0,1,0
P395-0.76lbs Octopus Anime Pocket Pussy Onahole Hentai Anime Sex Toys | MRL,1,0,0,0,0,1,0
P399-3.9lbs Osiimi Anime Pocket Pussy BBW Succubus Sex Doll | MRL,1,0,0,0,0,1,0
P401-2.1lbs Zombaebby Monster Girl Hentai Onahole - Premium Tentacle Octopus Pocket Pussy | MRL,1,0,0,0,0,1,0
P41-1.6lbs Realistic TPE Pocket Pussy Tight Single-Channel Vagina Masturbator | Dang Xia,1,0,0,0,0,1,0
P6- Japanese Anime Hentai Pocket Pussy,1,0,0,0,0,1,0
P601-(27lb )Black-Sex Doll Bottom&Realistic 3D Ass Ebony Sex Doll Torso,1,0,0,0,0,1,0
P610- Hentai Bl Anime Sex Toys,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Huge Cock Futa Sex Doll Torso | MRL,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean Sex Doll Torsos,1,0,0,0,0,1,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5,1,0,0,0,0,1,0
V323 - Silicone Ultra-Soft Foot Fleshlight with Real Feel Texture,1,0,0,0,0,1,0
V335 - Ultra-Soft Silicone Feet — Real Feel Footjob Sex Toy with Flexible Toes,1,0,0,0,0,1,0
