# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1411-158cm(5f2)-33kg E Cup Alien Blue Elves TPE weird sex dolls |Aibei Doll,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Small Breast TPE Hentai Sex Doll 【IN Stock USA】|Aibei Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE Sex Doll 100% Genuine【IN Stock USA】 |Aibei Doll,1,0,0,0,0,1,0
F1505-175cm(5ft7)-39.8kg A Cup  Brenda Small Breast TPE Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1538-165cm(5ft4) Fantasy Full Silicone Sexy Anime Sex Dolls |Elsa Babe,1,0,0,0,0,1,0
F1564-Elsa Babe-165cm/5ft4-34.7kg Full Silicone Sexy realistic petite Anime Sex Dolls,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2047-165cm(5.5ft)-34kg D Cup Anime Alien Fantasy TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2101- 171cm(5.6ft)-36kg J Cup Alien ELF with red long hairTPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2125- 172cm(5.6ft)-40kg D Cup Anime Halloween TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2238-152cm(5ft）D Cup White Amy TPE Petite Mini Asian Sex Doll – Realistic Silicone Body for Ultimat,1,0,0,0,0,1,0
F2240-158cm/5ft2 D Cup Silicone Head Robotic Adult Nude Life Size Sex Doll -Rosretty Dolls,1,0,0,0,0,1,0
F2364—158cm/5ft1 D Cup Pamela Cosplay Silicone Sex Doll Gel Breasts Ass|Jiusheng Doll,1,0,0,0,0,1,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,1,0,0,0,0,1,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA / ,1,0,0,0,0,1,0
F2558-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture  Silicone Sex Doll [IN STOCK EU] |,1,0,0,0,0,1,0
F2567-157cm(5.2ft)-42kg G Cup ROS Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2585-156cm(5.1ft)-34kg F Cup Realistic Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F3100-150cm/4ft9 Akira B Cup Anime Full Silicone Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3444-153cm(5ft) -34kg H Cup Chinese Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F367K-150cm-27kg Samantha E Cup Premium Anime Charming Devil STPE Small Alien Sex Doll【IN Stock US/E,1,0,0,0,0,1,0
F3743-166cm(5ft5)-34.5kg Miyuki C Cup TPE Anime Asian Cute Girl Small Breasted Loli Sex Dolls|SE Dol,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-34kg A Cup White Amy Life-size Hentai Sex Doll - Realistic Anime Style Full Body ,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F4248- 160cm(5.2ft) -38kg I Cup Anime Asian TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4485- 158cm(5.2ft)-33kg  D Cup Anime Silicone Head Sex Doll丨6YE,1,0,0,0,0,1,0
F4512-150cm(4ft9)-25kg Akane F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4514-150cm(4ft9)-25kg Mary F Cup Silicone HHS Black Hair Animes Mini Hentai Sex Doll | IROKEBIJIN D,1,0,0,0,0,1,0
F4516-150cm(4ft9)-25kg ShioriB F Cup Silicone HHS Animes Hentai Mini Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4659-150cm/5ft Full Silicone Sexy Anime Woman Brunette Chinese Sex Doll Review | Elsa Babe,1,0,0,0,0,1,0
F4660-150cm(4ft9)-25kg Mary F Cup Silicone HHS Black Hair Animes Mini Hentai Sex Doll | IROKEBIJIN D,1,0,0,0,0,1,0
F4693-155Mcm(5.1ft)-38kg 2.2cf Caria E Cup Mini Anime ROS Silicone Asian Chinese Teen Sex Doll｜AITIA,1,0,0,0,0,1,0
F4769-160cm(5.3ft)-34kg 2.1 C Cup Asian Real Silicone Anime Chinese Sex With Anime Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4790-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,1,0,0,0,0,1,0
F4830-158cm/5ft2-29kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US】｜Doll Cast,1,0,0,0,0,1,0
F4894-150cm(4ft9)-29kg Mion E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll【in stock】|Climax Doll ,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Best sexbot Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5258k-165cm(5ft4) 37kg E Cup Zoe Life Size Sex Doll【IN STOCK USA】| Galaxy,1,0,0,0,0,1,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5428-150cm/5ft-27.5kg Silicone Anime Hentai Futanari Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F542k- 171cm Thin Sex Doll A Cup Small Tits Japanese Small Tits Sex Doll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F545-Elsa Babe-150cm/5ft Sexy Anime Affordable Silicone Sex Dolls,1,0,0,0,0,1,0
F5460-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5462-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5483-150cm/5ft-27.5kg Silicone Anime Hentai Futanari Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5514-150cm/5ft-27.5kg Silicone  Anime Hentai Futanari Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy  Silicone Heade Furry Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F5535-160cm/5ft2-36kg Silicone Anime Life Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5552-150cm/5ft-27.5kg  Anime Life Size Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5555-150cm/5ft-27.5kg  Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5572-150cm/5ft-27.5kg Professional Anime Sexdolls - High-Quality Silicone Hentai Sex Toy Collection,1,0,0,0,0,1,0
F5574-165cm(5.5ft)-34kg D Cup Hentai Silicone Anime Style Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5595-150cm/5ft-27.5kg  Anime japanese Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5598-150cm/5ft-27.5kg Anime Silicone Femboy Sex Doll - Slim Anime Pretty Boy Body | Elsa Babe,1,0,0,0,0,1,0
F5684—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Fantasy Sexdolls | SE Doll,1,0,0,0,0,1,0
F5685K-160cm(5ft2)-27kg Aryana.B C Cup Anime Medium Butt Silicone Alien Sex Doll【IN Stock 】 | SE Dol,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5721-150cm(4ft9)-29kg Hina F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5772-150cm(4ft11)-32.5kg Aiko B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5773-150cm(4ft11)-32.5kg Mion B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5913-150cm(4ft11)-35kg Koharu E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5936-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll in Purple Plush Cat Costume – Realistic Silicone Anime,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F6090—152cm/5ft-38kg A Cup ROS Flat Chest Silicone Sex Doll Anime - SHEDOLL,1,0,0,0,0,1,0
F6138-160cm/5ft2 38kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Silicone Fantasy Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F6217-152cm(4.9ft)-33kg  Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6329—82.7lbs Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,1,0,0,0,0,1,0
F7021-160cm/5ft2-43kg F Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US/EU】｜Doll C,1,0,0,0,0,1,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F7064-170cm/5ft7-37kg B Cup ELF Fantasy TPE Dragon Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7071-170cm/5ft7-37kg B Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7072-170cm/5ft7-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7074-170cm/5ft7-37kg G Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F7135-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Silicone White Twin Tails Anime Cosplay Sex Doll｜AITIA Dol,1,0,0,0,0,1,0
F7150-163cm(5.4ft)-35kg 2.1 B Cup Asian Real TPE body+silicon head small breast Chinese Sex Doll｜Bez,1,0,0,0,0,1,0
F7153-155cm(5.1ft)-38kg 2.2cf E Cup Cute Young Japanese Sex Doll with Soft Silicone Body ｜AITIA Doll,1,0,0,0,0,1,0
F7159-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7639-150cm/5ft-27.5kg Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F764-155cm(5ft1)-34kg B Cup Silicone Leopard Girl Furry Animal ROS Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7653-150cm/5ft-27.5kg Anime Hentai Silicone Head Life Sized Sex dolls | Elsa Babe,1,0,0,0,0,1,0
F8008-150cm/5ft-27.5kg Silicone Japanese Sex Doll – Virgin-Look with Realistic Features | Elsa Babe,1,0,0,0,0,1,0
F8014-150cm/5ft-27.5kg Silicone  Hentai Anime Character Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8015-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8022-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8029-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8044-150cm/5ft-27.5kg Silicone  Hentai Anime Sex Doll For Sale | Elsa Babe,1,0,0,0,0,1,0
