# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A602-(19lb ) Black-Sexy and Real Realistic 3D Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A603-(20lb ) Black-Sexy and Real Realistic 3D Ass Sex Doll Torso,1,0,0,0,0,1,0
A626-33.1LB Rosie Durable BBW Big Ass Sex Doll丨Tantaly,1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Best Sex Torso Booty Alien Pussy Sex Toy,1,0,0,0,0,1,0
A660-Big Booty Sex Torso Realistic Big Ass Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
A686-(29lb)Luxury Silicone Big Ass Torso – Realistic Peach Butt & Lifelike Texture,1,0,0,0,0,1,0
A722 - 31 lbs Silicone Real Realistic Big Ass Sexy Sex Doll Torso Butt | Judy Runa,1,0,0,0,0,1,0
A759-17.6lbs  Big Ass Sex Doll Torso Butt Silicone Ass Sofia Sofia | YELOLY,1,0,0,0,0,1,0
A796-26.9lbs Ultra Soft Realistic Silicone Big Butt Torso Sexdoll Eilish| YELOLY,1,0,0,0,0,1,0
A802K-81.57lbs Ultra Soft Realistic Big Ass Silicone Sex Doll Torso Sienna-Tan【IN STOCK】| YELOLY,1,0,0,0,0,1,0
F1066-159cm(5.2ft) A Cup Jasmine Teen Flat Chest S-TPE Sex Doll [IN STOCK USA]｜Fun West Doll,1,0,0,0,0,1,0
F2118- 172cm(5.6ft)-40kg D Cup Slim Muscular Bekin Shemale Fucks Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2415-168cm(5.5ft)-39kg H Cup Toned Body Silicone Robotic Realistic Black Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2447-150cm/4ft9 D Cup Free Hair Impants ROS Movable Jaw Silicone Sex Doll [IN STOCK USA]| SY Doll,1,0,0,0,0,1,0
F2479-162cm(5.3ft) F Cup Rose TPE Sex Doll [IN STOCK USA/EU]｜Fun West Doll,1,0,0,0,0,1,0
F346-166cm(5ft5)-33kg C Cup Premium Boxing Life Size Shemale Sex Dolls TPE Latina Sex Doll | WM Doll,1,0,0,0,0,1,0
F3585- 159cm(5.2ft) -36kg C Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,1,0,0,0,0,1,0
F4761-155cm(5.1ft)-37kg 2.0 A Cup Silicone Head Adult Japanese Anime Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4871-162cm/5ft4-51kg  F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Shemale Sex Doll with G-Cup & 15cm Fixed Penis｜Doll Castle,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7153-155cm(5.1ft)-38kg 2.2cf E Cup Cute Young Japanese Sex Doll with Soft Silicone Body ｜AITIA Doll,1,0,0,0,0,1,0
F744—157cm/5ft2-34kg D Cup Silicone Asian Realistic Sex Doll with ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F763-165cm(5ft5)-45kg D Cup Silicone Leopard Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F764-155cm(5ft1)-34kg B Cup Silicone Leopard Girl Furry Animal ROS Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7695k-170cm/5ft6 D Cup Asian Sexy Silicone Sex Doll【IN STOCK USA】｜JX Doll,1,0,0,0,0,1,0
F8596-157cm(5ft1)-32kg  E Cup Blonde Hair Medium Breast Full TPE sex doll | Aibei Doll,1,0,0,0,0,1,0
F8604-159cm(5.2ft)-38kg F Cup TPE Full Sex Doll Natural Sheila｜Funwest Doll,1,0,0,0,0,1,0
F8617-157cm(5.2ft)- 92.6lbs G Cup ROS Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,1,0,0,0,0,1,0
"F9395-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Doll｜Doll Castle",1,0,0,0,0,1,0
F9418-150cm/5ft-27.5kg Anime Silicone Head Full Body Naked Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9422-155Mcm(5.1ft)-40kg 2.0+ G Cup Mini Silicone Head Life Sized Sex Doll｜Aitia Doll,1,0,0,0,0,1,0
F9423-176cm/5ft9-38.5kg H Cup Silicone Anime Big Boobs Sex Doll | Elsa Babe,1,0,0,0,0,1,0
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob For Sex Doll Head Customizable Personality AI dol,1,0,0,0,0,1,0
H992 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Irontech Doll,1,0,0,0,0,1,0
M940-Tight Vagina Sex Toys 19 For Man Electric Pocket Pussy,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T270-28.66lbs/60cm Lightweight Lifelike Petite Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with or without Head Options | Climax D,1,0,0,0,0,1,0
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T344-67 LBS #160 Black- STPE BBW Torso Sex Doll【IN Stock US/EU】｜Climax Doll Classic,1,0,0,0,0,1,0
T356 - 55 lbs D Cup Realistic Silicone Body Life Size Sex Doll Torso with Movable Jaw Head | SY Doll,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
"T505  Plus(89.28lb/70cm) Big Boobs and Juicy Ass Life Size Sex Torso With Slim Figure,Luxury Real Va",1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T508 (7.7lb) mini sex doll torso Toy Pretty Charming for Man｜Torso Male Masturbator,1,0,0,0,0,1,0
T514 (21.07lb) TPR Luxury Lifelike Sex Dolls Torso For Man,1,0,0,0,0,1,0
T523-(57lb) 80cm Lifelike Female Torso Sex Doll | Luxury Curvy Torso Doll,1,0,0,0,0,1,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,1,0,0,0,0,1,0
T589-(20.67lb)Discreet Sex Torso With Vibratiing Automatic Sucking Vibrating Sex Doll Pocket Pussy,1,0,0,0,0,1,0
T62(43.8lb) Lifelike Luxury Busty Silicone Sex Doll Torso|Gel Breasts and Butt【Sigafun Doll】,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Torso Dildo【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0,0,1,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat Chest Sex Dolls Torso | Climax Doll,1,0,0,0,0,1,0
T771 - Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 72.7 lbs,1,0,0,0,0,1,0
"T796-32.8lb 72cm Muscle Men Sex Doll Torso with Motorized 7"" Penis | QITA",1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【in stock】,1,0,0,0,0,1,0
