# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5587-150cm/5ft-27.5kg  mini Anime Silicone Sex Doll | Elsa Babe,2,0,0,0,0,1,0
F5595-150cm/5ft-27.5kg  Anime japanese Silicone Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F5686k-155cm(5ft1)-23kg Aryana.A E Cup Silicone Anime Big Breasted AI Alien Sex Doll【IN Stock USA】 |,2,0,0,0,0,2,0
F5725-150cm(4ft9)-29kg Anna F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,2,0,0,0,0,2,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,2,0,0,0,0,2,0
F5982-164cm(5.4ft) 36kg D Cup 263# Asian Silicone Game Celebrity Sex Doll丨SY Doll,2,0,0,0,0,2,0
F6163-34kg D Cup Midna Anime Hentai Realistic Silicone Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,2,0,0,0,0,2,0
F7116-161cm(5.28ft)-32.8kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,2,0,0,0,0,2,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8070-161cm(5.28ft)-32.8kg 2.1 I Cup Silicone Head Adult Japanese Bunny Queen Sex Doll｜Bezlya Doll,2,0,0,0,0,2,0
F8096-150cm/5ft-27.5kg Anime Hentai Silicone Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8559 -163cm/5ft3-27kg  G Cup Real Lady Silicone Adult Full Size Sex Doll Latina T16| Top Fire Doll,2,0,0,0,0,1,0
F9261-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,2,1,0,0,0,1,1
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone sex doll bbw｜Starpery Doll,2,0,0,0,0,2,0
F9299-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone real life size sex doll｜AITIA Doll,2,0,0,0,0,2,0
F9335-164cm/5ft5-33.8kg G Cup Cheap SLE Life Size Sex Doll｜Zelex Doll,2,0,0,0,0,1,0
H101 ELF FantasyTPE Sex Doll Head 丨WM Doll Head,2,0,0,0,0,2,0
H103 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,2,0,0,0,0,1,0
H679 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,2,0,0,0,0,2,0
H680 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,2,0,0,0,0,2,0
H878 Silicone Anime Sex Doll Head｜Elsa Babe Head,2,0,0,0,0,2,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys｜Doll Cas,2,0,0,0,0,2,0
P108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,2,0,0,0,0,2,0
P109-30cm/11.8in 2.5kg Silicone Anime Hentai Doll Pocket Pussy｜Doll Castle,2,0,0,0,0,2,0
P18- Anime Masturbator,2,0,0,0,0,2,0
P385-6.39LB-The Violet Succubus Best Pocket Pussy cartoon silicone sex doll torso | MRL,2,0,0,0,0,1,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,2,0,0,0,0,2,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,2,0,0,0,0,2,0
V330 - Real-Skin Silicone Foot Fetish Toys With Positionable Toes For Photography,2,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A536-(13.2lb)Sexy Ass Robot Torso with 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,1,0,0,0,0,1,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,1,0,0,0,0,1,0
F1028-Fun West Doll Anime Adult Sex Dolls STPE 155cm 34kg [IN STOCK USA / EU],1,0,0,0,0,1,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll【IN STOCK USA & EUROP,1,0,0,0,0,1,0
F1053-159cm(5.2ft)-37kg A Cup Elina Realistic Petite Hot  Anime TPE Sex Doll Animation｜Fun West Doll,1,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F128 170cm/5ft7 42kg E cup Bella Anime Cosplay Big Boobs TPE Sex Dolls | qita doll,1,0,0,0,0,1,0
F1380-158cm I Cup Mika Anime TPE  Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Medium Breast TPE Hentai Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1529-Elsa Babe-150cm/5ft Full Silicone Sexy Anthro Fox Furry Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F1532-Elsa Babe-165cm/5ft4 Full Silicone Sexy Hentai Anime Sex Dolls,1,0,0,0,0,1,0
F1633-152cm/5ft F Cup Realistic life size shemale TPE Sex Doll   [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Mini Silicone Sex Doll【IN STOCK US/EU】｜Starpery Doll,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2045- 165cm(5.5ft)-34kg D Cup Anime Hentai TPE Robot AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2181- 168cm(5.5ft)-41kg Harper.A F Cup TPE Big Tits Futurism Young Adults AI Robot Sex Doll｜SE Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Super Fat BBW life sized sex doll Huge ",1,0,0,0,0,1,0
F2395-152cm(5ft）D Cup Petite Natural Amy TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2417-150cm/4ft9 D Cup M42# Wild Jungle Leopard Girl Silicone Furry Sex Doll |SY Doll,1,0,0,0,0,1,0
F2423- 158cm/5ft2 E Cup ROS Korean K-pop Girl Group Realistic Silicone Sex Doll | Wonder Dolly-Iront,1,0,0,0,0,1,0
F2427- 159cm/5ft2 D Cup ROS Korean K-pop Girl Group Realistic Silicone Sex Doll | Wonder Dolly-Iront,1,0,0,0,0,1,0
F2437-Sigafun Doll Full Size Sex Doll Silicone Head 159cm 39kg 【IN STOCK US/EU】,1,0,0,0,0,1,0
F2438-159cm(5.2ft)-39kg D Cup Silicone Head life size sex dolls【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA / ,1,0,0,0,0,1,0
F3584- 159cm(5.2ft) -36kg C Cup Asian STPE Pornstar Sexdolls【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F3724K-163cm(5.3ft)-37kg Kitty E Cup TPE Asian Anime Sexy Fantasy Realism Woman Sex Doll【IN STOCK US,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-34kg A Cup White Amy Realistic Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F3912K-157cm(5.2ft)-42kg G Cup ROS Luxury-Grade Realistic Skin Texture Soft Cheeks Movable Eyelids S,1,0,0,0,0,1,0
F4248- 160cm(5.2ft) -38kg I Cup Anime Asian TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4513-150cm(4ft9)-25kg Kasumi F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4531-161cm(52.5kg) H Cup Fat Silicone Chubby Realistic bbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",1,0,0,0,0,1,0
F4693-155Mcm(5.1ft)-38kg 2.2cf Caria E Cup Mini Anime ROS Silicone Asian Chinese Teen Sex Doll｜AITIA,1,0,0,0,0,1,0
F4694-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Anime Hentai ROS Silicone Asian Chinese Sex Doll｜AITIA Dol,1,0,0,0,0,1,0
F4712-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE Fat sex doll bbw｜Doll Castle,1,0,0,0,0,1,0
F4724-150cm(4ft9)-29kg Koharu C Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4750-161cm(43kg) H Cup Fat Big Ass Silicone Ros BBW Sex Doll toy ｜Starpery Doll,1,0,0,0,0,1,0
F4757-175cm(5ft9)-69kg X Cup Huge Tits Sex Doll Fat Thick Ass Pawg Sex Doll TPE｜Doll Castle,1,0,0,0,0,1,0
F4790-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4813-JX DOLL Huge Breast Sex Dolls USA Gel Filled TPE 160cm 33kg【IN STOCK US】,1,0,0,0,0,1,0
F4828-164cm/5ft5-33.8kg G Cup Cheap Realistic Silicone Sex Dolls (ZELEX SLE) ｜Zelex Doll,1,0,0,0,0,1,0
F4829-156cm-36kg E Cup ELF Fantasy TPE Big Booty Sexual Blue Alien Sex Doll【IN Stock US/EU】｜Doll Cas,1,0,0,0,0,1,0
F4850- 161cm(5ft3)-31kg F Cup Silicone Best Anime Japanese Hentai Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll【IN Stock EU】 |Climax D,1,0,0,0,0,1,0
F5424-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5428-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5451-158cm/5ft2-28kg  D Cup Silicone Asian Full Size Sex Doll Ada| Top Fire Doll,1,0,0,0,0,1,0
F5458-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5462-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5472-150cm/5ft Silicone Sexy Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Alien Sex Doll  Flat Chested  Movable Jaw ELF Alien  - SY Doll,1,0,0,0,0,1,0
F548-Elsa Babe-150cm/5ft-27.5kg Sexy Mini Realistic Anime Asian Silicone Sex Dolls,1,0,0,0,0,1,0
F5485-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5488-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5555-150cm/5ft-27.5kg  Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5585-150cm/5ft-27.5kg  Anime Japanese Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5593-150cm/5ft-27.5kg  mini Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5594-150cm/5ft-27.5kg  Life Size Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5720-150cm(4ft9)-29kg Yui F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5721-150cm(4ft9)-29kg Hina F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5723-150cm(4ft9)-29kg Aisa F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5772-150cm(4ft11)-32.5kg Aiko B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5839—160cm/5ft3-30kg E Cup Asian Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5907-152cm(4ft12)-32kg Mion C Cup S-TPE Gel filled Breasts Anime Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5914-150cm(4ft11)-35kg Arisa E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5931-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Alien Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5936-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll in Purple Plush Cat Costume – Realistic Silicone Anime,1,0,0,0,0,1,0
F5940-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5944-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime Hentai Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5946-160MODcm(5.3ft)-44kg 2.2L J Cup Silicone Big-Breasted Japanese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F6032—163cm/5ft4-51kg H Cup Asian Realistic Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6173-167cm(5ft6)-35kg E Cup AB25 Silicone Realistic Sex Doll | Aibei Doll Luxe,1,0,0,0,0,1,0
F6177—164cm/5ft4-36kg G Cup Silicone Asian Sex Doll BBW | Firefly Diary,1,0,0,0,0,1,0
F6189-33kg Large Breasts TPE Realistic ELF Anime BBW Sex Doll 【IN Stock US】| Rui Mei,1,0,0,0,0,1,0
F6333—165cm/5ft4-56kg E Cup Asian ROS Real Skin Texture Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F672-170cm-36.2kg Dania C Cup Carnelian Premium Realistic Anime Japanese Silicone cheap full body se,1,0,0,0,0,1,0
F7036-170cm/6ft6-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US/EU 】｜Doll ,1,0,0,0,0,1,0
F705-168cm(5.5ft)-39kg H Cup ROS Max Silky Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F7065-170cm/5ft7-37kg G Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7067-156cm/5ft1-32kg E Cup Ultra-Realistic Furry Sex Doll with Animal Earsy Silicon Head TPE Body｜D,1,0,0,0,0,1,0
F7068-160cm/5ft2-32kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll Head and body together,1,0,0,0,0,1,0
F7074-170cm/5ft7-37kg G Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7121-155Mcm(5.1ft)-38kg 2.2cf E Cup Silicone Japanese Cosplay Sex Doll【ChunMoMo】｜AITIA Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,1,0,0,0,0,1,0
F7125-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7136-163cm(5.4ft)-37kg 2.2cf E Cup Mini Japanese Silicone Celebrity Anime Sex Doll Life Size｜AITIA ,1,0,0,0,0,1,0
F7162-156cm/5ft1-29kg D Cup ELF Fantasy silicon Sexual non removable head Hentai Alien Sex Doll｜Doll,1,0,0,0,0,1,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F7642-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Small Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7659- 150cm(4ft11)-25kg D Cup Silicone ROS Japanese Mini hyper realistic sex doll Miye with Implant,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime bbw sex doll | IROKEBIJI,1,0,0,0,0,1,0
F7679-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Anna | IROK,1,0,0,0,0,1,0
F7680-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Eliya | IRO,1,0,0,0,0,1,0
