# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260713
# 结束日期：20260719
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9256- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast full body sex doll丨Doll senior,1,0,0,0,0,1,0
F9262-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9263-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,1,0,0,0,0,1,0
F9273-150cm/5ft-27.5kg Silicone Head Anime sex doll full body | Elsa Babe,1,0,0,0,0,1,0
F9274-150cm/5ft-27.5kg Silicone Head Anime sex dolls life size | Elsa Babe,1,0,0,0,0,1,0
F9277-150cm/5ft-27.5kg Silicone Head Anime naked sex doll | Elsa Babe,1,0,0,0,0,1,0
F9291-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Life Size Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9293-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Petite Teen Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9296-157cm/168cm-2.2cf/2.2u ROS Asian Cosplay Silicone sexdoll full body｜AITIA Doll,1,0,0,0,0,1,0
F9299-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Huge Sex Tits｜AITIA Doll,1,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,1,0,0,0,0,1,0
F9323-155Mcm(5.1ft)-38kg 2.2cf E Cup big breasts sex doll Anime ROS Silicone Asian sex doll buy｜AITI,1,0,0,0,0,1,0
F9351-150cm/5ft 27.5kg Anime Hentai Figures Full Size Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9353-Elsa Babe Anime Hentai Sex Toy Full Size Sex Doll Silicone 163cm 39kg,1,0,0,0,0,1,0
F9355-151cm/4ft11-29kg Silicone Anime Sex Doll Hentai | Elsa Babe,1,0,0,0,0,1,0
F9359-150cm/5ft 27.5kg Cute Anime Sex Dolls with Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9368-168cm-2.2cf ROS Asian Cosplay Silicone Celebrity Lifesize Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9386-151cm/4ft11-29kg Silicone Hentai Sex Dolls Anime Sex With Dolls | Elsa Babe,1,0,0,0,0,1,0
F9406-163cm/5ft4-39kg Silicone Anime Hentai Sex Toy Female Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9426-150cm/5ft-27.5kg Anime Silicone Head Full Body Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H122 Fantasy ELF TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
H402 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H680 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P382-2.4LB-Dragon Head Mini Anime Hentai Pocket Pussy Silicone Male Masturbator | MRL,1,0,0,0,0,1,0
P384-2.2lbs Dragon's Claw Mini Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,0,0,0,0,1,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
P95-1.78LB Furry Rabbit Elf Anime Silicone Sex Toy Pussy | MRL,1,0,0,0,0,1,0
P97-0.84LB Chinese Kirin Anime Fake Pussy Silicone Hentai Figure Pocket Pussy | MRL,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T622-65cm/5ft7-38.5kg Neutra Dragon Tsuni ROS Silicone Weird sex dolls Mini Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T686K-(73.8lb) Hazel Sex Doll Torso With Head Round Thigh【in stock US】| Silicone Head Torso Pro,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast Silicone Head Torso Pro【IN Stock US】|Cli,1,0,0,0,0,1,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,1,0,0,0,0,1,0
"T794-11.9lb 42cm Anime Shemale Sex Doll Hentai Torso - Silicone Half Body with 5.5"" Penis | QITA",1,0,0,0,0,1,0
