# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4629—161cm(5ft3)-35kg Luis.F F Cup TPE Fit Real New Alien Sex Dolls｜SE Doll,1,0,0,0,0,1,0
F4709-160cm/5ft2-36kg Silicone Three Tit Anime Best Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5148-163cm D Cup Winter Beauty ROS Silicone Full Size Sex Dolls Robot Sex | Galatea doll,1,0,0,0,0,1,0
F5478-164cm/5ft4 36kg #S22 C Cup TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F5479-164cm/5ft4 36kg  C Cup TPE+silicone Sex Doll |SY Doll,1,0,0,0,0,1,0
F5929- 164cm(5.4ft)/36kg D Cup S36# Chinese Mythology Silicone Fantasy Alien Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F8610-157cm(5ft1)-32kg  D Cup Jelly Breast TPE Sex Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F9338-AITIA Doll Asian Life Like Sex Doll Silicone ROS 155M 38kg 2.2cf,1,0,0,0,0,1,0
P111-3.86 LBS Muscle Tail Anime Fake Pussy Silicone Tomboy Mini Furry Hentai Sex doll | MRL,1,0,0,0,0,1,0
P396-3.31lbs Realistic Fake Pussy for Men - Lifelike Premium Silicone Pussy【IN Stock US】 | Lusandy,1,0,0,0,0,1,0
P93- MRL Paula Cow Girl Six Boobs Anime Sexdolls Hentai Alien Sex Dolls Torso 10.8LB,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",1,0,0,0,0,1,0
T644 - 59.52 lbs Cecilia ROS Life Size Silicone Sex Doll Torso with Red Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T678k-(64.6lb) Fukada sex doll torso with head | Silicone Head Torso Pro | Climax Doll,1,0,0,0,0,1,0
T683-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured sex doll torso with head[TOP-CYDOLL],1,0,0,0,0,1,0
"T729-33lbs Silicone Male Sex Doll Torso with Hair Implanted Head & 6.7"" Dildo | Yeloly",1,0,0,0,0,1,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head Hannah-Tan [IN Stock]｜YELOLY,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
