# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H403 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H404 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H405 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,1,0,0,0,1,1
H415 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H423 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H425 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H429 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H435 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H473 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H578 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H585 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H613 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H614 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,1,1,0
H615 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H616 ROS Silicone Halloween Vampire Sex Doll Head｜Zelex Doll Head,1,0,0,0,0,1,0
H618 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H619 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H622 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H631 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H639 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H643 ROS Silicone Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H647 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H654 ROS Animal Fantasy Silicone Blowjob Sex Doll Head | Doll Castle Head,1,0,0,0,0,1,0
H662 ROS Silicone Blowjob Sex Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H664 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H672 Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H681 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,1,0,0,0,0,1,0
H688 Sakura Honoka Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H722 Sex Doll Head-Thin cheeks【Irontech Doll Head】,1,0,0,0,0,1,0
H724 Sex Doll Head-Black girl【Irontech Doll Head】,1,0,0,0,0,1,0
H847 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H854 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H857 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H858 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H868 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H869 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H930 Sex Doll Head-Silicone- Sexy Model【Irontech Doll Head】,1,0,0,0,0,1,0
H946 Sex Doll Head-Silicone- Sexy EU Girl【Irontech Doll Head】,1,0,0,0,0,1,0
H957 Silicone Oral Sex Doll Head Only-Hoy Stripper【Irontech Doll Head】,1,0,0,0,0,1,0
H979 Sex Doll Head-Old Fasion Girl【Irontech Doll Head】,1,0,0,0,0,1,0
H996 TPE Oral Blowjob Sex Doll Head-Pink Lips | Irontech Doll Head,1,0,0,0,0,1,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,1,0,0,0,0,1,0
P130-23.8lbs Deep ROS Throat Silicone Hentai Figures Fuck Anime Sex Toys｜Doll Castle,1,0,0,0,0,1,0
P378-0.9 lbs Wenyao Fish Futanari Toys – Anime Fake Pussy Silicone Hentai Masturbator | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T321K-9.6lbs Lightweight Lifesize Silicone Sex Doll Torso Betsy【IN STOCK US】 | YELOLY,1,0,0,0,0,1,0
T322k-20.28lbs/56cm E Cup ligheweight Silicone Sex Doll Torsos Chloe【IN STOCK】 | YELOLY,1,0,0,0,0,1,0
T330-93cm Silicone torso with head sex doll Maya丨Lusandy doll,1,0,0,0,0,1,0
T357-113cm-65lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T462-106cm 73.68LB E Cup Hazel ROS Life Size Silicone Sex Doll Torso With Head【In Stock USA& Europe】,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T66-(44lb)Luxury TPE Torso Doll with Large Breasts M16 connector,1,0,0,0,0,1,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,1,0,0,0,0,1,0
T734-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T740-32.6lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T741-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T797-89cm/2ft9 51LB Premium Silicone Shemale Sex Doll Torso with ROS Head & Detachable Dildos｜YELOLY,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T919-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T940-33lb/77cm 2.2u D Cup Asian Real ROS Silicone Torso Sex Doll With Head｜Bezlya Doll,1,0,0,0,0,1,0
T952-91cm/3ft-28.4kg E Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜,1,0,0,0,0,1,0
T960-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,0,0,0,0,1,0
