# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5719—160cm/5ft2-31kg E Cup Premium ROS Silicone Soft and Realistic Celebrity Love Doll | Jiusheng D,1,0,0,0,0,1,0
F5756- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll Porn Star丨ZELEX Doll,1,0,0,0,0,1,0
F5801—176cm/5.77ft--41kg E Cup ROS Silicone Head Hyper Realistic Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5802—176cm/5.77ft--41kg E Cup Silicone Hyper Realistic Celebrity Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5808—176cm/5.77ft--41kg E Cup ROS Silicone Head Realistic Celebrity Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5821—176cm/5.77ft--41kg E Cup Silicone Realistic with ROS Head Celebrity Real Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5834—168cm/5ft5-35kg F Cup Scarlett Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5928—165cm/5ft4-37.5kg F Cup Realistic Lifesize Silicone Celebrity Sex Doll | Zelex Doll,1,0,0,0,0,1,0
F5948-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Look Alike Sex Dolls｜Iron,1,0,0,0,0,1,0
F5950-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5951-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5952-160cm(5ft2)-29kg C Cup Anime Taekwondo Medium butt Japanese Sex Doll | SE Doll,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,1,0,0,0,0,1,0
F5971-160cm/5ft3 C Cup Lifelike Silicone Head Porn Star Celebrity best sex robots | Rosretty Doll,1,0,0,0,0,1,0
F5977-173cm/5ft7 36.5kg D Cup Lifelike Silicone Celebrity Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F5991-164cm(5.4ft) 36kg D Cup  Asian Silicone Game Celebrity Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,1,0,0,0,0,1,0
F6136-169cm/5ft5-48kg E Cup Big Breasts Silicone Head TPE Body Life size BBW Sex Doll With Red Hair ,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F6322-T161cm(5.3ft)-34kg C Cup Silicone Asian Sex Doll with Realistic Skin ｜SE Doll,1,0,0,0,0,1,0
F648-Kaia 160cm/5ft2 31kg Matured Milf Sex Dolls E-Cup Silicone Sex Doll,1,0,0,0,0,1,0
F7012-170cm(5ft6)-44kg  F Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7141-165cm/5ft5-42kg V Cup ELF Fantasy TPE Sexual Hentai Best Alien Huge Breast Sex Doll｜Doll Castl,1,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chest Anime alien sex dolls - Doll Castle,1,0,0,0,0,1,0
F7520-176cm/5ft7 C Cup Weight Loss Silicone Celebrity Sex Doll Darianna| Starpery Doll,1,0,0,0,0,1,0
F7524K-159cm/5ft2 Silicone full sized sex doll Phebe E Cup【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F7553—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW Chubby Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7581-169cm/5ft5 C Cup Black Silicone Takiyah Head Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7597-168cm/5ft6 39KG D Cup Realistic Movable Jaw Silicone Robot BBW Sex Doll  [IN STOCK USA]|SY Dol,1,0,0,0,0,1,0
F7615-163cm D Cup Silicone Black Sex Doll | Galatea doll,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7657- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Sex Doll丨Doll senior,1,0,0,0,0,1,0
F7663- 170cm(5.6ft) 36kg A Cup SLE3.0 Realistic Tan Skinny Milf Silicone Sex Dolls丨ZELEX Doll,1,0,0,0,0,1,0
F7670-175cm/5ft7-33kg C Cup Light Tan Implanted Synthetic Hair Full Silicone Sex Doll Beth｜Starpery ,1,0,0,0,0,1,0
F7678-WM Doll Life Size Silicone Sex Dolls 23kg D Cup 165cm(5ft5) ROS Lightweight,1,0,0,0,0,1,0
F8106-168cm(5.5ft)-39kg H Cup Realistic Silicone Celebrity Sex Dolls For Sale ｜Real Lady,1,0,0,0,0,1,0
F8113-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone sex doll bbw | MD Doll,1,0,0,0,0,1,0
F8113k-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone SSBBW Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8119-159cm(5.2ft)-33.5kg H Cup Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8134-150cm(4ft9)-33kg F Cup Life Size TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
F820k—157cm(5ft1)-35kg Melody H Cup STPE full sex doll | SE Doll,1,0,0,0,0,1,0
F821k—157cm(5ft1)-35kg Queena H Cup STPE life size sex dolls in Stock USA | SE Doll,1,0,0,0,0,1,0
F8220- 169cm(5.5ft) 39kg C Cup Fusion Silicone Sex Dolls 丨ZELEX Doll,1,0,0,0,0,1,0
F843—167cm(5ft5)-42kg Jordy  E Cup TPE Latin Realistic Curvy Big Breasted Sexy Mature Women Sex Doll,1,0,0,0,0,1,0
F9006-164cm(5.4ft) 36kg D Cup Silicone Movable jaw Head Japanese Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F9040-166cm/5ft5-33.8kg K Cup Silicone Implant Hair Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,1,0,0,0,0,1,0
F9138-160cm/35.5kg Eila Adams C Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9155—160cm/5ft2-31kg E Cup Premium ROS Silicone Soft and Realistic Love Doll【Light Weight】 | Jiushe,1,0,0,0,0,1,0
F9157—161cm(5ft3)-34kg E Cup Fit Real Medium butt Silicone Real Sex Doll Nude｜SE Doll,1,0,0,0,0,1,0
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,1,0,0,0,0,1,0
F9197—161cm(5ft3)-34kg E Cup Fit Cosplay Silicone Anime Celebrity Real Sex Doll Nude｜SE Doll,1,0,0,0,0,1,0
F9205-T165cm(5.4ft)/T163cm(5.3ft)-33kg C Cup Hair Transplant Silicone Lifesize hyper realistic sex d,1,0,0,0,0,1,0
F9228- 168cm(5.6ft) 39kg B Cup Fusion Silicone most realistic sex dolls 丨ZELEX Doll,1,0,0,0,0,1,0
F926-166cm(5ft5)-34.5kg B Cup TPE Mistress European Sweet Celebrity Woman Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone sex doll bbw｜Starpery Doll,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F929-166cm(5ft5)-34.5kg B Cup TPE Fantasy Sexy Futuristic Girl Small Breasts ai sex doll｜SE Doll,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) Sex Doll Legs Cheap Realistic Sex Dolls |foot fetish toys,1,0,0,0,0,1,0
P358 Realistic Pocket Pussy Sex Toy For Men | Jiuai,1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with Head【can choose no head】 | Climax ,1,0,0,0,0,1,0
T290 - 72.09lbs Doris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T305-63.93LB Liz Big Boobs Silicone Sex Doll With Mature Curves | LoveNestle Series,1,0,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,1,0,0,0,0,1,0
T730-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head [TOP-CYDOLL],1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
T946-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T948-84cm/2ft9-28.3kg J Cup SLE Torso BBW Sex Doll With Head(ZELEX SLE )【In Stock USA & Canada】｜Zele,1,0,0,0,0,1,0
T950-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Star Torso With Head(ZELEX SLE )【In Stock USA & Ca,1,0,0,0,0,1,0
T954-91cm/3ft-28.4kg E Cup SLE dolls sex Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zel,1,0,0,0,0,1,0
T957-85.5cm/2ft8-21.8kg G Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canad,1,0,0,0,0,1,0
