# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4596-155cm(5ft1)-35kg Busty Anna I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,2,0,0,0,0,2,0
F4850- 161cm(5ft3)-31kg F Cup Silicone Best Anime Japanese Hentai Sex Doll丨Doll senior,2,0,0,0,0,2,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,2,0,0,0,0,2,0
F5586-150cm/5ft-27.5kg  life size Anime Silicone Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F5944-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime Hentai Sex Doll｜AITIA Doll,2,0,0,0,0,1,0
F5952-160cm(5ft2)-29kg C Cup Anime Taekwondo Medium butt Japanese Sex Doll | SE Doll,2,0,0,0,0,2,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,2,0,0,0,0,2,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],2,0,0,0,0,2,0
F7116-161cm(5.28ft)-32.8kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,2,0,0,0,0,1,0
F7125-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,2,0,0,0,0,2,0
F7146-168cm/5ft6-41kg A Cup Small Tits Sex Doll Flat Chest Anime Silicone - Doll Castle,2,0,0,0,0,2,0
F7642-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Small Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8001-150cm/5ft-27.5kg Silicone  Anime Hentai Japanese Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8009-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8021-150cm/5ft-27.5kg Silicone Mini Hentai Sex Doll - Realistic Anime Girl Doll | Elsa Babe,2,0,0,0,0,2,0
F8095-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8177-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8197-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8208-150cm/5ft-27.5kg  Silicone Anime Full Size Waifu Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,2,0,0,0,0,2,0
F9299-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone real life size sex doll｜AITIA Doll,2,0,0,0,0,2,0
F9311-150cm/5ft-27.5kg Silicone Head life size anime sex doll | Elsa Babe,2,0,0,0,0,1,0
F9368-168cm-2.2cf ROS Asian Cosplay Silicone Celebrity Lifesize Anime Sex Doll｜AITIA Doll,2,0,0,0,0,2,0
F9403-38kg G Cup Silicone SCP Mini Anime Lifelike Sex Doll｜Doll Castle,2,0,0,0,0,2,0
H103 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,2,0,0,0,0,1,0
H679 Hard Silicone Anime Sex Doll Head| Irokebijin Doll,2,0,0,0,0,2,0
P384-2.2lbs Dragon's Claw Mini Anime Hentai Pocket Pussy | MRL,2,0,0,0,0,2,0
P398-2.1lbs Asphodel Anime Pocket Pussy Hentia Sex Dolls | MRL,2,0,0,0,0,2,0
P6- Japanese Anime Hentai Pocket Pussy,2,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,2,0,0,0,0,2,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,2,2,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,2,1,1,1925.924189,0,1,1
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,2,0,0,0,0,2,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin,2,0,0,0,0,2,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro|Climax Doll,2,0,0,0,0,1,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A353-7.7LB-Silicone Meru Ass Torso Sex Doll | MRL,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll【IN STOCK USA & EUROP,1,0,0,0,0,1,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1053-159cm(5.2ft)-37kg A Cup Elina Realistic Petite Hot  Anime TPE Sex Doll Animation｜Fun West Doll,1,0,0,0,0,1,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1065-157cm(5.2ft)-40kg C Cup Lily Fit Sexy Anime  Cammy TPE  Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1065-157cm(5.2ft)-40kg C Cup Lily Fit Sexy Hot S-TPE Customizable Hentai Doll - Japanese Anime Insp,1,0,0,0,0,1,0
F1067-159cm(5.2ft) A Cup Lily TPE Adult Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1264-165cm G Cup Eva Anime Big Boobs Sex Anime Doll｜Irontech Doll,1,0,0,0,0,1,0
F1411K-158cm(5f2)-33kg E Cup Alien Blue Elves TPE Sex Doll Alien【IN STOCK USA/EU】 |Aibei Doll,1,0,0,0,0,1,0
F1419-158cm(5f2)-31.25kg C Cup Medium Breast  TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1672-162cm(5f3)-49kg F Cup Great Huge Butt Chubby Thick Ass TPE Sex Doll 【IN STOCK USA】 | Aibei Dol,1,0,0,0,0,1,0
F1727-150cm/4ft9 Akira K Cup Anime TPE Sex Doll|PiPer Doll,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2365-165cm F Cup Alien Fantasy Silicone Head Alien Monster Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,1,0,0,0,0,1,0
F2417-150cm/4ft9 D Cup M42# Wild Jungle Leopard Girl Silicone Furry Sex Doll |SY Doll,1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2475-159cm(5.2ft)-37kg A Cup  Luxury-Grade Realistic Skin Texture Silicone Anime Sex Doll [IN STOCK,1,0,0,0,0,1,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA / ,1,0,0,0,0,1,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F311-163cm(5.3ft)-51kg #198 H Cup Dora Best BBW MILF Big Booty TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F367K-150cm-27kg Samantha E Cup Premium Anime Charming Devil STPE Small Alien Sex Doll【IN Stock US】 ,1,0,0,0,0,1,0
F3718-163cm(5.3ft)-37kg Gloria E Cup TPE Robotic European Anime Sexy Adult Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3724K-163cm(5.3ft)-37kg Kitty E Cup TPE Asian Anime Sexy Fantasy Realism Woman Sex Doll【IN STOCK】｜S,1,0,0,0,0,1,0
F3737-166cm(5ft5)-34.5kg Heloise C Cup TPE Fantasy Anime Dark Girl Sex Dolls|SE Doll,1,0,0,0,0,1,0
F3749-166cm(5ft5)-34.5kg Bonnie C Cup TPE Blonde Japanese Small Breasted Lolita Cute Sex Dolls|SE Do,1,0,0,0,0,1,0
F3806-165cm/5ft4-34.7kg Hirano Rin Silicone Tiny Petite Hot  Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F4246- 150cm(4.9ft)-25kg  A Cup Anime Petite Teen Sex Doll Flat Chest - WM Doll,1,0,0,0,0,1,0
F4250-158cm(5ft2)-31kg D Cup Asian Anime Fantasy TPE  japanese sex bot |WM Doll,1,0,0,0,0,1,0
F4453- 160cm(5.2ft)-39kg D Cup  Fantasy Elf TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4513-150cm(4ft9)-25kg Kasumi F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4514-150cm(4ft9)-25kg Mary F Cup Silicone HHS Black Hair Animes Mini Hentai Sex Doll | IROKEBIJIN D,1,0,0,0,0,1,0
F4591-150cm(4ft9)-26kg Azuka F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4660-150cm(4ft9)-25kg Mary F Cup Silicone HHS Black Hair Animes Mini Hentai Sex Doll | IROKEBIJIN D,1,0,0,0,0,1,0
F4693-155Mcm(5.1ft)-38kg 2.2cf Caria E Cup Mini Anime ROS Silicone Asian Chinese Teen Sex Doll｜AITIA,1,0,0,0,0,1,0
F4766-160cm(5.3ft)-34kg 2.2 B Cup Mini Asian Real Silicone ROS Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4771-160cm(5.3ft)-34kg 2.1 C Cup Silicone Big-Breasted Japanese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
"F4779-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Busty Japanese Sex Doll with Big Boobs, Tight Waist｜Bezlya ",1,0,0,0,0,1,0
F4789-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Anime Asian Adult Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4829-156cm-36kg E Cup ELF Fantasy TPE Big Booty Sexual Blue Alien Sex Doll【IN Stock US/EU】｜Doll Cas,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5428-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5429-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5445-168cm(5.5ft)-39kg H Cup S46 Sexy Silicone lifelike sex doll｜Real Lady,1,0,0,0,0,1,0
F5449-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5462-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5484-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5534-150cm/5ft-27.5kg Silicone Anime Life Size Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5550-165cm/5ft4-34.7kg life size Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5554-160cm/5ft2-36kg  Anime Life Size Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5555-150cm/5ft-27.5kg  Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5569-150cm/5ft-27.5kg  Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5585-150cm/5ft-27.5kg  Anime Japanese Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5593-150cm/5ft-27.5kg  Mini Anime Silicone Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5687-150cm(4ft9)-37.6kg Koharu L Cup S-TPE Big Breasts Animes BBW Mini Hentai Sex Doll | IROKEBIJIN,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5723-150cm(4ft9)-29kg Aisa F Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5772-150cm(4ft11)-32.5kg Aiko B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5916-150cm(4ft9)-37.6kg Yui B L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | ,1,0,0,0,0,1,0
F5934-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Japanese Mini Sex Doll Anime ｜AITIA Doll,1,0,0,0,0,1,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5943-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,1,0,0,0,0,1,0
F5966-150cm/4ft9 29kg A Cup Flat Chested Sex Doll Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F5982-164cm(5.4ft) 36kg D Cup 263# Asian Silicone Game Celebrity Sex Doll丨SY Doll,1,0,0,0,0,1,0
F6019—163cm/5ft4-43kg H Cup Asian ROS Silicone Head TPE Body Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6075—SHEDOLL Asian Alien Sex Doll ROS Silicone 156cm 44kg E Cup,1,0,0,0,0,1,0
F6090—152cm/5ft-38kg A Cup ROS Flat Chest Silicone Sex Doll Anime - SHEDOLL,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6177—164cm/5ft4-36kg G Cup Silicone Asian Sex Doll BBW | Firefly Diary,1,0,0,0,0,1,0
F6198-168cm(5.5ft)-44kg G Cup Adela Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6211—165cm/5ft4-37kg D Cup Silicone Halloween Sex Doll  - Firefly Diary MAX,1,0,0,0,0,1,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F7036-170cm/6ft6-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US/EU 】｜Doll ,1,0,0,0,0,1,0
F7068-160cm/5ft2-32kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll Head and body together,1,0,0,0,0,1,0
F7072-170cm/5ft7-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7110-158cm/5ft2-29kg D Cup ELF Fantasy Silicone Bull Furry Sex Doll – Dominant Fantasy Sex Doll wit,1,0,0,0,0,1,0
