# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,1,0,0,0,0,1,0
"A325-4.6 lbs Silicone Male Sex Doll Torso Dildo with 5"" Realistic Cock | Yeloly",1,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,1,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A793-37.48lbs Silicone Big Ass Sex Doll Torso Butt Tessa | YELOLY,1,0,0,0,0,1,0
D007- (9.2'')Male Silicone Auto Vibrating Torso Dildo - Wireless Control,1,0,0,0,0,1,0
D049- (22.05'') Male Torso TPR Dildo Extra Long Pink Glans【In Stock】| Xingse,1,0,0,0,0,1,0
D050- (10.83'') Real Cheap Male Sex Toys TPR Dildo Shemale Pink Glans【In Stock】Adult Sex Toys Cheap ,1,0,0,0,0,1,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",1,0,0,0,0,1,0
D053- (9.69'') Black Male TPR Torso Dildo Hentai Monster Tentacles【In Stock】| Xingse,1,0,0,0,0,1,0
D058- (9.06'') 3kg Male Torso TPR Dildo Super Thick Glans Penis with Suction Cup And Real Veins【In S,1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
D407(1.4 LBS丨9'') Fantasy Dog Dildo Electric Silicone Knot Dildo,1,0,0,0,0,1,0
D411(1- 1.8 LBS丨8''-10'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D422(0.8 LBS丨7.44'') Realistic Silicone Doddy Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D427(1.4 LBS丨9.06'') Fantasy Doggy Dildo Silicone Knot Dildo Cheap Sex Toy,1,0,0,0,0,1,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1450K-153cm(5ft)-34kg  H Cup Christmas TPE Sex Doll IN STOCK EU |Aibei Doll,1,0,0,0,0,1,0
F1641-160cm/5ft2 B Cup Petite Lifelike TPE Sex Doll|SY Doll,1,0,0,0,0,1,0
F1644-165cm/5ft4 C Cup Realistic TPE Japanese Robotic Sex Doll Reddit |SY Doll,1,0,0,0,0,1,0
F2045- 165cm(5.5ft)-34kg D Cup Anime Hentai TPE Robot AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2181- 168cm(5.5ft)-41kg Harper.A F Cup TPE Big Tits Futurism Young Adults AI Robot Sex Doll｜SE Doll,1,0,0,0,0,1,0
F2191-162cm(5.3ft) A Cup S42 Life-Size Small Tit Sex Robot Doll｜Irontech Doll,1,0,0,0,0,1,0
F2198-165cm(5ft4) G Cup S43 Sylvia Silicone Chinese Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2220- 168cm(5.5ft)-41kg Skyler F Cup TPE Blonde Young European Beauty Large Breast sex doll ai｜SE D,1,0,0,0,0,1,0
F2221-163cm(5.3ft) B Cup S46 Life Size Silicone Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F2245-159cm(5.2ft) F Cup S43 Silicone Asian Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F2248-170cm/5.6ft-43kg D Cup S17 Tanned Life Size Silicone Robot Sex｜Real Lady,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2394-164cm F Cup B2 Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2408- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Realistic AI Sex Doll full sex doll,1,0,0,0,0,1,0
F2412- 158cm(5.2ft) G Cup AI Chatbot Blinking Smiling Robot Sex Doll AI丨SY Doll,1,0,0,0,0,1,0
F2441-158cm(5.2ft) 32kg G cup Big Breasts With Golden Hair Asian Nude TPE Robot sex doll for men丨SY ,1,0,0,0,0,1,0
F2451-164cm(5ft4)-42kg E Cup Wild Princess Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F2491-163cm(5.3ft)/38.5kg E Cup Nys Valentina ROS Silicone Sex Doll【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F2577-171cm(5.6ft)-37.5kg D Cup ROS-MAX Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F3207-164cm F Cup S40 Big Boobs Silicone Robotic Sex Bot｜Irontech Doll,1,0,0,0,0,1,0
F3353-168cm/5ft5(36kg) B Cup TPE Sexy Girl Skinny Sex Doll | YL Doll,1,0,0,0,0,1,0
F3511-170cm（5.6ft）-43kg D Cup Life-Size Silicone robotic sex Doll｜Real Lady,1,0,0,0,0,1,0
F3512-170cm（5.6ft）-43kg D Cup Demons Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F3537- 160cm(5.2ft)-42kg B Cup Fantasy robotic Breathing TPE Robot Sex丨WM Doll,1,0,0,0,0,1,0
F3584- 159cm(5.2ft) -36kg C Cup Asian STPE Pornstar Sexdolls【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F3685-161cm(5.3ft)-35kg Samantha F Cup TPE Fantasy Demon Elf robot sex doll｜SE Doll,1,0,0,0,0,1,0
F4218- 169cm(5.7ft)-44kg L Cup MILF Big Ass TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4234- 162cm(5.3ft)-35kg E Cup Vina Fantasy TPE Sexy Real Life Size Robot Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4235- 162cm(5.3ft)-34kg F Cup Asian TPE Female Robot Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4258- 161cm(5.3ft)-35kg G Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4303- 166cm(5.5ft)-36kg B Cup Blonde TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4379- 164cm(5.4ft)-33kg F Cup European TPE robot sex AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4546K—157cm(5ft1)-31kg Yuuka.I H Cup Silicone Sexy Fit Realistic Teen Sex Doll【In stock US/EU】 ｜SE ,1,0,0,0,0,1,0
F4546—157cm(5ft1)-31kg Yuuka.I H Cup Silicone Sexy Fit Real Petite Teen Japanese Real Sex Doll｜SE Do,1,0,0,0,0,1,0
F4558- 170cm(5.7ft)-40kg D Cup Medium Butt Fat Sex Chubby Fit TPE Moving Robot Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4572-162cm(5ft3)-49kg Kevin TPE Body Femboy toy masturbator Male And Female Sex Dolls -Irontech Dol,1,0,0,0,0,1,0
F4586-175cm(5ft8)-57kg Lifesize TPE Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4623-170cm/5ft7-48kg Femboy Full Size Sex With TPE Male Sex Doll | 6YE doll,1,0,0,0,0,1,0
F4678-160cm/5ft2-39kg Scarlett B Cup S-TPE European Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F4689—158cm(5ft2)-45kg E Cup TPE Sexy Robot Sex Doll Review | SE Doll,1,0,0,0,0,1,0
F4784K-T167cm(5.5ft)-37kg Cindy.B F Cup European Ultra-Realistic Skin AI Robot Sex Doll【IN Stock EU】,1,0,0,0,0,1,0
F4842- 163cm(5ft4)-35kg E Cup Silicone Japanese Idol Sex Doll – Celebrity Lookalike Love Doll丨Doll s,1,0,0,0,0,1,0
F4927-151cm(4ft11)-37kg F Cup robotic TPE Robotic Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4986-173cm(5ft3)-51kg H Cup SS174 Silicone Head BBW Realistic AI Full Size Sex Dolls｜WM Doll,1,0,0,0,0,1,0
F5125-162cm D Cup Sexy Killer ROS Silicone AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5129-167cm D Cup Gel Butt ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5137-168cm C Cup Freckle Beauty ROS Silicone New AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5151-163cm D Cup Sexy Lifelike ROS porn sex bot Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F5311-166cm/5ft5 43kg  Life Size Bronze Skin Color Girl Realistic Silicone Sex Doll  | MD Doll,1,0,0,0,0,1,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,1,0,0,0,0,1,1
F5415-153cm(5ft)-34kg H Cup Petite TPE sexbots for sale |Aibei Doll,1,0,0,0,0,1,0
F5418-160cm(5f3)-39kg  F Cup chubby ROS Silicone Head Real Asian Chinese sex bot Sex Doll | Aibei Do,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5497-150cm(4.9ft)-27.6kg F Cup Realistic Asian Petite Silicone Japanese Sex Bot｜Real Lady,1,0,0,0,0,1,0
F5500-171cm/5ft6 55KG C Cup Realistic Silicone head+TPE body sex doll|SY Doll,1,0,0,0,0,1,0
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F5544-164cm(5ft4)-43kg F Cup  Robot big booty Black TPE Sex Robot Doll｜Irontech Doll,1,0,0,0,0,1,0
F5691-Galatea doll Lifelike Best Realistic AI Sex Doll Silicone 164cm 31.2kg D Cup,1,0,0,0,0,1,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,1,0,0,0,0,1,0
F5712- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5808K—176cm/5.77ft--41kg E Cup Silicone Realistic Celebrity Sex Dolls Porn In Stock USA/EU | TOP-CY,1,0,0,0,0,1,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5962-164cm/5ft4 36kg  C Cup TPE+Silicone ROS Korean Celebrity Sex Doll | SY Doll,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6198-168cm(5.5ft)-44kg G Cup Adela Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F619—F619K—Zaniya 170cm/5ft5 Full Silicone Japanese MILF Sex Doll – Mature Face with Curvy Body | Ze,1,0,0,0,0,1,0
F727-168cm(5.5ft)-39kg H Cup ROS Max Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F754-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F755-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA]|SY,1,0,0,0,0,1,0
F7658- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,1,0,0,0,0,1,0
F7663- 170cm(5.6ft) 36kg A Cup SLE3.0 Realistic Tan Skinny Milf Silicone Sex Dolls丨ZELEX Doll,1,0,0,0,0,1,0
F8076-168cm/5ft5-31.5kg M13 Japanese Silicone Mini Sex Doll | MD Doll,1,0,0,0,0,1,0
F8101- 165cm(5.5ft)-47kg E Cup SS203 ROS Full Size S-TPE Silicone Head WM Sex Dolls: Vine Talk AI Bo,1,0,0,0,0,1,0
F8103-159cm(5.2ft)-33.5kg H Cup ROS MAX  huge titss Silicone Robotic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8122-154cm(5ft1)-32.4kg C Cup S Tori Black Flat Chest Silicone Head Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F8126- 160cm(5.2ft)-35kg 432# C Cup Anime TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F8169-158cm(5ft2)-32kg F Cup AB27 Japanese  Silicone sex robot sex | Aibei Doll Luxe,1,0,0,0,0,1,0
F8196-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F8587—176cm/5.77ft-41kg E Cup Silicone Adult Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F9174—168cm/5ft5 Elise 36.2kg C Cup Silicone Naked Realistic Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F9177- 163cm(5ft4)-35kg E Cup Silicone ROS Halloween Lifesize Sex Dolls丨Doll senior,1,0,0,0,0,1,0
F9197—161cm(5ft3)-34kg E Cup Fit Cosplay Silicone Anime Celebrity Real Sex Doll Nude｜SE Doll,1,0,0,0,0,1,0
F9259- 165cm(5ft4)-35kg B Cup Silicone ROS hyper realistic sex doll丨Doll senior,1,0,0,0,0,1,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,1,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,1,0,0,0,0,1,0
F9323-155Mcm(5.1ft)-38kg 2.2cf E Cup big breasts sex doll Anime ROS Silicone Asian sex doll buy｜AITI,1,0,0,0,0,1,0
F9408-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Flat Chest Sex Doll【ChunMoMo】｜AITIA Doll,1,1,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H041 SE Doll ELF Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H231 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H992 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
T3-(8.04lb/1.3ft)Papaya Breast Mini Sexdoll Torso | New Sex Doll,1,0,0,0,0,1,0
T322k-20.28lbs/56cm E Cup ligheweight Silicone Sex Doll Torsos【IN STOCK US】 | YELOLY,1,0,0,0,0,1,0
T357-113cm-53lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning Robot Sex,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T708-(31.3lb/85cm)  G Cup Real Skin Texture Weight Reduction Torso silicone sex doll torso Legs｜Star,1,0,0,0,0,1,0
T738-106cm/3ft5″ 53LB  I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [I,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso｜YELOLY,1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
T906(5.66lb)  7.87″ Dildo Automatic Thrusting Male Sex Doll Torso: Hands-Free Realistic Experience,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
