# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2459-164cm(5.4ft)-39kg G Cup Yuri Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F2474-163cm(5.3ft)-40kg G Cup Eira TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2498-158cm(5.2ft)/35kg H Cup Natalie Cross ROS Silicone sex dolls【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F2541-160cm(46kg) I Cup Big Ass Silicone Perky Boobs Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2550-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone ｜Real Lady,1,0,0,0,0,1,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3251-150cm/4ft9(35.5kg) G+ Cup Leslie Huge breast Sex Doll BBW Sex Doll Nude | YL Doll,1,0,0,0,0,1,0
F3315-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Hachishakusama Sex Doll | YL Doll,1,0,0,0,0,1,0
F3402-150cm(4ft9) -31.5kg L Cup TPE Big Boobs Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3412-150cm(4ft9)-72.8lbs F Cup big breast TPE black girl Ebony Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3443-153cm(5ft) -34kg H Cup Real Silicone Head Mine Sex Doll Huge Boobs | Aibei Doll,1,0,0,0,0,1,0
F3564k- 174cm(5.7ft)-39kg G Cup Asian TPE Sex Doll【In Stock US】丨WM Doll,1,0,0,0,0,1,0
F3736-166cm(5ft5)-34.5kg B Cup TPE Sexy Latin Girl Curly Hair Ebony Black Sex Doll｜SE Doll,1,0,0,0,0,1,0
F3878-166cm/5ft5 I Cup Sexy Thick Lips Blonde Big Breasts TPE Cheap BBW Sex Dolls | HR Doll,1,0,0,0,0,1,0
F3907K-160cm(5.2ft)-32kg E Cup Jasmine Realistic Silicone Sex Doll [IN STOCK USA / EU] ｜Fun West Dol,1,0,0,0,0,1,0
F3912K-157cm(5.2ft)-42kg G Cup ROS Luxury-Grade Realistic Skin Texture Soft Cheeks Movable Eyelids S,1,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4040-150cm K Cup Huge Breast Bubble Butt TPE BBW Busty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4041-160cm(5ft3) O++ Cup Super TPE Giant Boobs Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4045-155cm(5ft1)-55kg O++ Cup Super Pendulous TPE SSBBW Busty Huge Breast Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4092-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Biggest Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F4389- 168cm(5.5ft)-54kg L Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4490-159cm(5f2)-52kg O Cup Chubby Realistic TPE Sex Doll【IN Stock USA/EU】 | Aibei Doll,1,0,0,0,0,1,0
F4624k—157cm(5ft1)-41kg Hazel.B H Cup Full Size Asian STPE BBW Real Sex Doll【IN Stock US】 | SE Doll,1,0,0,0,0,1,0
F4700-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4721- 165cm(5.4ft)-55kg G Cup Big Butt Boobs TPE lifelike sex doll BBW Sex Doll 丨SY Doll,1,0,0,0,0,1,0
F4758-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE bbw toy sex｜Doll Castle,1,0,0,0,0,1,0
F4759-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE biggest sex doll｜Doll Castle,1,0,0,0,0,1,0
F4811-161cm/5ft3(46kg) Betsy M Cup Sexy Silicone Ros fat doll | HR Doll,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4818-161cm/5ft3(46kg) M Cup Sexy Silicone Ros ssbbwsex Doll Doggystyle | HR Doll,1,0,0,0,0,1,0
F4819-161cm/5ft3(46kg) M Cup Sexy Silicone Ros Huge Tits Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4871-162cm/5ft4-51kg  F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4872-162cm/5ft4-51kg F Cup Chubby Silicone Best BBW Sex Doll Doggystyle | Irontech Doll,1,0,0,0,0,1,0
F4873-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg【IN STOCK】,1,0,0,0,0,1,0
F4923-161cm(5.3ft)-53kg I Cup Miko Silicone fat doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F4986-173cm(5ft3)-51kg H Cup SS174 Silicone Head BBW Realistic AI Full Size Sex Dolls｜WM Doll,1,0,0,0,0,1,0
F5169-168cm/5ft5-39.5kg Full Silicone Sex Doll Hao H Cup Busty Curvy Light Tan Beauty with Auburn Ha,1,0,0,0,0,1,0
F5169k-168cm/5ft5-39.5kg Full Silicone BBW Sex Dolls Hao H Cup Busty Curvy sexdolls【IN Stock US】  | ,1,0,0,0,0,1,0
F5224-158cm(5ft2) 41kg H Cup  Abbie Sexy Big Ass TPE Sex Doll For Men |Galaxy,1,0,0,0,0,1,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5467-161cm(5.3ft)-53kg I Cup Vica Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F5536-165cm/5ft5-110.2lbs N Cup Huge Tits Ebony Black BBW TPE Sex Doll | 6YE,1,0,0,0,0,1,0
F5537-160cm/5ft2-81.6lbs G Cup Black widow ebony TPE Big Tits Sex Doll For Men| 6YE,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,1,0,0,0,0,1,0
F5576-153cm(5ft)-34kg H Cup Chubby life size TPE Huge Boob Pornstar Figurines Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5591-168cm(5.5ft)-39kg H Cup Realistic Full Size Silicone Sex Doll Huge Tits｜Real Lady,1,0,0,0,0,1,0
F5636-166cm/5ft5-33.8kg K Cup Silicone Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5699-163cm/5ft4-33kg E Cup Silicone Sexual  Pornstar Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5848—155cm/5ft1-30kg H Cup Asian Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5901-161cm(5ft3)-37kg D Cup Mei Silicone ROS Best Big Tits Asian Celebrity Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F5916-150cm(4ft9)-37.6kg Yui B L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | ,1,0,0,0,0,1,0
F5959- 164cm(5.4ft) D Cup M13# ROS Movable Jaw Celebrity Sex Doll丨SY Doll,1,0,0,0,0,1,0
F5960-168cm/5ft5-39.5kg Full Silicone Sex Doll ROS H Cup Busty Curvy Lightweight Beauty Superfat BBW,1,0,0,0,0,1,0
F5973-169cm/5ft5-50kg E Cup Big Breasts Silicone Head TPE Body Life size BBW Sex Doll With Red Hair ,1,0,0,0,0,1,0
F5978-156cm/5ft1 47kg F Cup Big Ass Large Breast Silicone Body Porn BBW Sex Doll | SY Doll,1,0,0,0,0,1,0
F6144-153cm/5ft G Cup Huge Breast Sex Doll BBW TPE |SY Doll,1,0,0,0,0,1,0
F6159-161cm(5ft3)-37kg D Cup Mei Silicone ROS Best Big Tits Asian Life Size Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F6227—163cm/5ft4-51kg H Cup Asian ROS Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Small Breasted Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F703-157cm(5.2ft)-42kg G Cup ROS Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F705-168cm(5.5ft)-39kg H Cup ROS Max Silky Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F712-165cm F Cup Huge Breasts Silicone Realistic Sex Doll ｜Irontech Doll,1,0,0,0,0,1,0
F7553—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW Chubby Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F757-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F7576—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Sex Doll | LilyDoll,1,0,0,0,0,1,0
F7583-163cm/5ft3 G Cup Silicone live size doll | Starpery Doll,1,0,0,0,0,1,0
F7584-163cm/5ft3 G Cup Silicone Sex Doll Chloe Beth | Starpery Doll,1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7650-157cm(5.2ft)-40kg G Cup Natural Giselle TPE Asian Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F7658- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,1,0,0,0,0,1,0
F8081-162cm/5ft3-40.5kg H Cup M19 Plump Body Japanese Sex Doll | MD Doll,1,0,0,0,0,1,0
F8141-167cm(5ft6)-35kg E Cup AB25 Silicone Best Robot Sex Doll 【IN Stock USA/EU】| Aibei Doll Luxe,1,0,0,0,0,1,0
F8148-150cm/5ft-27.5kg Full Silicone Anime Futa Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
F8533k-167cm/49.2kg Silicone ROS Head TPE Body Full Size Adult Sex Doll Marissa【IN STOCK USA】 | Ridm,1,0,0,0,0,1,0
F8536-169cm/48kg Silicone ROS Head TPE Body Real Life Size Sex Doll Miranda【IN STOCK USA】 | Ridmii,1,0,0,0,0,1,0
F8538-161cm/39.6kg ROS Silicone Head TPE Body Full Size Adult Sex Doll Ginny【IN STOCK USA】 | Ridmii,1,0,0,0,0,1,0
F8559 -163cm/5ft3-27kg  G Cup Real Lady Silicone Adult Full Size Sex Doll Latina T16| Top Fire Doll,1,0,0,0,0,1,0
F8596-157cm(5ft1)-32kg  E Cup Blonde Hair Medium Breast Full TPE sex doll | Aibei Doll,1,0,0,0,0,1,0
F8610-157cm(5ft1)-32kg  D Cup Jelly Breast TPE Sex Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F9015-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW Huge Tits Sex Doll | 6YE,1,0,0,0,0,1,0
F9124-T161cm(5.3ft)-34kg C Cup Silicone Realistic Sex Doll｜SE Doll,1,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,1,0,0,0,0,1,0
F9133K-160cm/5ft3(32.5kg) K Cup giant boobs sex doll Silicone SSBBW Sex Doll【IN Stock US】| Starpery ,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,1,0,0,0,0,1,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9256- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast full body sex doll丨Doll senior,1,0,0,0,0,1,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9297-167cm(5.4ft)-43.5kg 2.2u G Cup Asian Real ROS Silicone life size female sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9299-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone real life size sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9334- 175cm(5ft11)-41kg G Cup Capricorn Silicone ROS Gel Breast Fuck Dolls丨Doll senior,1,0,0,0,0,1,0
F9385-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,1,0,0,0,0,1,0
F9404- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Fuck Dolls丨Doll senior,1,0,0,0,0,1,0
T1225-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
