# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5817—167cm/5ft5-36kg C Cup Ebony Silicone Buy Celebrity Real Sex Dolls | TOP-CYDOLL,3,0,0,0,0,3,0
F5980-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll Black| SY Doll,3,0,0,0,0,3,0
F7544-162cm/48kg Silicone ROS Head TPE Body Full Size Adult Sex Doll Ashalee【IN STOCK USA】 | Ridmii,3,0,0,0,0,2,0
F8188K-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll 【IN STOCK USA】 | MD Doll,3,0,0,0,0,3,0
F8218-162cm/5ft3-40.5kg H Cup M46 Plump Body Silicone Sex Doll | MD Doll,3,0,0,0,0,3,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,2,0,0,0,0,2,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,2,0,0,0,0,2,0
F1228-160cm/46kg I Cup Hedy Black Lady Best Big Ass Silicon Black Robot BBW Ebony Sex Dolls｜Irontech,2,0,0,0,0,2,0
F1260-165cm G Cup Dark Big Boobs Silicone Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,2,0,0,0,0,2,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,2,0,0,0,0,1,0
F1624-166cm/5ft4-33kg C Cup Lifelike Silicone Head life size adult Sex Doll |Rosretty Doll,2,0,0,0,0,2,0
F2002- 156cm(5.1ft)-39.5kg H Cup MILF TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F2250-170cm（5.6ft）-43kg D Cup S33 Life-Size Silicone Sex Doll｜Real Lady,2,0,0,0,0,2,0
F2501-163cm(5.3ft)/29kg D Cup Bella ROS Black Silicone Sex Doll【In Stock USA 】｜Nianta Doll,2,0,0,0,0,1,0
F2590-161cm(5ft3)-33kg E Cup Dark Tanned Silicone Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F3207-164cm F Cup S40 Big Boobs Silicone Robotic Sex Bot｜Irontech Doll,2,0,0,0,0,1,0
F3550- 159cm(5.2ft) -37kg G Cup real Black TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F3775-153cm/5ft(44kg) G Cup Big Butt Breasts BBW TPE Sex Doll  | YL Doll,2,0,0,0,0,2,0
F3782-158cm/5ft2(32kg) E Cup Best Huge Ass TPE fat doll | YL Doll,2,0,0,0,0,2,0
F4000-156cm/5ft1  E Cup Best Black realistic ebony Silicone Sex Doll｜Starpery Doll,2,0,0,0,0,2,0
F4216- 166cm(5.5ft)-33kg C Cup Black TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F4876-150cm(4ft11)-41kg F Cup Fat Ass TPE Black BBW Real Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F5215-158cm(5ft2) 41kg H Cup Fiona Life Size TPE Black Sex Doll |Galaxy,2,0,0,0,0,2,0
F532-174cm Black G Cup Silicone Sex Doll｜Starpery Doll,2,0,0,0,0,1,0
F5561-150cm(4ft9)-33kg F Cup life size Silicone Head Sex Robot Doll | Aibei Doll,2,0,0,0,0,2,0
F5682-157cm/5ft1 E Cup Realistic Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,2,0,0,0,0,2,0
F5827—170cm/5ft5-36kg C Cup Zaria Black Female Silicone Sex Doll  | TOP-CYDOLL,2,0,0,0,0,2,0
F706-161cm(5ft3)-33kg E Cup Penny Dark Tanned Silicone Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola | Ridmii,2,0,0,0,0,2,0
F7586-174cm/5ft7-33.5kg D Cup  Silicone Celebrity Black Sex doll Keisha｜Starpery Doll,2,0,0,0,0,2,0
F7606-164cm(5.4ft) 36kg D Cup Realistic Movable Jaw Head+TPE Body Black Sex Doll丨SY Doll,2,0,0,0,0,2,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,2,0,0,0,0,2,0
F8127-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Doll｜Real Lady,2,0,0,0,0,2,0
F8142-164cm(5ft4)-39kg C Cup AB25 Silicone Sex Doll 【IN Stock USA/EU】| Aibei Doll Luxe,2,0,0,0,0,2,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,2,0,0,0,0,2,0
F8164-159cm(5.2ft) 33.5kg H Cup Silicone Sex Doll｜Real Lady,2,0,0,0,0,2,0
F8188-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll | MD Doll,2,0,0,0,0,2,0
T430-73.68LB Skylar Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,2,0,0,0,0,2,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso【IN Stock US】 | MRL,1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
A805-8.5lb Realistic & Lightweight Big Ass Toy Silicone Butt Torso,1,0,0,0,0,1,0
B34-3.9lb/Full Bust: 20.9inch-Black Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast Sex ,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone breast sex toys Breast Sex Titty Fucking Mammary,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F126-175CM/5ft8-50kg Eisen Mature Power Guy TPE Best Black Male Sex Doll - Irontech Doll,1,0,0,0,0,1,0
F1378-158cm I Cup Black Life Size Sex Doll Jane｜Irontech Doll,1,0,0,0,0,1,0
F1402-158cm(5f2)-40.5kg G Cup  Chubby ebony real TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F160-Kelly 156cm  E Cup Soft Big Ass BBW TPE Latina Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Mini Silicone Sex Doll【IN STOCK US/EU】｜Starpery Doll,1,0,0,0,0,1,0
F1860K-164cm(5ft4) G Cup Dark Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1867K-164cm(5ft4) F Cup Rachel Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1872K-158cm I Cup Nuru Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1963K-175cm(5.7ft) E Cup Lola Auto Blowjob Cheap Black Best Ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1964K-175cm(5.7ft) 39.5kg E Cup Rachel Black ebony realistic TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1968K-175cm(5.7ft) E Cup Zara Black real life ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1981K- 155cm(5.1ft)-38.4kg Kasandra L Cup Huge Tits TPE Sex Doll Mother丨WM Doll,1,0,0,0,0,1,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,1,0,0,0,0,1,0
F2127k-173cm(5.7ft)-45kg H Cup BBW Bubble Butt TPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F222-Daria 164cm/5ft4 Black TPE Adult Love Realistic Ebony black female Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F2286-159cm(5.2ft) F Cup S42 Silicone Head Big Booty Latina Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,0,1,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2448-161cm(5ft3)-33kg E Cup Fitness Girl Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2471-168cm(5.5ft)-42kg D Cup Asian ROS Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2522-159cm(5.2ft)-37kg A Cup Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2597-167cm(5ft5) D Cup Penny Dark Tanned Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F3051- 170cm(5.6ft) C Cup Silicone head with TPE Body Sex Doll 丨ZELEX Doll,1,0,0,0,0,1,0
F3207-164cm F Cup S40 Big Boobs Silicone Full Size Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F3250-150cm/4ft9(35.5kg) Lori G+ Cup TPE Big Breasted European Huge Sex Tits Sex Doll | YL Doll,1,0,0,0,0,1,0
F3318-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve huge tits sex doll BBW Sex Doll | YL Doll,1,0,0,0,0,1,0
F3324-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
F3874-166cm/5ft5 A Cup Super Thick Lips Black TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3875-166cm/5ft5 A Cup Frowning Lifeless Eyes Black TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4000-156cm/5ft1  E Cup Best Black Realistic Ebony TPE Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4311- 168cm(5.5ft)-28kg A Cup Black TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4568- 176cm(5.8ft)-E Cup Great BBW Big Butt TPE BBW Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4691-152cm/5ft C Cup S8#ROS Movable Jaw Silicone Head TPE Robotic Sex Doll | SY Doll,1,0,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4906- 162cm(5.3ft)-35kg E Cup Black  life size ebony TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5157-163cm D Cup Perfect Partner ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5219-158cm(5ft2) 41kg H Cup  Alice Big ass Life size TPE Large Breast Sex Doll 【IN STOCK USA】| Gala,1,0,0,0,0,1,0
F5219-158cm(5ft2) 41kg H Cup Big ass Life size TPE Large Breast Black Sex Doll | Galaxy,1,0,0,0,0,1,0
F5527-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll｜Starpery Doll,1,0,0,0,0,1,0
F5527k-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5528-157cm/5ft1-52kg E Cup BBW Black Silicone Head Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5529-157cm/5ft1-52kg E Cup BBW Black Silicone Head Big Ass Sex Doll For Men| 6YE,1,0,0,0,0,1,0
F5537-160cm/5ft2-37kg G Cup black widow ebony TPE Big Ass Sex Doll For Men| 6YE,1,0,0,0,0,1,0
F5543-164cm(5ft4)-43kg F Cup Big Black Booty TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,1,0,0,0,0,1,0
F5986-158cm/5ft2 33kg C Cup Realistic Silicone Head Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6138-160cm/5ft2 38kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F6255—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F685—170cm Realistic Silicone Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F689—170cm Black Realistic Silicone Love Doll  | Zelex Doll,1,0,0,0,0,1,0
F7537-167cm/49kg Silicone Head TPE Body Full Size Adult BBW Chubby Sex Doll Allie | Ridmii,1,0,0,0,0,1,0
F7539-163cm/36kg D Cup Silicone Head TPE Body Full Size Adult Sex Doll Hero | Ridmii,1,0,0,0,0,1,0
F7539-163cm/36kg D Cup Silicone Head TPE Body Full Size Adult Sex Doll Hero 【IN STOCK USA】| Ridmii,1,0,0,0,0,1,0
F7541-163cm/36kg Silicone Head TPE Body Full Size Adult Sex Doll Alison【IN STOCK USA】| Ridmii,1,0,0,0,0,1,0
F7543-167cm/38kg Silicone ROS Head TPE Body Full Size Adult Sex Doll Rory | Ridmii,1,0,0,0,0,1,0
F7543k-167cm/38kg Silicone ROS Head TPE Body Full Size Adult Sex Doll Rory 【IN STOCK USA】| Ridmii,1,0,0,0,0,1,0
F7557-157cm/29kg Silicone Head TPE Body Full Size Adult Sex Doll Belle | Ridmii,1,0,0,0,0,1,0
F7581-169cm/5ft5 C Cup Black Silicone Takiyah Head Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7622-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll | SY Doll,1,0,0,0,0,1,0
F7628-164cm(5.4ft) 36kg D Cup Realistic Movable Jaw Head+TPE Body Sex Doll Black丨SY Doll,1,0,0,0,0,1,0
F7663- 170cm(5.6ft) 36kg A Cup SLE3.0 Realistic Tan Skinny Milf Silicone Sex Dolls丨ZELEX Doll,1,0,0,0,0,1,0
F8102-166cm/5ft5-38kg M28 D Cup Life size Black Sex Doll | MD Doll,1,0,0,0,0,1,0
F8112-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll | MD Doll,1,0,0,0,0,1,0
F8142-164cm(5ft4)-39kg C Cup AB25 Black Torso Sex Doll | Aibei Doll Luxe,1,0,0,0,0,1,0
F8153-154cm(5ft1)-32.4kg E Cup Black Silicone Head BBW Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F8153k-154cm(5ft1)-32.4kg E Cup Latina Silicone Head Chubby BBW Sex Doll【IN Stock 】 |Climax Doll Pro,1,0,0,0,0,1,0
F8552 -158cm/5ft2-28kg  D Cup Silicone Adult Full Size Sex Doll Celebrity T28| Top Fire Doll,1,0,0,0,0,1,0
F9377-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll with Weight Reduction 4.0｜S,1,0,0,0,0,1,0
F9385-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,1,0,0,0,0,1,0
"F9395-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Doll｜Doll Castle",1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T316-6.78kg Silicone  Sex Doll Torso  Realistic Female BBW Sex Doll Torso | Sineem,1,0,0,0,0,1,0
T462-106cm 73.68LB E Cup Hazel ROS Life Size Silicone Sex Doll Torso With Head【In Stock USA& Europe】,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
