# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F6161-150cm/34kg N Cup Full Silicone BBW Hentai Furry Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F6280—160cm/5ft3-34kg E Cup Silicone Closed Eyes hyper realistic sex dolls Large Breasts | Firefly D,3,0,0,0,0,3,0
F9200-170cm/5ft7-38kg E Cup TPE Alien Full Furry Sex Doll｜Doll Castle,3,0,0,0,0,2,0
F9363-36kg Silicone Gear Walrus Mini Anime Full Body Sex Dolls｜Doll Castle,3,0,0,0,0,3,0
P390-3.3LB Realistic Anime Pocket Pussy - Deep 5.91in Textured Tunnel Compact Anime Male Masturbator,3,0,0,0,0,3,0
T464-19.8lbs Neko Catwoman TPE Mini Anime Furry Hentai Pocket Sex Doll | MRL,3,0,0,0,0,3,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,2,0,0,0,0,1,0
F2225-159cm-37kg A Cup Fantasy Kylie Cosplay Elf  Alien Anime TPE Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,2,0,0,0,0,2,0
F6075—SHEDOLL Asian Alien Sex Doll ROS Silicone 156cm 44kg E Cup,2,0,0,0,0,2,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9319-80cm(31.5in)-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,2,0,0,0,0,2,0
F9361-19.5kg Silicone Fur Fapdolls Cream Mouse Life Like Mini Hentai Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P111-3.86 LBS Muscle Tail Anime Fake Pussy Silicone Tomboy Mini Furry Hentai Sex doll | MRL,2,0,0,0,0,2,0
A24-7.5LB Silicone Animes Succubus Ass Mini Hentai sex with sex doll Torso| IROKEBIJIN Doll,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
F1348-153cm/5ft E Cup 37kg Yumiko Petitis Curvy TPE Mature Woman Sex Doll|Irontech Doll,1,0,0,0,0,1,0
F1528-150cm/5ft-27.5kg Full Silicone Cosplay-Inspired Furry Rabbit Sex Doll – Real Fur Touch & Lifel,1,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,1,0,0,0,0,1,0
F2336a-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll Big Boobs |SY Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,1,0,0,0,0,1,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone Huge Tits Sex Doll BBW【IN Stock US】 | St,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F3402K-150cm(4ft9) -31.5kg L Cup Large Breast TPE Sex Doll IN STOCK EU | Aibei Doll,1,0,0,0,0,1,0
F3811-165cm/5ft4 Zana Fox Silicone Anime Hentai Furries Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,1,0,0,0,0,1,0
F4513-150cm(4ft9)-25kg Kasumi F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5457-153cm/5ft-28kg Silicone Ancient Style Anime Femboy Sex Dolls-Perfect Blend of Ethereal Long Ha,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5598-150cm/5ft-27.5kg Anime Silicone Femboy Sex Doll - Slim Anime Pretty Boy Body | Elsa Babe,1,0,0,0,0,1,0
F5684—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Fantasy Sexdolls | SE Doll,1,0,0,0,0,1,0
F7067-156cm/5ft1-32kg E Cup Ultra-Realistic Furry Sex Doll with Animal Earsy Silicon Head TPE Body｜D,1,0,0,0,0,1,0
F7110-158cm/5ft2-29kg D Cup ELF Fantasy Silicone Bull Furry Sex Doll – Dominant Fantasy Sex Doll wit,1,0,0,0,0,1,0
F7154-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7679-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Anna | IROK,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,1,0,0,0,0,1,0
F8176-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F821—157cm(5ft1)-35kg Queena H Cup STPE Full Size Adult Mature Blonde Latina Woman Love Doll【IN Stoc,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9355-151cm/4ft11-29kg Silicone Anime Sex Doll Hentai | Elsa Babe,1,0,0,0,0,1,0
F9357-150cm/5ft 27.5kg Fuck Dolls Anime Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9362-19.5kg Silicone Bat Fur Fapdolls Life Like Mini Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P382-2.4LB-Dragon Head Mini Anime Hentai Pocket Pussy Silicone Male Masturbator | MRL,1,0,0,0,0,1,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,1,0,0,0,0,1,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy with Dildo | MRL,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,0,0,0,0,1,0
P391-1.96LB Fantasy Male Anime Pocket Pussy Onahole Hentai | MRL,1,0,0,0,0,1,0
P5- Anime Pocket Pussy,1,0,0,0,0,1,0
P61016- Hentai Fake Pussy,1,0,0,0,0,1,0
P95-1.78LB Furry Rabbit Elf Anime pocket pussy Silicone Hentai Sex | MRL,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T371-30.9lbs/49cm BBW Realistic TPE Torso Sex Dolls in Stock EU,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic bbw sex toy Doll | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
