# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,2,0,0,0,0,1,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,2,0,0,0,0,2,0
T274-28.66lbs/60cm Life-Size Sex Doll Torsos Lightweight | Climax Doll,2,0,0,0,0,1,0
T319-28.66lbs/60cm Silicone Life-Size Sextorso No Head| Climax Doll,2,0,0,0,0,2,0
T327K - 35.7 lbs/85cm  G Cup Real Skin Texture Weight Reduction Silicone sex dolls torso with Head [,2,0,0,0,0,1,0
T328K - 35.7 lbs/85cm  G Cup Real Skin Texture Weight Reduction sextorso Silicone Sex Doll Torso wit,2,0,0,0,0,1,0
T356 - 55 lbs D Cup Realistic Silicone Body Life Size Sex Doll Torso with Movable Jaw Head | SY Doll,2,0,0,0,0,2,0
T359-103cm-50.70 lbs G Cup Real Feel Silicone Sex Doll Torso with Head｜Funwest Doll,2,0,0,0,0,2,0
T367-20.2lbs/55cm Medium Size Torso Sucking Sex Dolls Robot Woman Toy Sex in Stock EU,2,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,2,0,0,0,0,2,0
T453-31.66LB Aiko Life Size Anime Silicone sex doll torsos | LoveNestle Series,2,0,0,0,0,2,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,2,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,2,0,0,0,0,2,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,2,0,0,0,0,1,0
T689-(33lb) Watanabe Yuno Silicone Legless Hentai sex torso doll With Head| Elsa Babe 150,2,0,0,0,0,1,0
T736-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,2,0,0,0,0,1,0
A302-(21.4lb) Silicone Realistic Big Ass Torso with Long Waist,1,0,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A323-Huge Ass Sex Doll Torso Liquid Silicone 32lbs Chubby Belly Butt Ultra-Soft,1,0,0,0,0,1,0
A349-26.5lbs/56cm TPE Realistic Big Ass Torso sexdolls【IN Stock EU】 | YQ,1,0,0,0,0,1,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,1,0,0,0,0,1,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,0,1,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
A425-(30.9lb) Big Ass Realistic Silicone Torso – Curvy & Lifelike Design,1,0,0,0,0,1,0
A458-43.43LB Gina 1:1 Life Size Doggy Style Big Ass Silicone sex torso | LoveNestle Series,1,0,0,0,0,1,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,1,0,0,0,0,1,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,1,0,0,0,0,1,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
B438-13.40LB Huge Boobs Sex Toy with Vagina Tunnel silicone sex doll torso | LoveNestle Series,1,0,0,0,0,1,0
"B44 - 39.7 lbs silicone sex doll torso Realistic Breast Masturbator with Vagina and Anus, Head Optio",1,0,0,0,0,1,0
F163-156cm(5ft)-39.5kg H Cup Suny Hot Big Boobs Sex Doll【IN Stock US】|WM Doll,1,0,0,0,0,1,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,1,0,0,0,0,1,0
F4001-171cm/5ft6 A Cup Flat Cheast Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,1,1,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4592-150cm(4ft9)-26kg Kana F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5639—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Celebrity Sex Doll | Zelex ,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5812K—168cm/5ft5-35kg F Cup Asian Silicone Realistic Sex Doll In Stock USA - TOP-CYDOLL,1,0,0,0,0,1,0
F5822—168cm/5ft5-35kg F Cup Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5823K—168cm/5ft5-35kg F Cup Talia Silicone Realistic Sex Doll In Stock USA - TOP-CYDOLL,1,0,0,0,0,1,0
F5833—168cm/5ft5-35kg F Cup Shizukawa Yuri Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5836—168cm/5ft5-35kg F Cup Kaia Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5837—168cm/5ft5-35kg F Cup Himari Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F5992-166cm(5.4ft) 33kg C Cup TPE Sex Doll丨SY Doll,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,1,0,0,0,0,1,0
F6163-34kg D Cup Midna Anime Hentai Realistic Silicone Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6179—168cm/5ft5-35kg F Cup Silicone Realistic Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F6217-152cm(4.9ft)-33kg  Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6293—168cm/5ft5-35kg F Cup  Silicone Realistic Celebrity Sex Doll Asian  | TOP-CYDOLL,1,0,0,0,0,1,0
F6309—168cm/5ft5-35kg F Cup  Silicone Realistic Celebrity Sex Doll Asian  | TOP-CYDOLL,1,0,0,0,0,1,0
F7672—168cm/5ft5-35kg F Cup Silicone Realistic Asian Sex Doll | TOP-CYDOLL,1,0,0,0,0,1,0
F8128-150cm/5ft-27.5kg Silicone  Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9251- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Ultra Realistic Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9361-19.5kg Silicone Fur Fapdolls Cream Mouse Life Like Mini Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9372-167cm(5ft4)-28.5kg B Cup Silicone ROS Female Sex Dolls丨Lusandy doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Silicone Sex Doll Legs with Big Butt Robotic Sex For Crurophilia,1,0,0,0,0,1,0
L480(67.2lb/82cm) Sexy and Plump TPE Sex Doll Leg Torso｜Climax Doll,1,0,0,0,0,1,0
L585 (10lb/75cm) Long Legged TPE Real Love Torso Doll | SE Doll,1,0,0,0,0,1,0
P110-34cm/13.4in 4.5kg Silicone Alien Elf Anime Hentai Mini Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P378-0.9 lbs Anime Fake Pussy Fish Silicone Hentai Sex Doll | MRL,1,0,0,0,0,1,0
P391-1.96LB Fantasy Male Anime Pocket Pussy Onahole Hentai | MRL,1,0,0,0,0,1,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,1,0,0,0,0,1,0
P897-Ultra-Soft Silicone Fake Vagina Fuck Toys - Tight Internal Texture | Climax Doll,1,0,0,0,0,1,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,1,0,0,0,0,1,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,1,0,0,0,0,1,0
T1202-10.2kg (22.5lbs) TPE Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1205-6.9kg (15.2lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1207-2.3kg (5.1lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1209-10.7kg (23.6lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1211-5kg (11lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1214-5kg (11lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1218 - 52.9 lbs TPE Realistic sex doll torso with head Carving | SHEDOLL,1,0,0,0,0,1,0
T1224-24kg (52.9lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T238-30.75lbs/80cm Lightweight Life-Size Flat-Chested torso sex doll with head【can choose no head】 |,1,0,0,0,0,1,0
T271-33.07lbs/80cm Lightweight Life Size Sex Doll torso with head sex doll【can choose no head】 | Cli,1,0,0,0,0,1,0
T273-31.97lbs/80cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T275-33.07lbs/80cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T276-36.38lbs/80cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T298-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T327-(35.7lb/85cm)  G Cup Real Skin Texture Weight Reduction Silicone Sex Doll Torso with Head｜Starp,1,0,0,0,0,1,0
T333 - 35.7 lbs /85 cm  G Cup Mio Silicone Japanese Sex Doll Torso with Head | Starpery Doll,1,0,0,0,0,1,0
T334 - 35.7 lbs G Cup Adele Silicone Sex Doll Torso with Head | Starpery Doll,1,0,0,0,0,1,0
T335-107cm( 3ft6″)-24kg H Cup Natural Scarlett Reed.A Silicone Realistic Sex Doll With Head｜SE Doll,1,0,0,0,0,1,0
T34-36.6lb/98cm 2.2u C Cup ROS Silicone Torso Sexdoll With Head｜Aitia Doll,1,0,0,0,0,1,0
T348 - 35.7 lbs/85cm  G Cup Real Skin Texture Implanted Hair Weight Loss Silicone Real Doll Sex Doll,1,0,0,0,0,1,0
T348K - 35.7 lbs/85cm G Cup Real Skin Texture Implanted Hair Weight Loss Silicone Real Doll Sex Doll,1,0,0,0,0,1,0
T360-38.58lbs/100cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T361-52.91lbs/100cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T401-23.36lb/52cm-Big Boobs Round Ass Realistic Curves Sextorso,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Life-size BBW ssbbwsex with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T422-23.8lbs/58cm Medium Size Realistic Torso Sex Dolls Ultra-Soft,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T456-12.52LB Jasmine Portable Mini Silicone Sex Doll for Beginners | LoveNestle Series,1,0,0,0,0,1,0
T459-56.88LB Aubrey Most Realistic BBW sextorso Silicone Sex Doll For Men| LoveNestle Series,1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T496-30.20LB Emma Silicone Lightweight Lifelike torso sex doll Realistic Sex Doll With Slim Body | I,1,0,0,0,0,1,0
T5(15.43lb/1.67ft)Light weight Curvy cheap realistic Best Sex Torso Doll,1,0,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,1,0,0,0,0,1,0
T514 (21.07lb) TPR Luxury Lifelike Sex Dolls Torso For Man,1,0,0,0,0,1,0
T544 （5.5lb）Cheap Mini size torso doll|fake pussy sex toy,1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T606-55.6LB Aurora 2.0 Anime Sex Doll Torso with Slim Body丨Tantaly,1,0,0,0,0,1,0
T62(43.8lb) Lifelike Luxury Busty Silicone Sex Doll Torso|Gel Breasts and Butt【Sigafun Doll】,1,0,0,0,0,1,0
T63-(20.7lb)Lightweight Luxury Tiny Silicone sex doll torsos |Gel Breasts【Sigafun Doll】,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,1,0,0,0,0,1,0
T70-(60lb) Korina Life-Size Large Bust Silicone Torso Sex Doll【Sigafun Doll】,1,0,0,0,0,1,0
T725-80cm 20kg B Cup Anime Silicone Flat Chest ROS Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T730-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head [TOP-CYDOLL],1,0,0,0,0,1,0
T736 - 50.7 lbs H Cup Naked Doll Realistic Life Size Sex Doll Sex Torso  - EvasDoll,1,0,0,0,0,1,0
T741-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head | Climax Doll,1,0,0,0,0,1,0
T743-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T770 -Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 59.5 lbs,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T774 - Arcana Doll Realistic Silicone Male Life Size Sex Doll Torso with Head 55 lbs,1,0,0,0,0,1,0
T924-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T940-33lb/77cm 2.2u D Cup Asian Real ROS Silicone Torso Sex Doll With Head｜Bezlya Doll,1,0,0,0,0,1,0
"T941-40.5lb/77cm 2.1  AA Cup Flat Chest Mini Japanese Silicone Torso Sex Doll With Head– Portable, D",1,0,0,0,0,1,0
T956-85.5cm/2ft8-21.8kg G Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canad,1,0,0,0,0,1,0
T957-85.5cm/2ft8-21.8kg G Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canad,1,0,0,0,0,1,0
T958-85.5cm/2ft8-21.8kg G Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canad,1,0,0,0,0,1,0
T968 - 51.8 lbs/70 cm Ultra-Realistic Silicone Torso Doll with Head – Human-Like Skin Details,1,0,0,0,0,1,0
