# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2002- 156cm(5.1ft)-39.5kg H Cup MILF TPE Shemale Sex Dolls丨WM Doll,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest Girls TPE Sex doll|WM Doll,1,0,0,0,0,1,0
F317- 166cm(5ft5)-33kg C Cup  Lifesize Realistic TPE Shemale Sex Dolls |WM Doll,1,0,0,0,0,1,0
F3609-170cm/5ft7-40kg Dean Muscular Blond TPE Full Body NSFW Femboy Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3610-170cm/5ft7-40kg Denzel Muscular TPE Fierce Lifelike Femboy Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3611-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3878-166cm/5ft5 I Cup Sexy Thick Lips Blonde Big Breasts TPE Cheap BBW Sex Dolls | HR Doll,1,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,1,0,0,0,0,1,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,1,0,0,0,0,1,0
F4551-175cm/5ft8-50kg Kevin Mature Power Guy TPE Male Sex Dolla- Irontech Doll,1,0,0,0,0,1,0
F4553-176cm-40kg Abs Strong Femboy Silicone Male Body Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F4573-175cm(5ft7)-50kg TPE Body Femboy  toy masturbator Full Thrusting Male Sex Dolls -Irontech Doll,1,0,0,0,0,1,0
