# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,2,0,0,0,0,1,0
F6228-190cm(6.2ft)-44kg Realistic Femboy Male Sex Doll - SHEDOLL,2,0,0,0,0,2,0
F738-180cm/5ft9-42kg Silicone Male Sex Doll with 14cm & 17cm Detachable Vibrating Penis | MD Doll,2,0,0,0,0,2,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,2,0,0,0,0,1,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,2,0,0,0,0,2,0
T263-7kg(15.4lbs)Hug Dick Male Sex Dolls Torso Dildo For Women|QSX,2,0,0,0,0,2,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",2,0,0,0,0,2,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",2,0,0,0,0,2,0
T597(12lb)Cinnamon-Mini BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Tor,2,0,0,0,0,1,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,2,0,0,0,0,2,0
T720-9.03 LBS Black Anime Cow Wife Silicone Futa Sex Doll Tomboy Furry Body with Dildo  | MRL,2,0,0,0,0,2,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,2,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
"A325-4.6 lbs Silicone Male Sex Doll Torso Dildo with 5"" Realistic Cock | Yeloly",1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,1,0,0,0,0,1,0
D006- (7.2'')Remote Control Thrusting TPE Male Dildo Torso Cheap Sex Toys for Women - Medium Size,1,0,0,0,0,1,0
D009- (7.6'')TPE Auto Vibrating Torso Dildo Sex Doll Torso Toy Male Masturbator,1,1,0,0,0,1,0
D054- (12.8'') 6kg Black Male Torso TPR Dildo Extra Thick Penis【In Stock】| Xingse,1,0,0,0,0,1,0
"D409(1.4 LBS丨8.86"") Realistic Doggy Dildo Doll with Thick Knot & Veins - Medical Grade Silicone Beas",1,0,0,0,0,1,0
D422(0.8 LBS丨7.44'') Realistic Silicone Doddy Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
"D424(0.7 LBS丨7.05"") Realistic Silicone Male Dildo Torso with Veined Texture and Suction Cup Base",1,0,0,0,0,1,0
F109-150cm/4ft9  C Cup Blonde Thin TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F110-165cm -37kg Realistic Asian Teen TPE Cute Femboy Sex Doll for Companionship-Qita Doll,1,0,0,0,0,1,0
F113-175cm-58kg Gavin Melancholic uncle Femboy Male Sex Doll-qita doll,1,0,0,0,0,1,0
F1219-160cm/46kg I Cup Betty Big Breasts Japanese Wife Sex Doll – Romantic Partner｜Irontech Doll,1,0,0,0,0,1,0
F122-176cm-40kg Urban Gentleman Ezekiel Abs Strong Real Male Silicone Sex Doll with Pectoralis| Iron,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F124-175CM/5ft8-50kg Grin Cool West Style TPE Thrusting Male Sex Doll-Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F145-175cm-58kg Best SiliconeSex Doll Femboy for Fetish Lovers | Qita Doll,1,0,0,0,0,1,0
F1633-152cm/5ft F Cup Lifelike Tranny Shemale Sex Doll for Hardcore Fantasies | SY Doll,1,0,0,0,0,1,0
F1653K-170cm/5ft7(40kg) Femboy Muscular Blond Short Hair TPE Male Sex Doll 【In Stock USA】 | Doll For,1,0,0,0,0,1,0
F1671-160cm(5ft3)-34kg Customizable TPE Femboy Sex Doll - Aibei Doll,1,0,0,0,0,1,0
F179-159cm(5ft1) E Cup Latina Big Boobs Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F183- 159cm(5ft1) E Cup Big Boobs Japanese Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,0,1,0
F339k-166cm(5ft5)-33kg C Cup Lucy Real S-TPE Shemale Sex Dolls 【IN STOCK USA】| WM Doll,1,0,0,0,0,1,0
F3610-170cm/5ft7-40kg Denzel Muscular TPE Fierce Lifelike Femboy Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3611K-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3879-167cm/5ft5-47kg Blond Boy W Sexy Thick Lips TPE British Male Femboy Sex Doll | HR Doll,1,0,0,0,0,1,0
F4550-176cm-40kg Thomas Strong Femboy Silicone Most Realistic Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F4553-176cm-40kg Abs Strong Femboy Silicone Male Body Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F4573-175cm(5ft7)-50kg TPE Body Femboy  toy masturbator Full Thrusting Male Sex Dolls -Irontech Doll,1,0,0,0,0,1,0
F4575-170cm/5ft7-38kg Tanned Femboy Silicone Real Life Male Sex Doll-Irontech Doll,1,0,0,0,0,1,0
F4582-162cm(5ft3)-49kg Warrior Charles TPE Femboy Robot Male Sex Doll-Irontech Doll,1,0,0,0,0,1,0
F4587-175cm(5ft8)-57kg Lifesize TPE Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4603-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4609-175cm/5ft9-58kg Femboy Sex Doll Realistic Silicone Head Male - Qita doll,1,0,0,0,0,1,0
F4610-165cm/5ft5-36.5kg Silicone Male Sex Doll Femboy - Qita doll,1,0,0,0,0,1,0
F4611-165cm/5ft5-36.5kg Femboy Sex Dolls Realistic Silione Male - Qita doll,1,0,0,0,0,1,0
F4612-177cm/5ft10-55kg full size male sex doll Femboy Sex Doll Porn - Qita doll,1,0,0,0,0,1,0
F4613-177cm/5ft10 55kg Silicone Sex Doll Femboy Asian Male - Qita Doll,1,0,0,0,0,1,0
F4615-177cm/5ft10-55kg Femboy Sex Dolls with Asian Young Male - Qita doll,1,0,0,0,0,1,0
F4617-180cm/5ft11-58kg Femboy Full Size Silicone Male Sex Doll With Penis | Qita doll,1,0,0,0,0,1,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,1,0,0,0,0,1,0
F4621-167cm/5ft6-47kg Femboy Full Size Sex With TPE Male Sex Doll | HR doll,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Head Femboy sex with real male doll for Roleplay - Jius,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5889—158cm/5ft2-38kg C Cup Asian Silicone Head TPE Body Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F5900—158cm/5ft2-38kg C Cup Asian Silicone Head TPE Body Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F7540-163cm/36kg D Cup Silicone Head TPE Body Shemale Sex Dolls 7.5 Inch Detachable Dildo | Ridmii,1,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,1,0,0,0,0,1,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,1,0,0,0,0,1,0
"F9171-185cm/6ft1-41kg Full Size Silicone Male Sex Doll With 8.27"" Cock | Qita doll",1,0,0,0,0,1,0
"F9172-185cm/6ft1-41kg Silicone Twink Life Size Femboy Male Sex Doll with 8.27"" Dildo | Qita doll",1,0,0,0,0,1,0
"F9271-180cm/5ft11 41.5kg Weight Loss Silicone full body male sex doll with 4.7"" Natural Semi-Erect S",1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo shemale sex torso,1,0,0,0,0,1,0
T239-Mini BBW Sex Torso Collection Fat Belly,1,0,0,0,0,1,0
T260-12 lbs Big Breast &Torso Dildo Vagina Femboy Trans Male Shemale Sex Doll Torso|QSX,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,1,0,0,0,0,1,0
T576(52.9lb) Torso Sex Dolls with perky tits and slender waist,1,0,0,0,0,1,0
T636 - 33.7 lbs/6.7 ft  Mark Dildo Realistic TPE Male Sex Doll Torso with Big Dick | Tantaly,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
"T728k-26.5lbs Lifelike Silicone Male Sex Dolls Torso with 6.7"" Posable Penis【IN STOCK EU】 | Yeloly",1,0,0,0,0,1,0
T774-55 lbs-Realistic Silicone Life Size Male Sex Doll Torso with Head | Arcana Doll,1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Sex Doll Torso Dildo Rechargeable For Female,1,0,0,0,0,1,0
