# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4461-166cm(5f4)-41kg  H Cup Big Breast Silicone Head Medium butt Real Chinese Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4480-150cm/5ft-27.5kg Silicone Sexy Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F4528-161cm(5.3ft)-34kg Bridget.A E Cup Large Breast Skinny Asian Medium butt Real Silicone Love Dol,1,0,0,0,0,1,0
F4796-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5030-170cm/5ft6 D Cup Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5032-170cm/5ft6 D Cup Jisoo Asian Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5107-150cm/4ft9 D Cup Sora Realistic Asian Love Doll – Adult-Grade Silicone Companion｜JX Doll,1,0,0,0,0,1,0
F5108-150cm/4ft9 D Cup Jan Asian Sexy Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5110-150cm/4ft9 D Cup Emi Japanese Mini Sex Doll – Discreet and Lifelike Pleasure Companion｜JX Doll,1,0,0,0,0,1,0
F5157-163cm D Cup Perfect Partner ROS Silicone Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5205k-157cm(5ft2) 27.8kg B Cup  Annie life size Japanese TPE Sex Doll【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
F5206k-157cm(5ft2) 27.8kg B Cup Pheobe Beautiful Young TPE Sex Doll 【IN STOCK USA】| Galaxy,1,0,0,0,0,1,0
F542 171cm Thin Sex Doll A Cup Small Tits Japanese Flat Chest Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5728—160cm/5ft3-34kg E Cup Silicone Asian Sex Doll  | Firefly Diary Max,1,0,0,0,0,1,0
F5802—176cm/5.77ft--41kg E Cup Silicone Hyper Realistic Celebrity Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5944-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime Hentai Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,1,0,0,0,0,1,0
F670-165cm F Cup Japanese Role Play Silicone Love Doll Best Asian Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F7018-153cm/5ft0-38kg I Cup TPE Sexual Mini European fat sex dolls【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7024-163cm/6ft4-37kg E Cup TPE Sexual  European Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7030-170cm/6ft6-37kg B Cup TPE Sexual  European sex doll sex【IN Stock US】｜Doll Castle,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F734—160cm/5ft3-34kg E Cup Silicone Japanese Sex Doll Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F9385-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,1,0,0,0,0,1,0
"F9395-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Doll｜Doll Castle",1,0,0,0,0,1,0
P399-3.9lbs Osiimi Anime Pocket Pussy BBW Succubus Sex Doll | MRL,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
