# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F3081—166cm 33.8kg K cup Silicone Head (Movable Jaw) + SLE Body Real Sex Doll|Zelex Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3251-150cm/4ft9(35.5kg) G+ Cup Leslie Huge breast Sex Doll BBW Sex Doll Nude | YL Doll,1,0,0,0,0,1,0
F3252-150cm/4ft9(35.5kg) G Cup TPE Big Breasted European Nude Blonde Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3256-150cm/4ft9(35.5kg) G Cup TPE Big Breasted European Nude Blonde Woman Sex Doll | YL Doll,1,0,0,0,0,1,0
F339-166cm(5ft5)-33kg C Cup Lucy Real MILF Blonde Life Size TPE Sex Doll | WM Doll,1,0,0,0,1,1,0
F3420-158cm(5f2) -28kg A Cup TPE Flat Chested Sex Dolls for Sale - Aibei Doll,1,0,0,0,0,1,0
F3473-160cm-39kg F Cup Asian Blond Hottie Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3488-165cm(5f4)-44kg M Cup Chubby  Big Booty TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3513-170cm（5.6ft）-43kg D Cup Angels Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F3521k-163cm(5.3ft)-51kg H Cup BBW Best Big Ass TPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F3564- 174cm(5.7ft)-39kg G Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3844-162cm/5ft3 42KG L Cup Wired MILF TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3908-159cm(5.2ft)-34kg A Cup Asian Alice Realistic Silicone Japanese Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,1,0,0,0,0,1,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F4007k-163cm/5ft3 G Cup Asian Attendant Silicone realistic sex dolls【IN Stock US】 | Starpery Doll,1,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F4092K-153cm/45kg Q Cup Full Silicone SSBBW Biggest Sex Doll BBW【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F4202- 162cm(5.3ft)-34kg F Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4204- 162cm(5.3ft)-34kg F Cup Blonde humanoid sex TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,1,0,0,0,0,1,0
F4253- 158cm(5.2ft) -45kg L Cup BBW Huge Breasts TPE Huge Tits Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4383- 165cm(5.5ft)-35kg L Cup Asian TPE Big Boobs Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4384- 165cm(5.5ft)-35kg L Cup MILF TPE Huge Breast Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4389- 168cm(5.5ft)-54kg L Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4393-157cm(5ft2)-28.6kg B Cup  Asian TPE Sex Doll | WM Doll,1,0,0,0,0,1,0
F4397- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4443- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4561-157cm/5ft1-52kg H Cup Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F4567- 165cm(5.4ft)-G Cup Great BBW Huge Butt TPE BBW Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4570- 163cm(5.3ft)/48kg E Cup Sucking Vagina Big Butt TPE BBW Sex Doll丨SY Doll,1,0,0,0,0,1,0
"F4687-150cm/5ft2-29kg Akira C Cup S-TPE European Mini Sex Doll for Men – Discreet, Compact, and Hype",1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4712-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE Fat sex doll bbw｜Doll Castle,1,0,0,0,0,1,0
F4719-152cm/5ft-37kg F Cup Realistic TPE Big Ass BBW Big Ass Sex doll | SY Doll,1,0,0,0,0,1,0
F4721- 165cm(5.4ft)-55kg G Cup Big Butt Boobs TPE lifelike sex doll BBW Sex Doll 丨SY Doll,1,0,0,0,0,1,0
F4740—153cm(31kg) C Cup Silicone Head (Movable Jaw) + SLE Body Realistic Silicone Sex Dolls For Men ,1,0,0,0,0,1,0
F4755—163cm/40kg E cup Life Size Best Silicone Sex Doll For Man (ZELEX SLE ) |Zelex Doll,1,0,0,0,0,1,0
