# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4092K-153cm/45kg Q Cup Full Silicone SSBBW Biggest Sex Doll BBW【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F4374- 150cm(4.9ft)-42.5kg M Cup Carmen Best Huge Butt TPE ssbbw sex doll丨WM Doll,1,1,0,0,0,1,0
F4389- 168cm(5.5ft)-54kg L Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,1,0,0,0,0,1,0
F4488-159cm(5f2)-52kg O Cup  Chubby Realistic TPE Sex Doll  | Aibei Doll,1,0,0,0,0,1,0
F4566- 163cm(5.3ft)-F Cup Great BBW Huge Butt TPE Robot Sex Doll Head丨SY Doll,1,0,0,0,0,1,0
F4708-150cm(4ft9)-45kg J Cup Lightweight TPE BBW Life Sized Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4710-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4712-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE Fat sex doll bbw｜Doll Castle,1,0,0,0,0,1,0
F4757-175cm(5ft9)-54kg X Cup Huge Tits Sex Doll Fat Thick Ass Pawg Sex Doll TPE｜Doll Castle,1,0,0,0,0,1,0
F4758-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE bbw toy sex｜Doll Castle,1,0,0,0,0,1,0
F4807-169cm/5ft5-50kg D Cup Big Breasts Silicone Head TPE Body Life size BBW Sex Doll With Red Hair ,1,0,0,0,0,1,0
F4852- 160cm(5ft3)-35kg E Cup Silicone ROS Best Asian Chinese BBW Asian Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4856-153cm/5ft0-38kg E Cup TPE Sexual Mini Latina Sex Doll【IN Stock USA】｜Doll Castle,1,0,0,0,0,1,0
F4872-162cm/5ft4-51kg F Cup Chubby Silicone Best BBW Sex Doll Doggystyle | Irontech Doll,1,0,0,0,0,1,0
F4872-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4873-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F511-165cm G Cup Adele Silicone Fat Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F524-165cm Silicone Big Boobs ssbbwsex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5256-162cm(5ft3) 50kg J Cup Iris Blow Up Silicone Sex Doll | Galaxy,1,0,0,0,0,1,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5618-156cm/5ft1-46.6kg D Cup Big Ass Large Breast ROS Movable Jaw Silicone BBW Real Sex Dolls | Ros,1,0,0,0,0,1,0
F5680-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,1,0,0,0,0,1,0
F5680k-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F5681-160cm/5ft3(32.5kg) K Cup Best Fat Huge Breasts Silicone Big Belly BBW Sex Doll【Weight loss】| S,1,0,0,0,0,1,0
F5916-150cm(4ft9)-37.6kg Yui B L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | ,1,0,0,0,0,1,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6157—164cm/5ft4-36kg G Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F6261—164cm/5ft4-36kg G Cup Silicone Christmas Asian Sex Doll  - Firefly Diary,1,0,0,0,0,1,0
F7006K-159cm(5ft2)-45.5kg G Cup Silicone ROS Best Latina Sex Doll【IN Stock US/EU】丨Lusandy doll,1,0,0,0,0,1,0
F7093-170cm/5ft7-38kg G Cup TPE Sexual  European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F720-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime Sex Doll | IROKEBIJIN Dol,1,0,0,0,0,1,0
F7515k-160cm/5ft3 K Cup Weight Loss Silicone BBW Sexdoll【IN Stock US】 | Starpery Doll,1,0,0,0,0,1,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola | Ridmii,1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7610- 176cm(5.8ft)-E Cup Great BBW Big Butt TPE BBW Sex Doll丨SY Doll,1,0,0,0,0,1,0
F7890-13.4kg-Silicone Cute Furry Sex Doll Pamick | MRL,1,0,0,0,0,1,0
F7891-14kg-Silicone Cute Furry Sex Doll Demon Sheep Rabbit | MRL,1,0,0,0,0,1,0
F8080-162cm/5ft3-40.5kg H Cup M16 Plump Body Asian Best bbw toy sex | MD Doll,1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8113-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone sex doll bbw | MD Doll,1,0,0,0,0,1,0
F8125-162cm/5ft3-40.5kg H Cup M31 Plump Body Silicone Sex Doll | MD Doll,1,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,1,0,0,0,0,1,0
F9133-160cm/5ft3(32.5kg) K Cup Best Fat Huge Breasts Silicone Big Belly BBW Sex Doll【Weight loss】| S,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9295-163cm(5ft3)-33kg E Cup Life Size ROS Silicone life size sex dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,1,0,0,0,0,1,0
F9388- 168cm(5.6ft) 39kg B Cup Silicone Life Sized Asian Doll Naked丨ZELEX Doll K Series,1,0,0,0,0,1,0
F9406-163cm/5ft4-39kg Silicone Anime Hentai Sex Toy Female Sex Doll | Elsa Babe,1,0,0,0,0,1,0
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs with Big Butt for Crurophilia | SY Doll,1,0,0,0,0,1,0
L471(45lb/110cm) Silicone Life Size Sex Doll Legs with Dual Channels & 93cm Hip - Fleshy Leg Fetish ,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
P114-7.7 lbs Fake Pussy Realistic Masturbator Mini BBW Sex Doll Hentai Torso | MRL,1,0,0,0,0,1,0
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P32-Authentic Feeling Fake Vagina Insert Cheap pocket pussy 100% Genuine,1,0,0,0,0,1,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
"P76-44LB 15.7"" Huge Cock Trans Torso - Hentai Shemale Futa Sex Doll Torso | MRL",1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P81-6.8lb 20cm Anime Balloon Girl Futanari Sex Toys – Spherical TPE Mini Hentai Doll with Vaginal & ,1,0,0,0,0,1,0
P87-24.3LB Lucy Tan Fuckable Tits Breasts Ebony Black BBW Sex Dolls xxx Torso | MRL,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,1,0,0,0,0,1,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",1,0,0,0,0,1,0
T13(57.3lb) Black-Gel Breast Luxury Big Boobs BBW Sex Doll Torso【IN STOCK EU】 |Climax Doll,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T323K-32.18lbs/76cm E Cup Silicone Life Size Sex Doll Torso【IN Stock EU】| YELOLY,1,0,0,0,0,1,0
T324K-30.86lbs/72cm H Cup Big Breasts Silicone Best Sex Torso【IN STOCK US】 | YELOLY,1,0,0,0,0,1,0
T332K - 65 lbs/105cm  E Cup Hao Hard Head Silicone chubby sex doll Torso with Head [IN Stock US] | S,1,0,0,0,0,1,0
T344-67 LBS #160 Black- STPE BBW Torso Sex Doll【IN Stock US/EU】｜Climax Doll Classic,1,0,0,0,0,1,0
T367-20.2lbs/55cm Medium Size Torso Sucking Sex Dolls Robot Woman Toy Sex in Stock EU,1,0,0,0,0,1,0
"T404 (50.7lb/99cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T419(8.6lb)-Mini Sex Torso BBW Men's Masturbator Cheap Toy Booty For Sex Mini Plump Sex Doll,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,1,0,0,0,0,1,0
T686K-(73.8lb) Hazel torso with head sex doll | Silicone Head Torso Pro,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T695-(73.8lb) Maggie sexual bbw Sex Torso with head Round Thigh|Silicone Head Torso Pro,1,0,0,0,0,1,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T740-32.6lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T755-88cm/2ft9″ 51LB I Cup Athletic Curves Best Titty Fucking Silicone Sex Doll Torso | YELOLY,1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso【in stock】| Climax Doll,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T926-80cm(2ft8)-34kg H Cup Large Breast Fat Ass TPE bbw torso sex doll With Head ｜Doll Castle,1,0,0,0,0,1,0
T929-51kg J Cup TPE Adult Big Chest Big Ass BBW chubby sex doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
V27-4.41 lbs Single Left Silicone Big Footjob Sex Toys with Vajankle,1,0,0,0,0,1,0
V325 - Poseable Silicone Feet for Foot Worship — Realistic Sex Doll Feet with Skeleton,1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
Shipping Protection,0,3,1,28.169399,0,2,3
