# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F3833-159cm/5ft2 46kg F Cup Big Ass TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3843-162cm/5ft3 L Cup MILF Latina TPE British Sex Doll | HR Doll,1,0,0,0,0,1,0
F3858-164cm/5ft4 L Cup Boy Short Hair-cut TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3864-165cm/5ft4 F Cup Boss's Woman TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3865-165cm/5ft4 F Cup Bright Blue Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3872-165cm/5ft4 H Cup Super Big Ass TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4037-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4041-160cm(5ft3) O++ Cup Super TPE Giant Boobs Sex Doll｜Doll Castle,1,0,0,0,1,1,0
F4092K-153cm/45kg Q Cup Full Silicone SSBBW Biggest Sex Doll BBW【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F4374- 150cm(4.9ft)-42.5kg M Cup Carmen Best Huge Butt TPE ssbbw sex doll丨WM Doll,1,0,0,0,0,1,0
F4387- 170cm(5.6ft)-41kg H Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4397- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4398- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4429- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4430- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4431- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4436- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4439- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4441- 170cm(5.6ft)-41kg M Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4460-159cm(5ft2)-43.5kg K Cup Rae BBW Siliconne Head Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F4474a-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,1,0,0,0,0,1,0
F4499-161cm(5.3ft)-53kg I Cup Lottie Asian Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F4531-161cm(52.5kg) H Cup Fat Silicone Chubby Realistic bbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4710-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4712-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE Fat sex doll bbw｜Doll Castle,1,0,0,0,0,1,0
F4729-160cm/5ft3-37.2kg J Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4746-160cm/5ft3-37.2kgJ Cup Big Breast Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4762-155cm(5.1ft)-40kg Silicone Head Adult Japanese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4790-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4871-162cm/5ft4-51kg  F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,1,0,0,0,1,0
F4873-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4875-150cm(4ft11)-41kg F Cup Fat Ass TPE Black BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4876-150cm(4ft11)-41kg F Cup Fat Ass TPE Black BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5143-163cm D Cup Sexy Black Beauty ROS Silicone beautiful ebony Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy  Silicone Heade Furry Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,1,0,0,0,0,1,0
F5542-164cm(5ft4)-43kg F Cup Black  female TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5680k-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F5687-150cm(4ft9)-37.6kg Koharu L Cup S-TPE Big Breasts Animes BBW Mini Hentai Sex Doll | IROKEBIJIN,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5801K—176cm/5.77ft--41kg E Cup ROS Head Silicone Hyper Realistic Sex Doll In Stock USA/EU | TOP-CYD,1,0,0,0,0,1,0
F5802K—176cm/5.77ft--41kg E Cup Silicone Hyper Realistic Celebrity Sex Doll 【In Stock USA】 | TOP-CYD,1,0,0,0,0,1,0
F5825K—176cm/5.77ft--41kg E Cup Elva Silicone Realistic with ROS Head Sex Doll 【In Stock USA】| TOP-C,1,0,0,0,0,1,0
F5931-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Alien Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5945-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F5946-160MODcm(5.3ft)-44kg 2.2L J Cup Silicone Big-Breasted Japanese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F5980-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll Black| SY Doll,1,0,0,0,0,1,0
F6111—165cm/5.4ft-36kg D Cup ROS Silicone Realistic BBW Sex Doll【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F6148- 158cm/5ft2-35kg G Cup Asian Realistic Silicone Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F6175K-158cm(5ft2)-32kg F Cup AB17 ROS Silicone Sex Doll IN STOCK USA | Aibei Doll Luxe,1,0,0,0,0,1,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],1,0,0,0,0,1,0
F6299—160cm/5ft3-34kg E Cup Silicone Japanese Sex Doll Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F6338 168cm/5ft5-35kg F Cup Realistic Silicone Celebrity Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
F7018-153cm/5ft0-38kg I Cup TPE Sexual Mini European fat sex dolls【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7019-153cm/5ft0-38kg I Cup TPE Sexual Mini Latina Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7072-170cm/5ft7-37kg E Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7116-161cm(5.28ft)-32.8kg 2.1 I Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7138-155cm(5.12ft)-34.5kg 2.1 I Cup Pink Twin Tails Maid Style Japanese Silicone Japanese Cosplay S,1,0,0,0,0,1,0
F7148-155Rcm(5.12ft)-32.5kg 2.1 A Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7157-155Rcm(5.12ft)-32.5kg 2.1 A Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7159-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7515k-160cm/5ft3 K Cup Weight Loss Silicone BBW Sexdoll【IN Stock US】 | Starpery Doll,1,0,0,0,0,1,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola | Ridmii,1,0,0,0,0,1,0
F7552K—158cm/5ft2-34kg D Cup TPE Body + Silicone Head BBW Sex Doll 【IN Stock USA】| LilyDoll,1,0,0,0,0,1,0
F7554K—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW fat doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7555—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW Fat Sex Doll 【IN STOCK USA】| LilyDoll,1,0,0,0,0,1,0
F7586-174cm/5ft7-33.5kg D Cup  Silicone Celebrity Black Sex doll Keisha｜Starpery Doll,1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F7658- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,1,0,0,0,0,1,0
F8070-161cm(5.28ft)-32.8kg 2.1 I Cup Silicone Head Adult Japanese Bunny Queen Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F8080-162cm/5ft3-40.5kg H Cup M16 Plump Body Asian Best bbw toy sex | MD Doll,1,0,0,0,0,1,0
F8102k-166cm/5ft5-38kg M28 D Cup Life size sex doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8142-164cm(5ft4)-39kg C Cup AB25 Black Torso Sex Doll | Aibei Doll Luxe,1,0,0,0,0,1,0
F8164-159cm(5.2ft) 33.5kg H Cup Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity sex doll male | Irontech ,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9295-163cm(5ft3)-33kg E Cup Life Size ROS Silicone life size sex dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9357-168cm(5.6ft)-39kg 2.2 C Cup Anime Female Sex Dolls Silicon Sex Doll｜Aitia Doll,1,0,0,0,0,1,0
F9358-150cm/5ft 27.5kg Anime Adult Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9369-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Hentai Anime BBW Sex Doll | IROKEBIJIN D,1,0,0,0,0,1,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,1,0,0,0,0,1,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys with Min,1,0,0,0,0,1,0
P109-30cm/11.8in 2.5kg Silicone Anime Hentai Doll Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
P121-8.5kg Deep Throat Figures Silicone Hentai Anime Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P125-Hands-free Silicone Pocket Pussy – Soft Realistic Easy to Clean | Judy Rona,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,1,0,0,0,0,1,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,1,0,0,0,0,1,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
P87-24.3LB Lucy Tan Fuckable Tits Breasts Ebony Black BBW Sex Dolls xxx Torso | MRL,1,0,0,0,0,1,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T202（12.9lb|31cm) Mona BBW Fat Belly Lady Torso Black bbw sex doll torso【IN STOCK USA】,1,0,0,0,0,1,0
T280-48.5lbs/80cm Lightweight Life-Size BBW Sexdoll | Climax Doll,1,0,0,0,0,1,0
T284-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T331-114cm/3ft9″ F-cup Natural Isla Kane.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T683-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured sex doll torso with head[TOP-CYDOLL],1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,1,0,0,0,0,1,0
T8（62lb) Cinnamon-Luxury Lifesize Chubby BBW sexdoll Torso【In Stock US】 | Climax Doll,1,0,0,0,0,1,0
T926-80cm(2ft8)-34kg H Cup Large Breast Fat Ass TPE bbw torso sex doll With Head ｜Doll Castle,1,0,0,0,0,1,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T939-36.6lb/98cm 2.2u C Cup Asian Real ROS Silicone Torso Sex Doll With Head Japanese Doll Sex｜Aitia,1,0,0,0,0,1,0
T940-33lb/77cm 2.2u D Cup Asian Real ROS Silicone Torso Sex Doll With Head｜Bezlya Doll,1,0,0,0,0,1,0
"T941-40.5lb/77cm 2.1  AA Cup Flat Chest Mini Japanese Silicone Torso Sex Doll With Head– Portable, D",1,0,0,0,0,1,0
