# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5864—170cm/5ft6 in-39kg I Cup European Silicone fat sex dolls | IL DOLL,1,0,0,0,0,1,0
F5902-159cm(5ft2)-45.5kg G Cup Mizuki Silicone ROS Best Big Tits pawg sex doll丨Lusandy doll,1,0,0,0,0,1,0
F5919-150cm(4ft9)-37.6kg Aisa L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | I,1,0,0,0,0,1,0
F5920-150cm(4ft9)-37.6kg Aiko L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | I,1,0,0,0,0,1,0
F5921-150cm(4ft9)-37.6kg Abby Y L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll |,1,0,0,0,0,1,0
F5960-168cm/5ft5-39.5kg Full Silicone Sex Doll ROS H Cup Busty Curvy Lightweight Beauty Superfat BBW,1,0,0,0,0,1,0
F5973-169cm/5ft5-50kg E Cup Big Breasts Silicone Head TPE Body Life size BBW Sex Doll With Red Hair ,1,0,0,0,0,1,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,1,0,0,0,0,1,0
F6111—165cm/5.4ft-36kg D Cup ROS Silicone Realistic BBW Sex Doll【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,1,0,0,0,0,1,0
F7585-171cm/5ft6 D Cup Lifelike Sexy Silicone Sex Doll Elysia｜Starpery Doll,1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F8082-162cm/5ft3-40.5kg H Cup M20 Plump Body Asian BBW Huge Breast Sex Doll | MD Doll,1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8113-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone sex doll bbw | MD Doll,1,0,0,0,0,1,0
F8145-154cm(5ft1)-32.4kg E Cup Black Silicone Head Sex Doll |Climax Doll Pro,1,0,0,0,0,1,0
F8145K-154cm(5ft1)-32.4kg E Cup Black Hair Wig Silicone Head Lifesize Sex Doll【IN Stock US】 |Climax ,1,0,0,0,0,1,0
F8568 -162cm-29kg  I Cup Realistic Skin Texture Silicone Adult Full BBW Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F8577-165cm-30kg C Cup Female Realistic Silicone Full Sex Doll Edma | Top Fire Doll,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,1,0,0,0,1,0
F9295-163cm(5ft3)-33kg E Cup Life Size ROS Silicone life size sex dolls【Lightweight】｜WM Doll,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,1,0,0,0,0,1,0
F9331-11kg B Cup Silicone Mini Cartoon Sex Doll｜Doll Castle,1,0,0,0,0,1,0
H-Custom Silicone Sex Doll Head,1,0,0,0,0,1,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel | MRL,1,0,0,0,0,1,0
P74-6.39lb Cowgirl Busty Big Ass White TPE Fake Pussy Cheap bbw torso sex doll | MRL,1,0,0,0,0,1,0
P82-9.92lb 30cm Denvir Anime Three Breasts Lewd Tattoo Girl Double Vagina Hentai Sex Doll | MRL,1,0,0,0,0,1,0
P84-7.5LB Lucy Fuckable Tits Breasts Cheap Mini bbw sex doll Torso bbw fleshlight | MRL,1,0,0,0,0,1,0
P87-24.3LB Lucy Tan Fuckable Tits Breasts Ebony Black BBW Sex Dolls xxx Torso | MRL,1,0,0,0,0,1,0
T13(57.3lb) Black-Gel Breast Luxury Big Boobs BBW Sex Doll Torso【IN STOCK EU】 |Climax Doll,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,1,0,0,0,0,1,0
T206（7.93lb|22cm)Rva Mini bbw sex doll torso Masturbator,1,0,0,0,0,1,0
T233 (12.1lb丨16.5'') Futa Big Breast Sex Doll Torso & Torso Dildo Bisexual,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T332 - 65lbs/105 cm  E Cup Hao Hard Head Silicone Sex Doll Torso with Head | Starpery Doll,1,0,0,0,0,1,0
T344-67 LBS #160 Black- STPE BBW Torso Sex Doll【IN Stock US/EU】｜Climax Doll Classic,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T419(8.6lb)-Mini Sex Torso BBW Men's Masturbator Cheap Toy Booty For Sex Mini Plump Sex Doll,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T596(12.2lb)Tan-bbw sex doll torso｜Sexy Big Tits Big Butt Sex Doll Torso,1,0,0,0,0,1,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,1,0,0,0,0,1,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,1,0,0,0,0,1,0
T638 - 23 lbs Life-like TPE BBW Chubby Sex Doll Torso,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T648-15.7lbs Muscle Girl TPE Female Hentai Sex Doll | MRL,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T727-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Sex Doll Torso Dildo Rechargeable For Female,1,0,0,0,0,1,0
T912-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0,0,1,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
