# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg,1,0,0,0,0,1,0
F5078-170cm/5ft6 D Cup Umi Japanese Silicone Sex Doll｜JX Doll,1,0,0,0,0,1,0
F5304-T153cm(5ft)-27kg Life Like Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F5447-170cm(5.6ft)-43kg D Cup Life Size Silicone life size realistic sex doll｜Real Lady,1,0,0,0,0,1,0
F5461-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5497-150cm(4.9ft)-27.6kg F Cup Realistic Asian Petite Silicone Japanese Sex Bot｜Real Lady,1,0,0,0,0,1,0
F5548-150cm(4.9ft)-27.6kg F Cup Life Size  Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5549-150cm(4.9ft)-27.6kg F Cup  Life Size  Silicone Celeb Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5565-150cm(4ft9)-33kg F Cup Life Size TPE Celebrity Look Alike Sex Robot Doll | Aibei Doll,1,0,0,0,0,1,0
F5589-150cm(4.9ft)-27.6kg F Cup  Life Size Asian Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5639—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Celebrity Sex Doll | Zelex ,1,0,0,0,0,1,0
F5647-172cm/5ft8-35.7kg E Cup Cheap Silicone Celebrity Sex Doll (ZELEX SLE)｜Zelex Doll,1,0,0,0,0,1,0
F5649-172cm/5ft8-35.7kg E Cup Cheap Silicone Celebrity Sex Doll (ZELEX SLE 2.0)｜Zelex Doll,1,0,0,0,0,1,0
F5664—175cm/5ft7 E Cup Movable Jaws Silicone Sex Doll (Inspiration) | Zelex Doll,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Head Femboy sex with real male doll for Roleplay - Jius,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5734—151cm/4ft9-34kg A Cup Silicone Asian Chinese Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5744—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5745—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5808K—176cm/5.77ft--41kg E Cup Silicone Realistic Celebrity Sex Dolls Porn In Stock USA/EU | TOP-CY,1,0,0,0,0,1,0
F5808—176cm/5.77ft--41kg E Cup ROS Silicone Head Realistic Celebrity Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5834K—168cm/5ft5-35kg F Cup Silicone Realistic Celebrity Sex Doll in Stock USA/EU | TOP-CYDOLL,1,0,0,0,0,1,0
F5901-161cm(5ft3)-37kg D Cup Mei Silicone ROS Best Big Tits Asian Celebrity Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,1,0,0,0,0,1,0
F5950-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5956- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian Celebrity Sex Doll丨Doll senior,1,0,0,0,0,1,0
F5960k-168cm/5ft5-39.5kg Silicone ROS H Cup Lightweight Huge Tit Sex Dolls BBW【IN Stock US】| Starper,1,0,0,0,0,1,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F5977-173cm/5ft7 36.5kg D Cup Lifelike Silicone Celebrity Sex Doll | Rosretty Doll,1,0,0,0,0,1,0
F6102—168cm/5.5ft-51kg G Cup Asian ROS Silicone Realistic Sex Doll | EvasDoll,1,0,0,0,0,1,0
F6114K—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Celebrity Sex Doll Weight Reduction 【IN Stock ,1,0,0,0,0,1,0
F6126-171cm/5ft6 55KG C Cup Realistic Silicone head+TPE body sex doll|SY Doll,1,0,0,0,0,1,0
F6127-166cm(5.4ft) 33kg C Cup TPE Celebrity Sex Doll丨SY Doll,1,0,0,0,0,1,0
F6173-167cm(5ft6)-35kg E Cup AB25 Silicone Realistic Sex Doll | Aibei Doll Luxe,1,0,0,0,0,1,0
F6183K-166cm/5ft4-39.5kg D Cup M35 Silicone Celebrity Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6237-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA /EU- TOP-CY,1,0,0,0,0,1,0
F630—170cm(36.2kg) Realistic Silicone Full Size Sex Doll Anal For Men | Zelex Doll,1,0,0,0,0,1,0
F6319-159cm/5ft22-27kg A Cup Small Breasts Silicone Sex Doll with Realistic Skin Texture | MD Doll,1,0,0,0,0,1,0
F6329—Firefly Diary A Cup Silicone Cute Young Asian Sex Doll 151cm / 4ft9 Small Breasts,1,0,0,0,0,1,0
F7028-163cm/6ft4-37kg F Cup TPE Sexual  European Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F7033-170cm/6ft6-38kg G Cup TPE Sexual  European Sex With Sexual Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7034-170cm/6ft6-38kg G Cup TPE Sexual  European Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7084-163cm/5ft4-37kg B Cup TPE Sexual European flat chest  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7088-163cm/5ft4-37kg F Cup TPE Sexual  European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7099-153cm/5ft0-42kg G Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7101-158cm/5ft1-30kg D Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7164-170cm(5ft6)-44kg  F Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F718-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F723-168cm(5.5ft)-39kg H Cup ROS Max Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F724-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F737—182cm/6ft-44kg F Cup ROS Tall Silicone Sex Doll Realistic | EvasDoll,1,0,0,0,0,1,0
F7582k-150cm/4ft9 J Cup Mini Silicone Sex Doll Lidiya【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA]|SY,1,0,0,0,0,1,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE Sex Doll  [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7631-168cm/5ft5 47kg Silicone Realistic Male Sex Doll with 5.9in Automatic Insertion Big Dick | SY ,1,0,0,0,0,1,0
F7659- 150cm(4ft11)-25kg D Cup Silicone ROS Japanese Mini hyper realistic sex doll Miye with Implant,1,0,0,0,0,1,0
F7666-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Eiko｜Doll Castle,1,0,0,0,0,1,0
F7674-163cm/31kg Silicone Head Full Size Adult AI Sex Doll Hain | Ridmii,1,0,0,0,0,1,0
F7686—169cm/5ft5-36kg C Cup ROS Silicone Realistic Sex Doll Weight Reduction | IDO Doll,1,0,0,0,0,1,0
F8095-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8106-168cm(5.5ft)-39kg H Cup Realistic Silicone Celebrity Sex Dolls For Sale ｜Real Lady,1,0,0,0,0,1,0
F8112-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll | MD Doll,1,0,0,0,0,1,0
F8119-159cm(5.2ft)-33.5kg H Cup Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8200-167cm(5ft6)-35kg E Cup AB30 with ROS Silicone Sex Doll | Aibei Doll Luxe,1,1,0,0,0,1,0
F8582-169cm-31kg F Cup Realistic Silicone Adult Full Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9002-160cm/5ft3 B Cup TPE Realistic Adult Robot Sex Doll | SY Dolls,1,0,0,0,0,1,0
F9014-164cm(5.4ft) 36kg D Cup Silicone Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,1,0,0,0,0,1,0
F9120K-163cm/5ft3-32.6kg C Cup Asuka  Asian Silicone Full Size Realistic sex with sex doll【IN Stock ,1,0,0,0,0,1,0
F9125—152cm/4ft11-30.6kg E Cup Full Silicone Realistic Sex Doll | Jiusheng Doll,1,0,0,0,0,1,0
F9133K-160cm/5ft3(32.5kg) K Cup giant boobs sex doll Silicone SSBBW Sex Doll【IN Stock US】| Starpery ,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9138-160cm/35.5kg Eila Adams C Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,1,0,0,0,0,1,0
F9217-176cm/5ft8 37kg C Cup Silicone Full Size ROS Realistic Sex Doll Weight Reduction｜Starpery Doll,1,0,0,0,0,1,0
F9258- 165cm(5ft4)-35kg B Cup Silicone ROS Most Realistic Teen Sex Doll丨Doll senior,1,0,0,0,0,1,0
F9317-150cm(4ft11)-30kg F Cup Silicone high end sex dolls｜Doll Castle,1,0,0,0,0,1,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9340-166cm/5ft5 38kg D Cup Life Size Anime Cosplay Sex Doll Silicone | MD Doll,1,0,0,0,0,1,0
F9343-150cm/5ft 27.5kg Anime Hentai Sex Doll with Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9358-150cm/5ft 27.5kg Budget-Friendly Mini Anime Sex Doll – Portable & Realistic | Elsa Babe,1,0,0,0,0,1,0
F9368-168cm-2.2cf ROS Asian Cosplay Silicone Celebrity Lifesize Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9376—167cm/5.48ft-39kg F Cup ROS Silicone Realistic Sex Doll Celebrity Weight Reduction [IDO Doll],1,0,0,0,0,1,0
F9382-155Mcm(5.1ft)-40kg 2.0+ G Cup Silicone Head Affordable Sex Dolls｜Aitia Doll,1,0,0,0,0,1,0
F9386-151cm/4ft11-29kg Silicone Hentai Sex Dolls Anime Sex With Dolls | Elsa Babe,1,0,0,0,0,1,0
F9391- 168cm(5.6ft) 39kg B Cup Silicone Realistic Sex Doll 丨ZELEX Doll K Series,1,0,0,0,0,1,0
"F9395-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Doll｜Doll Castle",1,0,0,0,0,1,0
H167 Young Girl Sex Doll Head【Irontech Doll Head】,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
P110-34cm/13.4in 4.5kg Silicone Alien Elf Anime Hentai Mini Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P14- Anime Hentai Fake Pussy,1,0,0,0,0,1,0
P21- Fake Pussy New Anime Hentai Sex Toy | Elsa Babe,1,0,0,0,0,1,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel | MRL,1,0,0,0,0,1,0
P400-2.9lbs ThermoALTAR Gynoid Sex Doll Pocket Pussy Hentai Figure | MRL,1,0,0,0,0,1,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,1,0,0,0,0,1,0
P9-Realistic Onahole & Pocket Pussy-Katsumi Shimada Hentai Masturbator | Elsa Babe,1,0,0,0,0,1,0
P94-1.12LB Flower Fairy Anime Hentai Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,1,0,0,0,0,1,0
T238-30.75lbs/80cm Lightweight Life-Size Flat-Chested torso sex doll with or without Head Options  |,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T316-6.78kg Silicone  Sex Doll Torso  Realistic Female BBW Sex Doll Torso | Sineem,1,0,0,0,0,1,0
T323-32.18lbs/76cm Silicone Realistic Life Size Torso Sex Doll Torso 【IN STOCK EU】| YELOLY,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T406-7.45lb/30cm-Badonkadonk Papaya Breast Cheap bbw Mini Torso Sex Doll,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T668-(9.6lbs) Mini Realistic Silicone Torso Super Realistic Female,1,0,0,0,0,1,0
T692k-(64.6lb) Grace Flat Chest Sex Doll Torso With Head |Climax Doll,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T726-24kg Anime Dolphin Mating Hentai silicone sexdoll torso｜Doll Castle,1,0,0,0,0,1,0
T747-106cm-21kg J Cup Realistic Silicone Life Size Sex Doll Torso Isabella | Top Fire Doll,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T954-91cm/3ft-28.4kg E Cup SLE dolls sex Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zel,1,0,0,0,0,1,0
T974—107cm/3ft2 25kg C Cup Silicone Lifesize Sex Doll Torso With Head | Jiusheng Doll,1,1,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
