# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1053-159cm(5.2ft)-37kg A Cup Elina Realistic Petite Hot  Anime TPE Sex Doll Animation｜Fun West Doll,1,0,0,0,0,1,0
F2433-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Ebony BBW Sex Doll【IN STOCK US/EU】｜Sigafun Dol,1,0,0,0,0,1,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,1,0,0,0,0,1,0
F3724K-163cm(5.3ft)-37kg Kitty E Cup TPE Asian Anime Sexy Fantasy Realism Woman Sex Doll【IN STOCK US,1,0,0,0,0,1,0
F4790-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Robot Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F5415-153cm(5ft)-34kg H Cup Petite TPE sexbots for sale |Aibei Doll,1,0,0,0,0,1,0
F5913-150cm(4ft11)-35kg Koharu E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8173-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F9206-T167cm(5.5ft)-37kg Annika.K  F Cup Ultra Realistic Skin Silicone Sex Dolla｜SE Doll,1,0,0,0,0,1,0
H01-Irontech Doll ROS-MAX Customizable Blowjob Silicone Sex Doll Head,1,0,0,0,0,1,0
KT002-Active Vacuum Bubble-Breaking Doll Cleaning Machine,1,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy with Realistic Raised Details｜Do,1,0,0,0,0,1,0
P37-Wet and Wild Fake Pussy Toys,1,0,0,0,0,1,0
P42-Ultra-Realistic Cheap Rubber Pusssy,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
T367-20.2lbs/55cm Medium Size Torso Sucking Sex Dolls Robot Woman Toy Sex in Stock EU,1,0,0,0,0,1,0
T463-59.52LB Lana ROS Life Size Red Head Silicone Japanese Sex Doll Torso With Head【In Stock USA& Eu,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,2
