# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T266-6.8lb Huge Penis Ebony Male Sex Doll Torso Dildo Black Adult Toys for Female Masturbation|QSX,3,0,0,0,0,3,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,3,0,0,0,0,3,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,3,0,0,0,0,2,0
T720-9.03 LBS Black Anime Cow Wife Silicone Tomboy Furry Body with Dildo  | MRL,3,0,0,0,0,3,0
D054- (12.8'') 6kg Black Male Torso TPR Dildo Extra Thick Penis【In Stock】| Xingse,2,0,0,0,0,1,0
D057- (19.69'') 1.76kg Male Torso TPR Dildo Shemale Penis Smooth| Xingse,2,0,0,0,0,1,0
D416(0.8 LBS丨7.2'') Realistic Pink Silicone Torso Dildo with Veined Texture and Suction Cup Base,2,0,0,0,0,2,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,2,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",2,0,0,0,0,2,0
F2463-163cm(5.3ft)-40kg C Cup Sydney Realistic Silicone Head Famous Sex Doll【IN STOCK US/EU】｜Sigafun,2,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,2,0,0,0,0,2,0
F4603-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,2,0,0,0,0,2,0
F4617-180cm/5ft11-58kg Femboy Full Size Sex With Silicone Male Sex Doll | Qita doll,2,0,0,0,0,2,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,2,0,0,0,0,2,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,2,0,0,0,0,2,0
P101-4LB Silicone pocket pussy dildo Mini Hentai Realistic Male Sex Doll,2,0,0,0,0,2,0
T350-37.5lbs/50cm TPE Realistic Trans Torso Sex Dolls【IN Stock EU】 | YQ,2,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,2,0,0,0,0,2,0
T727-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,2,1,0,0,0,2,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,2,0,0,0,0,1,0
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,1,0,0,0,0,1,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
A324-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,1,0,0,0,0,1,0
D048- (8.66'') Super Large Big Cock Sex Doll with Realistic Veined Dildo and Soft Skin【In Stock】| Xi,1,0,0,0,0,1,0
D049- (22.05'') Male Torso TPR Dildo Extra Long Pink Glans【In Stock】| Xingse,1,0,0,0,0,1,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",1,0,0,0,0,1,0
D052- (17.5'') Black Male Torso TPR Dildo Shemale Hentai Monster Tentacles【In Stock】| Xingse,1,0,0,0,0,1,0
D058- (9.06'') 3kg Male Torso TPR Dildo Super Thick Glans Penis with Suction Cup And Real Veins【In S,1,0,0,0,0,1,0
D410(1- 1.8 LBS丨8''-9.6'') Portable Male Torso Dildo for Travel and Discreet Storage,1,0,0,0,0,1,0
D418(0.6 LBS丨6.26'') Silicone Hands-free Male Sex Doll Torso with Suction Cup Base and Flexible Dick,1,0,0,0,0,1,0
D421(0.9 LBS丨7.36'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F103-150cm/4ft9 C Cup Golden Virgin TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0,0,1,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F125-175CM/5ft8-50kg Fashion Bald Guy TPE Real Life Male Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Mini Silicone Sex Doll【IN STOCK US/EU】｜Starpery Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,1,0,0,0,0,1,0
F2376-170cm/5ft7-38kg Silicone Femboy Sex Doll Young Asian Male - Irontech Doll,1,0,0,0,0,1,0
F3610-170cm/5ft7-40kg Denzel Muscular TPE Fierce Lifelike Femboy Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3611-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3611K-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,1,0,0,0,0,1,0
F3880-167cm/5ft5-47kg Bearded Dad TPE Body Silicone Head Real Male Sex Doll | HR Doll,1,0,0,0,0,1,0
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",1,0,0,0,0,1,0
F4554-176cm-40kg Strong Abs Ebony Silicone Male Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4576-170cm/5ft7-38kg Tanned Silicone Most Realistic Femboy Adult Male Sex Doll-Irontech Doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg Ultra-Soft Silicone Realistic Male Sex Doll with 6.69 in Thick Cock & Real Ve,1,0,0,0,0,1,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",1,0,0,0,0,1,0
F5703—160cm/5ft2-45.5kg Celebrity Femboy Male Sex Doll with 7.1in Electric Thrusting Penis | SY Doll,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5997-175cm/5ft9-49kg Full Size Asian  Silicone Male Sex Doll ROS Head With Hair Transplant| Qita do,1,0,0,0,0,1,0
F738-180cm/5ft9-42kg Silicone Male Sex Doll with 14cm & 17cm Detachable Vibrating Penis | MD Doll,1,0,0,0,0,1,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Full Body Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,1,0,0,0,0,1,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,1,0,0,0,0,1,0
P99-0.88LB-18in Double Snakehead Realistic Silicone Torso Dildo for Lesbian | TAYUTA,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,1,0,0,0,0,1,0
T263-7kg(15.4lbs)Hug Dick Male Sex Dolls Torso Dildo For Women|QSX,1,0,0,0,0,1,0
T306 – 11LB Leo Mini Male Sex Doll Compatible with Silicone Dildo | Tantaly,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",1,0,0,0,0,1,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0,0,1,0
T703-85cm/2ft9(26kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  [IN Stock USA]｜YELO,1,0,0,0,0,1,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Femboy Trans Doll - Shemale Torso with 3"" Dildo",1,0,0,0,0,1,0
T907(7.05lb)  7.87″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
