# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H652 TPE Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H665 Ichigotani Koi Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H666 Kazama Momiji Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H671 Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H672 Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H674 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H685 Yukimura Kana Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H688 Sakura Honoka Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H690 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H691 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H711  Yuffie Silicone Sex Doll Head ｜Jiu Sheng Doll,1,0,0,0,0,1,0
H724 Sex Doll Head-Black girl【Irontech Doll Head】,1,0,0,0,0,1,0
H729 Sex Doll Head-skin is smooth as chocolate【Irontech Doll Head】,1,0,0,0,0,1,0
H733 Sex Doll Head-Silicone-With blond hair【Irontech Doll Head】,1,0,0,0,1,1,0
H777 Sex Doll Head-Silicone- Kerea girl【Irontech Doll Head】,1,0,0,0,0,1,0
H799 Sex Doll Head-Silicone-for an irresistibly stunning look and confident warmth【Irontech Doll Hea,1,0,0,0,0,1,0
"H808 Sex Doll Head-Silicone-  a dark, gothic-inspired elven aesthetic  【Irontech Doll Head】",1,0,0,0,0,1,0
H814 Sex Doll Head-Silicone-Like a Thai pop star【Irontech Doll Head】,1,0,0,0,0,1,0
H823 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H867 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H872 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H878 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H893 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H894 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H933 Sex Doll Head-Silicone- Cute Girl【Irontech Doll Head】,1,0,0,0,0,1,0
H956 Sex Doll Head-Silicone-Dark Skin Girl【Irontech Doll Head】,1,0,0,0,0,1,0
H957 Silicone Oral Sex Doll Head Only-Hoy Stripper【Irontech Doll Head】,1,0,0,0,0,1,0
H980 Sex Doll Head-Pole dancer【Irontech Doll Head】,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,1,0,0,0,0,1,0
T239-Mini BBW Sex Doll Torsos Collection Fat Belly,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T333 - 35.7 lbs /85 cm  G Cup Mio Silicone Japanese Sex Doll Torso with Head | Starpery Doll,1,0,0,0,0,1,0
T34-36.6lb/98cm 2.2u C Cup ROS Silicone Torso Sexdoll With Head｜Aitia Doll,1,0,0,0,0,1,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,1,0,0,0,0,1,0
"T501-Black(25.3lb) Big Ass BBW Ebony Sex Doll Torso Realistic, Full Breasts & Hips",1,0,0,0,0,1,0
T597(12lb)Cinnamon-Mini BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Tor,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T684K-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head IN STOCK USA[TOP-,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T721 - 50.7 lbs D Cup Asian ROS Sex Doll Torso With Head | EvasDoll,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
T918-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T960-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,1,0,0,0,1,0
T967-91cm/3ft-28.4kg E Cup SLE Porn BBW Sex Doll Torso With Head(ZELEX SLE)【In Stock USA & Canada】｜Z,1,1,0,0,0,1,0
Shipping Protection,0,2,0,0,0,2,2
