# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"F311k-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA",1,0,0,0,0,1,0
F3268-153cm/5ft(44kg) Maya G Cup Huge Boobs Big Booty TPE MILF BBW Sex Doll for Sale| YL Doll,1,0,0,0,0,1,0
F3467-158cm(5f2)32kg H Cup  Big Breast TPE Sex Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F3488-165cm(5f4)-44kg M Cup Chubby  Big Booty TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3489-165cm(5f4)-44kg M Cup Chubby TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3524-163cm(5.3ft)-51kg H Cup BBW Big Butt TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3773-153cm/5ft(44kg) G Cup Big Breasts TPE SSBBW Sex Doll Life Size Sex Dolls| YL Doll,1,0,0,0,0,1,0
F3853-164cm/5ft4 L Cup Super Big Butt TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3857-164cm/5ft4 L Cup Blue Eyes Latte Hair TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4038-150cm K Cup Big Booty Doggy Huge Breast TPE bbw sexdoll｜Doll Castle,1,0,0,0,0,1,0
F4092-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Biggest Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F4218- 169cm(5.7ft)-44kg L Cup MILF Big Ass TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4499-161cm(5.3ft)-53kg I Cup Lottie Asian Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F4678-160cm/5ft2-39kg Scarlett B Cup S-TPE European Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4747-160cm/5ft3-37.2kg J Cup Big Breast Silicone BBW Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4856-153cm/5ft0-38kg E Cup TPE Sexual Mini Latina Sex Doll【IN Stock USA】｜Doll Castle,1,0,0,0,0,1,0
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg【IN STOCK】,1,0,0,0,0,1,0
F5224k-158cm(5ft2) 41kg H Cup  Abbie Sexy Big Ass TPE Sex Doll For Men【IN STOCK USA】| Galaxy,1,0,0,0,0,1,0
F5256-162cm(5ft3) 50kg J Cup Iris Blow Up Silicone Sex Doll | Galaxy,1,0,0,0,0,1,0
F5306-174cm-40kg G Cup Life Like Real Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5633-166cm/5ft3-33.8kg K Cup Silicone Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F6186-150cm(4ft11)-29kg  Medium Breasts TPE Realistic Sex Doll 【IN Stock US】| Rui Mei,1,0,0,0,0,1,0
F6198-168cm(5.5ft)-44kg G Cup Adela Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6214-153cm(5ft)-41kg  Large Breasts TPE BBW Sex Doll【IN Stock US】 | Rui Mei,1,0,0,0,0,1,0
F7025-163cm/6ft4-37kg E Cup TPE sex with sex doll European Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7033-170cm/6ft6-38kg G Cup TPE Sexual  European Sex With Sexual Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F723-168cm(5.5ft)-39kg H Cup ROS Max Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F753-164cm F Cup Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F8218-162cm/5ft3-40.5kg H Cup M46 Plump Body Silicone Sex Doll | MD Doll,1,0,0,0,0,1,0
F821K—157cm(5ft1)-35kg Queena H Cup STPE Full Size Adult Mature Blonde Latina Woman Love Doll【IN Sto,1,0,0,0,0,1,0
F8584-170cm-33kg H Cup ROS Blonde Hair Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9414-151cm/4ft11-29kg Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9415-163Mcm(5.4ft)-35.8kg 2.2cf D Cup ROS Silicone Female Sex Dolls｜AITIA Doll,1,0,0,0,0,1,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
L476(67.2lb/104cm)Black Fat Underclothes Ebony Sex Doll Footjob｜Climax Doll,1,0,0,0,0,1,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T248-3.5kg(7.72lbs)Big Tits&Boobs mini cheap small Sex Doll Torso|QSX,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T426-73.68LB Charlotte Life Size Blonde Silicone Sex Doll Torso With Head【In Stock USA & Europe &Can,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T589-(20.67lb)Discreet Sex Torso With Vibratiing Pocket Pussy,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning Robot Sex,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T655(26kg/57.3lb) 87cm Gel Big Breasts Big Ass Buy BBW Sex Doll Torso With Head| WM Doll,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
▶️588-(16.09lb)Sexpuppen-Torso mit vollautomatischer Reinigung :Sucking And Vibration Pussy,1,0,0,0,0,1,0
