# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,2,0,0,0,0,2,0
"T504 (40.78lb/75cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",2,0,0,0,0,2,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,2,0,0,0,0,1,0
T595-(16.97lb) Sucking And Vibration Pussy Sex Torsos With Fully Automatic Cleaning,2,1,0,0,0,1,1
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,2,0,0,0,0,2,0
T692k-(64.6lb) Grace Flat Chest Sex Doll Torso With Head |Climax Doll,2,0,0,0,0,2,0
T736-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,2,0,0,0,0,2,0
T749-83cm/2ft7″ 39LB Real Skin Texture Life Size Silicone Torso Sex Doll | YELOLY,2,0,0,0,0,2,0
T775-140cm/4ft6″ 65LB F-Cup Long-Legged Skinny Silicone Sex Doll Torso With ROS Head [IN Stock USA]｜,2,0,0,0,0,2,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso Natalie｜YELOLY,2,0,0,0,0,1,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,1,0,0,0,0,1,0
"A311-17.4lb Silicone Big Butt Torso – Extended Thighs, Mid-Thigh Length & Realistic Design",1,0,0,0,0,1,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0,0,1,0
A425-(30.9lb) Big Ass Realistic Silicone Torso – Curvy & Lifelike Design,1,0,0,0,0,1,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,1,0,0,0,0,1,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,1,0,0,0,0,1,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,1,0,0,0,0,1,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A761-27.8lbs Realistic Big Butt Silicone Ass Sex Doll Torso Ariana| YELOLY,1,0,0,0,0,1,0
A793-37.48lbs Silicone Big Ass Sex Doll Torso Butt Tessa | YELOLY,1,0,0,0,0,1,0
B34-3.9lb/Full Bust: 20.9inch-Black Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast Sex ,1,0,0,0,0,1,0
B35-5.9lb/Full Bust: 23.2inch-Black Silicone Titty Fucking Mammary Intercourse Sex Toy Titjob Boob J,1,0,0,0,0,1,0
B35-5.9lb/Full Bust: 23.2inch-Yellow Silicone Titty Fucking Mammary Intercourse Sex Toy Titjob Boob ,1,0,0,0,0,1,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Cinnamon Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy T,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Suntan Silicone Breast Sex Titty Fucking Mammary Intercourse Ebony Sex T,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,1,0,0,0,0,1,0
B39-(8.4lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso Male Masturbator,1,0,0,0,0,1,0
B41 - 22.7 lbs Silicone Realistic Breast Masturbator | Breast Sex Toys For Titjob & Bust Play,1,0,0,0,0,1,0
B42 - 7.7 lbs Silicone Big Breast & Vagina Sex Toy for Men Soft Gel-Boobs Torso,1,0,0,0,0,1,0
B69-(6.2lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso In Stock EU,1,0,0,0,0,1,0
B70-15.9lbs Super Soft Silicone Huge Tits Sex Big Boobs Sex Doll [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
B75-10.6lbs Silicone Black Huge Tits Sex Torso | MRL,1,0,0,0,0,1,0
B76-30.1lbs Soft Breast Silicone ROS Big Boobs Sex Doll Torso With Head | YELOLY,1,0,0,0,0,1,0
Best Pocket Pussy for Men – Ultra Realistic Soft Masturbator with Tight Tunnel,1,0,0,0,0,1,0
F1871K-159cm-37kg A Cup TPE Alice Cosplay Anime Sex Doll-Realistic Japanese Sex Dolls｜Fun West Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Asian  Small Tits TPE ficking sex doll flat chested |WM Doll,1,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F743—168cm/5ft5-35kg F Cup Life Sized Silicone Sex Doll ROS Head | TOP-CYDOLL,1,0,0,0,0,1,0
P106-4kg Deep Throat Figures Silicone Hentai Anime Sex Doll Most Realistic Pocket Pussy｜Doll Castle,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P56-5lb Fake Pussy tight pocket pussy | jiuai,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,1,0,0,0,0,1,0
T270-28.66lbs/60cm Lightweight Lifelike Petite Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T277-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with or without Head Options | Climax D,1,0,0,0,0,1,0
T294 - 65LB Lola Voluptuous Sex Doll Torso with 32E Cup | Tantaly,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T325K-88cm/46.3lbs I Cup Big Breasts Life Size Realistic Silicone Sex Torso Maya【IN STOCK US】 | YELO,1,0,0,0,0,1,0
T34-36.6lb/98cm 2.2u C Cup ROS Silicone Torso Sexdoll With Head｜Aitia Doll,1,0,0,0,0,1,0
T356 - 55 lbs D Cup Realistic Silicone Body Life Size Sex Doll Torso with Movable Jaw Head | SY Doll,1,0,0,0,0,1,0
T358-95cm-33lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T359-103cm-50.70 lbs G Cup Real Feel Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,1,0,0,0,0,1,0
T451-44.67LB Big Ass Silicone Sex Torso Male Masturbator | LoveNestle Series,1,0,0,0,0,1,0
T452-33.69LB Jessica Lightweight Silicone sex dolls torso with Big Boobs and Butt| LoveNestle Series,1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T507 (70.54lb) LifeSize Sex Doll Torsos ｜Luxury Sexiest Stripper Plump Hot Sex Toy for Man Fat Sex C,1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T520(43lb) Life-size Torso Sex Doll For Men|Realistic sex torso Masturbator Toy,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning Robot Sex,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll|Climax Doll,1,0,0,0,0,1,0
T594(17.61lb) Cinnamon-Pear-Shaped Saggy Breasts Hentai BBW Mini Sex Doll Torso｜Big Tits,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,1,0,0,0,0,1,0
T61-(12.3lb)Mini Silicone Sex Toy Doll|Gel Breasts and Butt【Sigafun Doll】,1,0,0,0,0,1,0
T645 - 59.52 lbs Grace ROS Life Size Silicone Sex Doll Torso with Red Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T661-(13.2lb/13.6inch)Mini Sex Doll Torso | Vibrating & Sucking,1,0,0,0,0,1,0
T662-(15.14lb/15.74inch)Lightweight Vibrating & Sucking Adult Love Doll Torso,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,0,0,0,0,1,0
T694-(64.6lb) Polly Realistic Sex Toys with Flat Chest|Silicone Head Torso Pro,1,0,0,0,0,1,0
T70-(60lb) Korina Life-Size Large Bust Silicone Torso Sex Doll【Sigafun Doll】,1,0,0,0,0,1,0
T72-(33lb) Zoey Lifelike Silicone Sex Doll Torsos【Sigafun Doll】,1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
T737-106cm/3ft5″ 53LB I-Cup Best Titty Fuck Large Breasts Silicone Sex Doll Torso With ROS Head ｜YEL,1,0,0,0,0,1,0
T737-106cm/3ft5″ 53LB I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [IN,1,0,0,0,0,1,0
T738-106cm/3ft5″ 53LB  I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [I,1,0,0,0,1,1,0
T741-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T751-91cm/3ft 57LB Real Skin Texture Silicone Realistic Life Size Torso Sex Doll | YELOLY,1,0,0,0,0,1,0
T754-23.1lbs H Cup Realistic Female Silicone Torso Sex Doll  Marissa [IN Stock USA]| YELOLY,1,0,0,0,0,1,0
T757-41LB D Cup Realistic Skin Texture Female Big Booty Silicone Sex Doll Torso | YELOLY,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head Hannah-Tan [IN Stock]｜YELOLY,1,0,0,0,0,1,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head [IN Stock]｜YELOLY,1,0,0,0,1,1,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  Bella[IN Stock USA],1,0,0,0,0,1,0
T791-59.52lbs/120cm F Cup Big Breasts Silicone Sex Doll Torso | YELOLY,1,0,0,0,1,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
T954-91cm/3ft-28.4kg E Cup SLE dolls sex Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zel,1,0,0,0,0,1,0
T959-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
