# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260413
# 结束日期：20260419
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
F4619-170cm/5ft7-44kg Femboy Full Size Sex With Silicone gay male sex doll | Qita doll,2,0,0,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",2,0,0,0
F5461-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,2,0,0,0
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,2,0,0,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,2,0,0,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Shemale Full Size Futa Sex Doll｜Doll Castle,2,0,0,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,2,0,0,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,2,0,0,0
P80-10lb 28cm 11inch Dildo Horse Dildo Three Channels Hentai Anime Futanari Sex Doll Torso | Mrl,2,0,0,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,1,0,0,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0
D335(3.3 LBS丨7.5'') Flesh Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0
F117-175cm(5ft8)-57kg TPE Lifesize Sexy Femboy Doll with Flat Chest & Soft Buttocks | WM doll,1,0,0,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0
F1633-152cm/5ft F Cup Lifelike Shemale Fuck Doll for Hardcore Fantasies | SY Doll,1,0,0,0
F1633-152cm/5ft F Cup Realistic life size shemale TPE Sex Doll   [IN STOCK USA]|SY Doll,1,0,0,0
F1671-160cm(5ft3)-34kg Customizable TPE Femboy Sex Doll - Aibei Doll,1,0,0,0
F1747-160cm/5ft3 C Cup Petite ROS Movable Jaw Realistic Adult  Doll -SY Dolls,1,0,0,0
F2296-166cm(5ft5)-34.5kg Hannah.A C Cup TPE Pale Skin Latin Youth Girl Sex Dolls|SE Doll,1,0,0,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans bbw sex dolls Silicone full body sex dolls F,1,0,0,0
F3508-159cm(5ft2)-49kg O Cup Big Tits Silicone Head Sex Doll|Climax Doll Classic,1,0,0,0
F3760-161cm(5ft4)-34kg E Cup Silicone Sexy Realistic Asian Teen Sex Doll | SE Doll,1,0,0,0
F4574-170cm/5ft7-38kg Kevin Real Life Black Femboy male silicone sex doll-Irontech Doll,1,0,0,0
F4585-175cm(5ft8)-57kg Lifesize TPE Femboy Sex Doll - WM doll,1,0,0,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0
F4599-160cm(5ft2)-35kg Boy Male TPE Full Male Sex Doll | WM Doll,1,0,0,0
F4600-160cm(5ft2)-35kg Boy Male TPE Full Male Sex Doll | WM Doll,1,0,0,0
F4613-177cm/5ft10 55kg Silicone Sex Doll Femboy Asian Male - Qita Doll,1,0,0,0
F4621-167cm/5ft6-47kg Femboy Full Size Sex With TPE Male Sex Doll | HR doll,1,0,0,0
F4769-160cm(5.3ft)-34kg 2.1 C Cup Asian Real Silicone Anime Chinese Sex With Anime Doll｜Bezlya Doll,1,0,0,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0
F5421-150cm/5ft-27.5kg Silicone Sexy Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0
F5422-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0
F5423-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0
F5425-150cm/5ft-27.5kg Silicone Hentai Anime Waifu Sex Dolls | Elsa Babe,1,0,0,0
F5459-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0
F5550-165cm/5ft4-34.7kg life size Anime Sex Doll | Elsa Babe,1,0,0,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0
F5614-172cm/5ft8(53kg) TPE Beginner-Friendly Femboy Sex Dolls - Doll Forever,1,0,0,0
F5708-158cm/5ft2-36kg G Cup Silicone Big Boob Futa Sex Dolls｜Doll Castle,1,0,0,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Shemale Sex Doll｜Doll Castle,1,0,0,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll ｜Doll Castle,1,0,0,0
F5936-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll in Purple Plush Cat Costume – Realistic Silicone Anime,1,0,0,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0
F5965-150cm/4ft9 29kg A Cup Flat Chest Sex Dolls Movable Jaw ELF Alien- SY Doll,1,0,0,0
F8030-150cm/5ft-27.5kg Silicone Mini Japanese Sex Doll – Lightweight and Portable Companion | Elsa B,1,0,0,0
F8032-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0
F8204-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0
F8517-150cm/27kg Silicone Head TPE Body Full Size Adult Flat Chest Sex Doll Alma Plus | Ridmii,1,0,0,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity sex doll male | Irontech ,1,0,0,0
F9172-185cm/6ft1-41kg Silicone Implant Hair Life Size Femboy Male Sex Doll | Qita doll,1,0,0,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,1,0,0,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Futa Hentai shemale Gay Male Sex Doll ,1,0,0,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0
T260-12 lbs Big Breast &Torso Dildo Vagina Femboy Trans Male Shemale Sex Doll Torso|QSX,1,0,0,0
T287-114cm( 3ft9″)-22kg F-cup Natural Isla Kane.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,1,0,0,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,1,0,0,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll with Removable Silicone Dildo -3 Sizes Available | Tantal,1,0,0,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0
T665-32lbs/76cm Luxury Life-Size Super Realistic Silicone Female Real Best Robot Sex Doll Torso,1,0,0,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,1,0,0,0
T903(17.63lb)  6.69″ Dildo Electric Male Femboy Rechargeable Sex Doll Torso Adult Toys For Female,1,0,0,0
