国家/地区,点击次数,展示,点击率,排名
阿根廷,8,120,6.67%,12.93
乌兹别克斯坦,8,95,8.42%,6.97
尼日利亚,7,248,2.82%,8
斯洛伐克,7,150,4.67%,19.34
中国香港,7,145,4.83%,13.32
中国,7,111,6.31%,16.44
塞尔维亚,7,110,6.36%,12.86
斯洛文尼亚,7,54,12.96%,6.2
波斯尼亚和黑塞哥维那,7,38,18.42%,7.55
斯里兰卡,6,82,7.32%,9.33
哥伦比亚,6,61,9.84%,14.03
阿塞拜疆,6,37,16.22%,6
台湾,5,79,6.33%,10.04
阿尔巴尼亚,5,73,6.85%,4.1
蒙古,5,57,8.77%,7.16
马其顿,5,43,11.63%,12.16
摩洛哥,4,81,4.94%,11.14
柬埔寨,4,38,10.53%,14.21
突尼斯,4,34,11.76%,11.71
坦桑尼亚,4,29,13.79%,8.59
白俄罗斯,4,25,16%,5.64
爱沙尼亚,3,172,1.74%,33.88
冰岛,3,140,2.14%,36.79
拉脱维亚,3,111,2.7%,32.73
缅甸,3,68,4.41%,7.57
哈萨克斯坦,3,65,4.62%,10.63
格鲁吉亚,3,56,5.36%,7.11
卡塔尔,3,37,8.11%,7.14
埃塞俄比亚,3,29,10.34%,8.41
摩尔多瓦,3,24,12.5%,12.08
科威特,3,20,15%,16.9
博茨瓦纳,3,14,21.43%,13.79
萨尔瓦多,3,13,23.08%,4.77
卢森堡,2,100,2%,40.95
阿拉伯联合酋长国,2,78,2.56%,17.26
肯尼亚,2,60,3.33%,9.5
波多黎各,2,53,3.77%,5.72
秘鲁,2,53,3.77%,8.58
牙买加,2,45,4.44%,6.56
叙利亚,2,43,4.65%,6.21
多米尼加共和国,2,40,5%,11.38
特立尼达和多巴哥,2,38,5.26%,8.5
文莱,2,26,7.69%,9.27
厄瓜多尔,2,22,9.09%,7.18
马耳他,2,20,10%,7.6
塞浦路斯,2,19,10.53%,7.68
科索沃,2,18,11.11%,8.11
利比亚,2,15,13.33%,6.8
巴勒斯坦,2,13,15.38%,7.08
巴布亚新几内亚,2,13,15.38%,9.77
加纳,1,77,1.3%,7.7
约旦,1,45,2.22%,13.47
危地马拉,1,31,3.23%,5.77
阿曼,1,23,4.35%,14
阿富汗,1,20,5%,4.95
未知地区,1,20,5%,8
吉尔吉斯斯坦,1,18,5.56%,7.61
津巴布韦,1,17,5.88%,8.06
圭亚那,1,16,6.25%,14.44
马尔代夫,1,14,7.14%,6.93
乌拉圭,1,10,10%,6.2
也门,1,8,12.5%,11.62
马达加斯加,1,7,14.29%,4.57
索马里,1,6,16.67%,12.17
马里,1,3,33.33%,11
古巴,1,3,33.33%,12
法属圭亚那,1,1,100%,15
安道尔,0,50,0%,49.02
乌干达,0,44,0%,5.66
列支敦士登,0,36,0%,48.75
黎巴嫩,0,24,0%,19.88
委内瑞拉,0,23,0%,8.96
毛里求斯,0,21,0%,5.71
喀麦隆,0,20,0%,4.7
哥斯达黎加,0,20,0%,6.75
巴林,0,20,0%,7.25
关岛,0,19,0%,6.21
赞比亚,0,19,0%,6.89
洪都拉斯,0,14,0%,10.93
亚美尼亚,0,12,0%,9.17
黑山,0,11,0%,5.27
玻利维亚,0,11,0%,10.36
老挝,0,10,0%,5
土库曼斯坦,0,9,0%,4.89
巴哈马,0,8,0%,12
苏里南,0,7,0%,6.71
美属维尔京群岛,0,7,0%,7.57
刚果 - 金沙萨,0,6,0%,5.5
巴拉圭,0,6,0%,5.67
不丹,0,6,0%,7.67
尼加拉瓜,0,6,0%,8
伯利兹,0,6,0%,9.17
刚果 - 布拉柴维尔,0,6,0%,10
冈比亚,0,5,0%,6.2
圣卢西亚,0,5,0%,6.8
澳门,0,5,0%,7.4
莫桑比克,0,5,0%,8
纳米比亚,0,5,0%,8.2
塞内加尔,0,5,0%,14
基里巴斯,0,4,0%,4.75
泽西岛,0,4,0%,6.25
科特迪瓦,0,4,0%,7.25
安哥拉,0,3,0%,3.67
塞舌尔,0,3,0%,4.67
巴巴多斯,0,3,0%,5.67
格恩西岛,0,3,0%,6.33
卢旺达,0,3,0%,6.67
毛里塔尼亚,0,3,0%,7.67
留尼汪岛,0,3,0%,8
圣文森特和格林纳丁斯,0,3,0%,8
北马里亚纳群岛,0,3,0%,9
马拉维,0,3,0%,11
曼岛,0,3,0%,23.33
库拉索,0,2,0%,4
斐济,0,2,0%,5.5
圣基茨和尼维斯,0,2,0%,5.5
格陵兰,0,2,0%,7
海地,0,2,0%,8.5
南苏丹,0,2,0%,9
荷属圣马丁岛,0,2,0%,10
斯威士兰,0,2,0%,26
东帝汶,0,1,0%,3
摩纳哥,0,1,0%,4
英属维尔京群岛,0,1,0%,4
加蓬,0,1,0%,5
帕劳,0,1,0%,5
格林纳达,0,1,0%,6
新喀里多尼亚,0,1,0%,6
马绍尔群岛,0,1,0%,7
布基纳法索,0,1,0%,8
开曼群岛,0,1,0%,8
瓜德罗普,0,1,0%,8
苏丹,0,1,0%,8
阿鲁巴,0,1,0%,10
塞拉利昂,0,1,0%,10
马提尼克,0,1,0%,14
圣马力诺,0,1,0%,37
