# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9369-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Hentai Anime BBW Sex Doll | IROKEBIJIN D,2,0,0,0,0,2,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P85-7.5LB Lucy Tan Fuckable Tits Breasts Mini Cheap BBW Sex Toy | MRL,2,0,0,0,0,1,0
T280-48.5lbs/80cm Lightweight Life-Size BBW Sexdoll | Climax Doll,2,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,2,0,0,0,0,2,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,2,0,0,0,0,2,0
T332K - 65 lbs/105cm  E Cup Hao Hard Head Silicone chubby sex doll Torso with Head [IN Stock US] | S,2,0,0,0,0,2,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,2,0,0,0,0,2,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,2,0,0,0,0,2,0
T405-15.43lb/47cm-Light weight Realistic Curvy Sex Torso Doll,2,0,0,0,0,1,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,2,0,0,0,0,2,0
T419(8.6lb)-Mini Sex Torso BBW Men's Masturbator Cheap Toy Booty For Sex Mini Plump Sex Doll,2,0,0,0,0,2,0
T478 - 14.3 lbs E Cup Realistic Half Body Silicone Life Size BBW Sex Doll Torso | SY Doll,2,0,0,0,0,2,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,2,0,0,0,0,2,0
T612-54.5LB Freya TPE Big Tits Love Sex Doll Fantasy Sex Doll BBW丨Tantaly,2,0,0,0,0,2,0
T791K-59.52lbs/120cm F Cup Big Breasts Silicone Torso Sex Doll 【IN STOCK US】| YELOLY,2,0,0,0,0,1,0
T926-80cm(2ft8)-34kg H Cup Large Breast Fat Ass TPE bbw torso sex doll With Head ｜Doll Castle,2,0,0,0,0,1,0
A314-11.14kg Silicone Torso Sexdoll  Male Sex Doll Ass | Sineem,1,0,0,0,0,1,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,1,0,0,0,0,1,0
A420-(33lb)Chubby And Real Realistic Ass pocket pussy Sexy Masturbator BBW Sex Doll Torso,1,0,0,0,0,1,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A461-27.87LB Silicone Sex Doll Torso Big Ass Masturbation Toy for Men | LoveNestle Series,1,0,0,0,0,1,0
A495-35.27LB Brenda Silicone Big Ass Sex Doll BBW Sex Doll torso with Big Booty | INF Series,1,2,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
B108-3.4kg Silicone Huge Breast Anime 30 cm Hentai Sex Doll With Huge Breasts｜Doll Castle,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,1,1,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,1,0,0,0,0,1,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F1226-160cm I Cup Zara Black Lady BBW Ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1229-160cm/46kg I Cup Zara MILF Best Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1256-165cm/5ft4 G Cup Celine Big Boobs Silicone Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1318-164cm F Cup Hedy Big Boobs Silicone Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1370-158cm I Cup Rachel 2025 Best Black BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1382-158cm I Cup Monica MILF Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1384-158cm I Cup Nuru In Hotel BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1448-153cm(5ft)-34kg H Cup Big Booty Bubble Butt Celebrity TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1478-160cm(5ft3)-45.2kg L Cup Hellen MILF Huge Buttocks&Tits TPE Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1713-168cm/5ft5-61.7kg H Cup Vera BBW Realistic Silicone Chinese BBW MILF Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F1726—150cm/4ft9(25kg) E Cup Tan Skin TPE Mini Cheap Anime Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F1987- 150cm(4.9ft)-42.5kg M Cup Lacey  Great Big Ass Huge Breasts TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2070- 168cm(5.5ft)-41.6kg F Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2128- 173cm(5.7ft)-45kg H Cup Great BBW Thick Ass Huge Breasts TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2132- 173cm(5.7ft) -45kg H Cup Big Butt Breasts TPE BBW Sex Doll 丨WM DollGreat,1,0,0,0,0,1,0
F2240-158cm/5ft2 D Cup Silicone Head Robotic Adult Nude Life Size Sex Doll -Rosretty Dolls,1,0,0,0,0,1,0
F2309-157cm(5ft1)-35kg Queena H Cup TPE Sexy Big Breasted European Women Love Doll | SE Doll,1,0,0,0,0,1,0
F2314-157cm(5.2ft) G Cup Rose Big Boobs S-TPE Sex Doll [IN STOCK USA\EU]｜Fun West Doll,1,0,0,0,0,1,0
F2315-161cm/5ft3(52.5kg) H Cup MILF Ursula ROS Head Silicone thicc sex doll | Starpery Doll,1,0,0,0,0,1,0
F2336-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",1,0,0,0,0,1,0
F2381-150cm/4ft9 G Cup #256 Powerful Big Thick Ass TPE Mini SSBBW Sex Doll |SY Doll,1,0,0,0,0,1,0
F2383-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,1,0,0,0,0,1,0
F2388-153cm/5ft G Cup Huge Breast Realistic BBW TPE robotsex Doll |SY Doll,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2430-158cm/5ft2 40kg X Cup BBS huge sex tits Weight Reduction Full Silicone fat sex dolls | Starper,1,0,0,0,0,1,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone Huge Tits Sex Doll BBW【IN Stock US】 | St,1,0,0,0,0,1,0
F2434-159cm(5.2ft)-39kg D Cup Silicone Head Life Size Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F2479-162cm(5.3ft) F Cup Rose TPE Sex Doll [IN STOCK USA/EU]｜Fun West Doll,1,0,0,0,0,1,0
F2510-163cm(5.3ft)/38.5kg E Cup Amber Blaze ROS Silicone sex dolls【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F2529-165cm 35kg F Cup Kora Life Size ROS Silicone Sex Doll | Normon doll,1,0,0,0,0,1,0
F2567-157cm(5.2ft)-42kg G Cup ROS Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2571-163cm D Cup ROS Silicone Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F2579-171cm(5.6ft)-37.5kg D Cup ROS-MAX Pink Lovers Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,1,0,0,0,0,1,0
F2582- 158cm/5ft2-39kg E Cup Asian Realistic Silicone naked dolls | Irontech Doll,1,0,0,0,0,1,0
F2596-150cm(4.9ft)-27.6kg F Cup Pink Lover  Silicone Hyper Realistic Sex Doll｜Real Lady Sex Doll,1,0,0,0,0,1,0
F272-156cm(5ft1)-48kg M Cup Powerful huge tits Chubby Sex Doll Body Fat TPE Life Size Sex Doll |WM D,1,0,0,0,0,1,0
F3251-150cm/4ft9(35.5kg) G+ Cup Leslie Huge breast Sex Doll BBW Sex Doll Nude | YL Doll,1,0,0,0,0,1,0
F3254-150cm/4ft9(35.5kg) G Cup TPE Big Breasted European Nude Blonde Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3304-158cm/5ft2(57kg) Katrina E Cup TPE Adult Big Chest BBW Sex Doll Naked Doll | YL Doll,1,0,0,0,0,1,0
F3423-158cm(5f2)32kg H Cup  Big Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F3443-153cm(5ft) -34kg H Cup Real Silicone Head Mine Sex Doll Huge Boobs | Aibei Doll,1,0,0,0,0,1,0
F3508-159cm(5ft2)-49kg O Cup Big Tits Silicone Head Sex Doll|Climax Doll Classic,1,0,0,0,0,1,0
F3520- 163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3529-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3531-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll BBW丨WM Doll,1,0,0,0,0,1,0
F3564k- 174cm(5.7ft)-39kg G Cup Asian TPE Sex Doll【In Stock US】丨WM Doll,1,0,0,0,0,1,0
F3657-160cm/5ft3(32kg) Tuttle D Cup Silicone Pure Sexy Chinese Girl Sex Doll | CST Doll,1,0,0,0,0,1,0
F3709-161cm(5.3ft)-35kg Leila F Cup TPE Young Sexy European Woman Love Doll｜SE Doll,1,0,0,0,0,1,0
F3773-153cm/5ft(44kg) G Cup Big Breasts TPE SSBBW Sex Doll Life Size Sex Dolls| YL Doll,1,0,0,0,0,1,0
F3776-153cm/5ft(44kg) G Cup Big Ass Breasts BBW TPE Sex Doll | YL Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,1,0,0,0,0,1,0
F4039-150cm K Cup Big Ass Huge Breast TPE BBW Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F4092K-153cm/45kg Q Cup Full Silicone SSBBW Biggest Sex Doll BBW【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F4217- 169cm(5.7ft)-44kg L Cup MILF TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4236-163cm(5.3ft)-51kg H Cup BBW Big Butt TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
