# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F6263—160cm/5ft3-34kg E Cup Silicone Closed Eyes Sex Doll with Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F6280—160cm/5ft3-34kg E Cup Silicone Closed Eyes hyper realistic sex dolls Large Breasts | Firefly D,1,0,0,0,0,1,0
F6304—170cm/5.6ft-38kg F Cup ROS Silicone Realistic Sex Doll Celebrity【Weight Reduction】| IDO Doll,1,0,0,0,0,1,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,1,0,0,0,0,1,0
F6314—160cm/5ft3-34kg E Cup Silicone Japanese Sex Doll Large Breasts | Firefly Diary Max,1,0,0,0,0,1,0
F6326-T153cm(5ft)-27kg A Cup Realistic Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F718-159cm(5.2ft)-33.5kg H Cup ROS Max Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F720-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll | IROKEBIJIN,1,0,0,0,0,1,0
F7537-167cm/49kg Implanted Hair Silicone Head TPE Body Full Size Adult BBW Chubby Sex Doll Allie 【IN,1,0,0,0,0,1,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola 【IN STOCK USA】 | R,1,0,0,0,0,1,0
F7567—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Sex Doll | LilyDoll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE AI Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA],1,0,0,0,0,1,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F8079k-162cm/5ft3-40.5kg H Cup M11 plump body Silicone Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8080-162cm/5ft3-40.5kg H Cup M16 Plump Body Asian Best bbw toy sex | MD Doll,1,0,0,0,0,1,0
F8109-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8112k-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8113-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone sex doll bbw | MD Doll,1,0,0,0,0,1,0
F8125K-162cm/5ft3-40.5kg H Cup M31 Plump Body Silicone Sex Doll【In Stock US】 | MD Doll,1,0,0,0,0,1,0
F8151-160cm/5ft2-36kg Realistic Furry Sex Doll with Big Breasts – Lifelike Silicone Catgirl Anime Co,1,0,0,0,0,1,0
F8186-160cm/5ft2-36kg Silicone Anime Life Size Furry Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9109-150cm/5ft-27.5kg  Silicone Best Sex Doll Anime | Elsa Babe,1,0,0,0,0,1,0
F9113-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Hentai Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Shemale Full Size Futa Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9200-170cm/5ft7-38kg E Cup TPE Alien Full Furry Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,1,0,0,0,0,1,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
H-Custom Silicone Sex Doll Head,1,0,0,0,0,1,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
H658 Thick Big Lips Silicone ROS Blowjob Sex Doll Head 丨Doll Castle Head,1,0,0,0,0,1,0
H659 Thick Big Lips Silicone Sex Doll Head 丨Doll Castle Head,1,0,0,0,0,1,0
H891 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Life-Size Silicone Sex Doll Legs with Big Butt and Realistic Skin Texture for,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) Sex Doll Legs Cheap Realistic Sex Dolls |foot fetish toys,1,0,0,0,0,1,0
L586 (69lb/87cm) Premium Sex Doll Curvy Legs TPE Real bbw toy sex Torso | WM Doll,1,0,0,0,0,1,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Futa Sex Toys｜Doll Cas,1,0,0,0,0,1,0
P114-7.7 lbs Fake Pussy Realistic Masturbator Mini BBW Sex Doll Hentai Torso | MRL,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso【IN Stock】 | MRL,1,0,0,0,0,1,0
P119-30cm/11.8in 2.5kg Fake Pussy Silicone Anime Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P375 pocket pussy milfs sex toy for men | jiuai,1,0,0,0,0,1,0
P377 celebrity pocket pussy sex toy for men | Tantaly,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P390-3.3LB Realistic Anime Pocket Pussy | MRL,1,0,0,0,0,1,0
P391-1.96LB Fantasy Male Anime Pocket Pussy Onahole Hentai | MRL,1,0,0,0,0,1,0
P54-Lifelike Fake Vagina Hentai Artificial Pussy,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Futa Hentai shemale Gay Male Sex Doll ,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P87-24.3LB Lucy Tan Fuckable Tits Breasts Ebony Black BBW Sex Dolls xxx Torso | MRL,1,0,0,0,0,1,0
P91-8.51LB 5.91inch Dildo BBW Insertable Penis Hentai Femboy Best Male shemale fucks sex doll | MRL,1,0,0,0,0,1,0
P95-1.78LB Furry Rabbit Elf Anime pocket pussy Silicone Hentai Sex | MRL,1,0,0,0,0,1,0
T1216-16.3kg (35.9lbs) TPE Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T13(57.3lb) Black-Gel Breast Luxury Big Boobs BBW Sex Doll Torso【IN STOCK US/EU】 |Climax Doll,1,0,0,0,0,1,0
T235-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T329-(35.7lb/85cm)  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head｜Starpery Doll,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Life-size BBW ssbbwsex with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T523-(57lb) 80cm Lifelike Female Torso Sex Doll | Luxury Curvy Torso Doll,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T592(67.2lb) Cinnamon-Torso Sexdoll｜Gel Breasts & Big Ass Sex Doll Torso【In Stock US】|Climax Doll,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T605-(53lb)Black-Luxury Life Size Doggy Style Curvy Ebony Sex Doll Torso with Round Thigh|Breast Opt,1,0,0,0,0,1,0
T612-54.5LB Freya TPE Big Tits Love Sex Doll Fantasy Sex Doll BBW丨Tantaly,1,0,0,0,0,1,0
T634 - 28.6 lbs Donna Sexy Sex Doll Male Masturbator for Beginners | Tantaly,1,0,0,0,0,1,0
T655(26kg/57.3lb) 87cm Gel Big Breasts Big Ass Buy BBW Sex Doll Torso With Head| WM Doll,1,0,0,0,0,1,0
T686-(73.8lb) Hazel Sex Doll Torso With Head Round Thigh 【IN Stock US/EU】| Silicone Head Torso Pro,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll 【Sigafun Doll】,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,1,0,0,0,0,1,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T717-(44lb/25.2in)Gel Boobs and Ass Papaya Breast BBW Silicone Sex Doll Torso,1,0,0,0,0,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
T969 – 76 cm / 2.5 ft 36 kg G Cup Silicone Head nude doll BBW Chubby Sex Doll Torso With Head | Rosr,1,0,0,0,0,1,0
Shipping Protection,0,4,0,0,0,4,4
