# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Cinnamon Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy T,1,0,0,0,0,1,0
B37-14.8lb/Full Bust: 33.8inch-Yellow Silicone Sex Doll Boobs Torso for Mammary Intercourse,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Yellow Silicone Titjob  Boob Job Breast Sex Titty Fucking Mammary Int,1,0,0,0,0,1,0
B40-6.2lb-Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titjob,1,0,0,0,0,1,0
B440-12.43Lb Muse I Realistic Silicone Jiggly Breast Sex Toy Anime Sex Toy| LoveNestle Series,1,0,0,0,0,1,0
F1042-159cm(5.2ft)-37kg A Cup Assos Realistic TPE Petite Cheap Tiny Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1451-153cm(5ft)-34kg H Cup Chubby TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F2045- 165cm(5.5ft)-34kg D Cup Anime Hentai TPE Robot AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5684k—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Alien Sex Dolls sex with sexual doll【IN St,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,1,0,0,0,0,1,0
P115-2.2 lbs Tub Girl Fake Pussy Realistic Masturbator Anime Small Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P241 7.2'' Pretty Twins real texture double vagina Pussy hentai sex doll torso,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P46-Realistic Vibraitng  pocket pussy | xingse,1,0,0,0,0,1,0
P55-TPE Dual-channel Fake Pussy Fuck,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
V26 - 1.54 lbs Realistic Silicone Vajankle Foot Fetish Sex Toy Right Foot with Built-in Pocket Pussy,1,0,0,0,0,1,0
V324 - Silicone Ultra-Realistic Sex Foot Toy with Veins and Wrinkles for Foot Worship Fantasy - Size,1,0,0,0,0,1,0
