# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A295 -Judy Rona Big Butt Torso Sex Doll Silicone 26.9lb Realisitc Skin,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
B211-6.83lb Breast & Vagina Boob Job Breast Sex Titty Fucking Mammary Intercourse Titjob Sex Toy,1,0,0,0,0,1,0
B212-7.4lb Breast & Vagina Titty Fucking Mammary Intercourse Cheap Sex Toys,1,0,0,0,0,1,0
B34-3.9lb/Full Bust: 20.9inch-Sutan Ebony Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breas,1,0,0,0,0,1,0
B34-3.9lb/Full Bust: 20.9inch-Yellow Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast Sex,1,0,0,0,0,1,0
B35-5.9lb/Full Bust: 23.2inch-Cinnamon Silicone Titty Fucking Mammary Intercourse Sex Toy Titjob Boo,1,0,0,0,0,1,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,1,0,0,0,0,1,0
B37-14.8lb/Full Bust: 33.8inch-Black Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse,1,0,0,0,0,1,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Cinnamon titfuck to silicone sex doll torso Titjob  Boob Job Breast S,1,0,0,0,0,1,0
B39-(8.4lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso Male Masturbator,1,0,0,0,0,1,0
B40-6.2lb-Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titjob,1,0,0,0,0,1,0
F2588- 165cm/5ft4 G Cup Realistic Silicone Naked Teen Sex Doll | Irontech Doll,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5681k-160cm/5ft3(32.5kg) K Cup Best Fat Huge Breasts Silicone BBW Sex Doll【IN Stock US】| Starpery D,1,0,0,0,0,1,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,1,0,0,0,0,1,0
F700—170cm Silicone Love Doll |Zelex Doll,1,0,0,0,0,1,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Feet with Smooth Skin | Arcana Doll,1,0,0,0,0,1,0
L476(67.2lb/104cm)Black Fat Underclothes Ebony Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy | MRL,1,0,0,0,0,1,0
T13(57.3lb) Black-Gel Breast Luxury Big Boobs BBW Sex Doll Torso【IN STOCK US/EU】 |Climax Doll,1,0,0,0,0,1,0
T401-23.36lb/52cm-Big Boobs Round Ass Realistic Curves Sextorso,1,0,0,0,0,1,0
T443-20.94LB Sex Doll Big Boobs Silicone Life-Size Torso | LoveNestle Series,1,0,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic bbw sex toy Doll | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T908K -Climax Doll Classic Big Sex Breast BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
