# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",3,0,0,0,0,2,0
F4632—168cm/5ft5-36.2kg C Cup Anime Silicone Femboy Sex Doll Yuffie Kisaragi | Jiusheng Doll,3,0,0,0,0,3,0
F6228-190cm(6.2ft)-44kg Realistic Femboy Male Sex Doll - SHEDOLL,3,0,0,0,0,3,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,3,0,0,0,0,3,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,3,0,0,0,0,3,0
P78-11.02LB 9.8inch Dildo BBW Hentai Huge Cock Futa Sex Doll Torso | MRL,3,0,0,0,0,2,0
"T794-11.9lb 42cm Anime Shemale Sex Doll Hentai Torso - Silicone Half Body with 5.5"" Penis | QITA",3,0,0,0,0,3,0
F1606-152cm/5ft C Cup Realistic Silicone Head Shemale Sex Dolls with 7.5 Inch Detachable Dildo| Rosr,2,0,0,0,0,2,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,2,0,0,0,0,2,0
F4557-170cm/5ft7-38kg Silicone Femboy Sex Dolls with Blond Hair - Irontech Doll,2,0,0,0,0,2,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,2,0,0,0,0,2,0
F5614-172cm/5ft8(53kg) TPE Beginner-Friendly Femboy Sex Dolls - Doll Forever,2,0,0,0,0,2,0
F5709-158cm/5ft2-36kg G Cup Silicone Shemale Sex Doll with G-Cup & 15cm Fixed Penis｜Doll Castle,2,0,0,0,0,2,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,2,0,0,0,0,2,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,2,0,0,0,0,2,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,2,0,0,0,0,2,0
F9303-150cm/5ft-27.5kg Silicone Head Anime Futa Sex Doll with 7 Detachable Styles Penis | Elsa Babe,2,0,0,0,0,2,0
F9371-150cm/5ft 27.5kg Anime Futa Sex Doll-Customizable Futanari Version Doll | Elsa Babe,2,0,0,0,0,2,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",2,0,0,0,0,2,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Torso With Dildo | ",2,0,0,0,0,2,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,2,0,0,0,0,2,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,2,0,0,0,0,2,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
"A325k-4.6 lbs Silicone Premium 9.5"" Male Torso Dildo with 5"" Solid Phallus 【IN STOCK EU】| Yeloly",1,0,0,0,0,1,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A553 (2.43lb)Mini Fat Belly Fake Pussy and Anal Ass Cheap Sex Dolls For Men 100% Genuine,1,0,0,0,0,1,0
F102--150cm/4ft9 C Cup Alien Girlfriend Irontech TPE Sex Doll |｜Irontech Doll,1,0,0,0,0,1,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0,0,1,0
F113-175cm-58kg Gavin Melancholic uncle Femboy Male Sex Doll-qita doll,1,0,0,0,0,1,0
F114-175cm/5ft9-58kg Gino Sexy Rabbit Man TPE Femboy Sex Dolls - Qita Doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1751-173cm/5ft7 C Cup Petite Clown ROS Movable Jaw Realistic Sex Dolls-SY Dolls,1,0,0,0,0,1,0
F2045- 165cm(5.5ft)-34kg D Cup Anime Hentai TPE Robot AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2063- 167cm(5.5ft)-42kg F Cup Muscular Big Boobs Golden Hair TPE Femboy Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2248-170cm/5.6ft-43kg D Cup S17 Tanned Life Size Silicone Robot Sex｜Real Lady,1,0,0,0,0,1,0
F2255-163cm(5.3ft)/36.5kg B Cup S9 Small Breat Platinum SiliconeSex Doll｜Irontech Doll,1,0,0,0,0,1,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",1,0,0,0,0,1,0
F3041—168cm/5ft5 36.2kg C Cup Silicone head with TPE Body|Jiusheng Doll,1,0,0,0,0,1,0
F3594- 160cm(5.2ft)-34kg A Cup Asian TPE Flat Chested ai sex dolls丨WM Doll,1,0,0,0,0,1,0
F3677-157cm(5ft1)-35kg Phoebe H Cup TPE Sexy Big Breasted Pure Chinese Girl Love Doll | SE Doll,1,0,0,0,0,1,0
F3881-167cm/5ft5-47kg Kindness Smile Silicone Head Gay Male Sex Doll | HR Doll,1,0,0,0,0,1,0
F4585-175cm(5ft8)-57kg Lifesize TPE Femboy Sex Doll - WM doll,1,0,0,0,0,1,0
F4587-175cm(5ft8)-57kg Lifesize TPE Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4603-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4604-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4614-177cm/5ft10-55kg Sex Doll Femboy with Long Black Hair Silicone Head - Qita doll,1,0,0,0,0,1,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,1,0,0,0,0,1,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,1,0,0,0,0,1,0
F4621-167cm/5ft6-47kg Femboy Full Size Sex With TPE Male Sex Doll | HR doll,1,0,0,0,0,1,0
F4626-153cm/5ft-29.5kg Yuuki.K F Cup TPE Fit Medium Butt AI Sex Doll Cost | SE Doll,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Small Flat Chested with Movable Jaw ELF Silicone Sex Doll [IN STOCK USA],1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Femboy Bl Anime Sex Doll for Roleplay - Jiusheng Doll,1,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,1,0,0,0,0,1,0
F7659- 150cm(4ft11)-25kg D Cup Silicone ROS Japanese Mini hyper realistic sex doll Miye with Implant,1,0,0,0,0,1,0
F7671-185cm/6ft1-41kg Silicone Realistic Big Dick Male Sex Doll Shen Mo with 8.27in penis&Implanted ,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9290-155Rcm(5.12ft)-32.5kg 2.1 A Cup Silicone Head Adult sex dolls for men｜AITIA Doll,1,0,0,0,0,1,0
H993 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs Robot Woman Toy Sex | SY Doll,1,0,0,0,0,1,0
P127-Hypoallergenic Silicon Pussy - Tight Realistic Pocket Pussy | Top Fire,1,0,0,0,0,1,0
P399-3.9lbs Osiimi Anime Pocket Pussy BBW Succubus Sex Doll | MRL,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
"P76-44LB 15.7"" Huge Cock Trans Torso - Hentai Shemale Futa Sex Doll Torso | MRL",1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso 【IN STOCK】| Climax,1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T734-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
"T793-42lb Silicone Male Sex Doll Torso with ROS Head & 7"" Electric Dildo | qita doll",1,0,0,0,0,1,0
T797-89cm/2ft9 51LB Premium Silicone Shemale Sex Doll Torso with ROS Head & Detachable Dildos｜YELOLY,1,0,0,0,0,1,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
