# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
D050- (10.83'') Real Cheap Male Sex Toys TPR Dildo Shemale Pink Glans【In Stock】Adult Sex Toys Cheap ,1,0,0,0,0,1,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",1,0,0,0,0,1,0
D057- (19.69'') 1.76kg Male Torso TPR Dildo Shemale Penis Smooth| Xingse,1,0,0,0,0,1,0
D060- (8.26'') 0.4kg Luminous Vibrating Dildo Male Sex Dolls For Women| MRL,1,0,0,0,0,1,0
D416(0.8 LBS丨7.2'') Realistic Pink Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
"D424(0.7 LBS丨7.05"") Realistic Silicone Male Dildo Torso with Veined Texture and Suction Cup Base",1,0,0,0,0,1,0
D427(1.4 lbs丨9.06“) Fantasy Doggy Dildo Silicone Knot Dildo Cheap Sex Toy,1,0,0,0,0,1,0
F106-150cm/4ft9  C Cup Red Slutty Skirt TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,1,0,0,0,0,1,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,1,0,0,0,0,1,0
F117-175cm(5ft8)-57kg TPE Lifesize Sexy Femboy Doll with Flat Chest & Soft Buttocks | WM doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F1247-164cm F Cup Dark Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1295-168cm B Cup Pearl Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1313-164cm F Cup Miku Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1372-158cm I Cup Tanned Lola Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1386-158cm I Cup Sophia Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F147-153cm/5ft E cup  Real Girl Curvy TPE Sex Doll Thick Latina Sex Doll|Irontech Doll,1,0,0,0,0,1,0
F154-154cm/5ft1 H Cup Bikini Ultra Super Big Boobs  TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F169-156cm/5ft1 E cup Selina Big Ass BBW Mature Looking TPE Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F187- 159cm(5ft1) E Cup Round Nipple Latina Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1925K-168cm(5.5ft) D Cup Selina Black Lesbian Shemale Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F2008- 157cm(5.1ft)-28.6kg B Cup Asian Life Size small breast TPE Shemale Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F2018- 162cm(5.3ft)-35kg E Cup Eliza  Life Size TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2026- 162cm(5.3ft)-34kg F Cup Realistic Trans Fuck Sex Doll with Soft Skin丨WM Doll,1,0,0,0,0,1,0
F2053- 166cm(5.5ft)-33kg C Cup Slim Thin With Small Boobs TPE Shemale Fucks Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2108- 172cm(5.6ft)-39kg B Cup small boobs Asian TPE Sex Doll【IN STOCK USA】丨WM Doll,1,0,0,0,0,1,0
F2136- 174cm(5.7ft)-39kg G Cup MILF TPE Sex Doll【IN Stock US】丨WM Doll,1,0,0,0,0,1,0
F2577-171cm(5.6ft)-37.5kg D Cup ROS-MAX Silicone Life Size Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F2583-164cm F Cup Ebony Suntan Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Shemale Sex Dolls | WM Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3560- 166cm(5.5ft)-33kg C Cup European TPE Realistic Shemale Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4601-170cm(60kg)  Femboy TPE Real Life Thrusting Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F501-Elsa Babe-150cm Cute and Sexy Anime G Cup Full Silicone Hentai Small Silicone Sex Doll | Elsa B,1,0,0,0,0,1,0
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,1,0,0,0,0,1,0
F5572-150cm/5ft-27.5kg Professional Anime Sexdolls - High-Quality Silicone Hentai Sex Toy Collection,1,0,0,0,0,1,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,1,0,0,0,0,1,0
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,1,0,0,0,0,1,0
F7166-158cm(5ft2)-31kg D Cup Asian TPE  Sex Doll | WM Doll,1,0,0,0,0,1,0
F737—182cm/6ft-44kg F Cup ROS Tall Silicone Sex Doll Realistic | EvasDoll,1,0,0,0,0,1,0
F8101- 165cm(5.5ft)-47kg E Cup SS203 ROS Full Size S-TPE Silicone Head WM Sex Dolls: Vine Talk AI Bo,1,0,0,0,0,1,0
F8148-150cm/5ft-27.5kg Full Silicone Anime Futa Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9111-150cm/5ft-27.5kg Hentai Silicone Buy Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
"F9172-185cm/6ft1-41kg Silicone Twink Life Size Femboy Male Sex Doll with 8.27"" Dildo | Qita doll",1,0,0,0,0,1,0
F9216-150cm/5ft-27.5kg Anime Hentai Silicone Lifesize Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9371-150cm/5ft 27.5kg Anime Futa Sex Doll-Customizable Futanari Version Doll | Elsa Babe,1,0,0,0,0,1,0
H996 TPE Oral Blowjob Sex Doll Head-Pink Lips | Irontech Doll Head,1,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,1,0,0,0,0,1,0
P378-0.9 lbs Wenyao Fish Futanari Toys – Anime Fake Pussy Silicone Hentai Masturbator | MRL,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",1,0,0,0,0,1,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Huge Cock Futa Sex Doll Torso | MRL,1,0,0,0,0,1,0
P81-6.8lb 20cm Anime Balloon Girl Futanari Sex Toys – Spherical TPE Mini Hentai Doll with Vaginal & ,1,0,0,0,0,1,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,1,0,0,0,0,1,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",1,0,0,0,0,1,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,1,0,0,0,0,1,0
T266-6.8lb Huge Penis Ebony Male Sex Doll Torso Dildo Black Adult Toys for Female Masturbation|QSX,1,0,0,0,0,1,0
T368-6.6lbs/24.4cm Realistic Dildo Torso Male Sex Dolls in Stock EU,1,0,0,0,0,1,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Futa Sex Doll Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
"T793-42lb Silicone Male Sex Doll Torso with ROS Head & 7"" Electric Dildo | qita doll",1,0,0,0,0,1,0
"T794-11.9lb 42cm Anime Shemale Sex Doll Hentai Torso - Silicone Half Body with 5.5"" Penis | QITA",1,0,0,0,0,1,0
V324 - Silicone Realistic Poseable Sex Doll Feet for Foot Worship (EU 35 / US 6),1,0,0,0,0,1,0
