# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Life Size TPE Sex Doll Flat Chest丨WM Doll,1,0,0,0,0,1,0
F2008-WM Doll Asian Small Breast Life Size Sex Doll STPE 157cm 28.6kg【IN STOCK USA】,1,0,0,0,0,1,0
F2011- 157cm(5.1ft)-28.6kg B Cup Petite Flat Chested Teen Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2123- 172cm(5.6ft)-40kg D Cup Asian TPE Realistic Latina Life Sized Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F2143- 175cm(5.8ft)-38kg D Cup Slim Blonde Hair Celebrity TPE Doll Sex丨WM Doll,1,0,0,0,0,1,0
F2162-165cm/5ft5 G Cup Natalia Robotic  Realistic Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F2172-170cm（5.6ft）-43kg S13 D Cup Nana Life Size Asian Silicone Female Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,1,0,0,0,0,1,0
F2268-163cm F Cup Yan Japanese Silicone Head Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
F2379-165cm(5ft4)-36kg G Cup S32 Kitty Medium butt Anime Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2441-158cm(5.2ft) 32kg G cup Big Breasts With Golden Hair Asian Nude TPE Robot sex doll for men丨SY ,1,0,0,0,0,1,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,1,0,0,0,0,1,0
F2463-163cm(5.3ft)-40kg C Cup Sydney Realistic Silicone Head Famous Sex Doll【IN STOCK US/EU】｜Sigafun,1,0,0,0,0,1,0
F2475-159cm(5.2ft)-37kg A Cup  Luxury-Grade Realistic Skin Texture Silicone Anime Sex Doll [IN STOCK,1,0,0,0,0,1,0
F2498-158cm(5.2ft)/35kg H Cup Natalie Cross ROS Silicone sex dolls【In Stock USA 】｜Nianta Doll,1,0,0,0,0,1,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2540-161cm(5ft3)-29kg A Cup Vanessa Flat Chested Sex Dolls| Irontech Doll,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2583-164cm F Cup Ebony Suntan Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F3050- 170cm(5.6ft) C Cup Silicone head with TPE Body Sex Doll 丨ZELEX Doll,1,0,0,0,0,1,0
F3070-160cm 37.2kg J cup Bonnie Silicone Head+ SLE Body Real Mature Silicone Real Sex Dolls|Zelex Do,1,0,0,0,0,1,0
F3080—164cm 33.8kg G cup Silicone Head (Movable Jaw) + SLE Body robotic Real Big Booty Silicone Sex ,1,0,0,0,0,1,0
"F311a-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA",1,0,0,0,0,1,0
F3205-164cm F Cup S26 Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F3402K-150cm(4ft9) -31.5kg L Cup Large Breast TPE Sex Doll IN STOCK EU | Aibei Doll,1,0,0,0,0,1,0
F3420-158cm(5f2) -28kg A Cup TPE Flat Chested Sex Dolls for Sale - Aibei Doll,1,0,0,0,0,1,0
F3431-158cm(5f2)-31.25kg C Cup  Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3443-153cm(5ft) -34kg H Cup Real Silicone Head Mine Sex Doll Huge Boobs | Aibei Doll,1,0,0,0,0,1,0
F3468-158cm(5f2)-32kg H Cup  Big Breast Cheap TPE Celebrity Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3476-161cm(5f3)-47kg  D Cup Chubby  Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3550- 159cm(5.2ft) -37kg G Cup real Black TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3594- 160cm(5.2ft)-34kg A Cup Asian TPE Flat Chested ai sex dolls丨WM Doll,1,0,0,0,0,1,0
F3892-170cm/5ft6 A Cup Big Innocent Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3893-170cm/5ft6 A Cup Seductive Cat Eyes TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,1,0,0,0,0,1,0
F4021-172cm/5ft6 F Cup MILF Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4245- 159cm(5.2ft) -27kg B Cup Anime Cheap Flat Chest Sex Dolls - WM Doll,1,0,0,0,0,1,0
F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with Detachable Dildo for Lesbian丨Wm Doll,1,0,0,0,0,1,0
F4611-165cm/5ft5-36.5kg Femboy Sex Dolls Realistic Silione Male - Qita doll,1,0,0,0,0,1,0
F4654-174cm(5ft7)/42kg G Cup Blonde hair Cosplay Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F4721- 165cm(5.4ft)-55kg G Cup Big Butt Boobs TPE lifelike sex doll BBW Sex Doll 丨SY Doll,1,0,0,0,0,1,0
F4729-160cm/5ft3-37.2kg J Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4755—163cm/40kg E cup Life Size Best Silicone Sex Doll For Man (ZELEX SLE ) |Zelex Doll,1,0,0,0,0,1,0
F4759K-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Sex Doll【IN Stock US/EU】｜Doll Cast,1,1,0,0,0,1,0
F4824-164cm/5ft5-33.8kg G Cup Realistic Silicone Sex Dolls (ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4910-157cm(5ft1)-32kg  D Cup Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4926K-153cm(5ft)-34kg H Cup Chubby TPE Sex Doll IN STOCK EU | Aibei Doll,1,0,0,0,0,1,0
F495-157cm(5ft2)-28.6kg B Cup  Real Enchanted Cheerleader TPE Sex Doll | WM Doll,1,0,0,0,0,1,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F521-171cm/5ft6 A Cup Flat Chest Skinny Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F542k- 171cm Thin Sex Doll A Cup Small Tits Japanese Flat Chest Silicone Sex Doll【IN Stock US】｜Starp,1,0,0,0,0,1,0
F5447-170cm(5.6ft)-43kg D Cup Life Size Silicone life size realistic sex doll｜Real Lady,1,0,0,0,0,1,0
F5527-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll｜Starpery Doll,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone Super Fat Big Belly BBW Sex Doll｜Starpery D,1,0,0,0,0,1,0
F5572-150cm/5ft-27.5kg  Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5632-166cm/5ft3-33.8kg K Cup Silicone Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5633-166cm/5ft3-33.8kg K Cup Silicone Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5638—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Celebrity Sex Doll | Zelex ,1,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Super Fat BBW Sex Doll Porn｜Starpery Doll,1,0,0,0,0,1,0
F5695—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Celebrity Sex Doll | Zelex ,1,0,0,0,0,1,0
F5699-163cm/5ft4-33kg E Cup Silicone Sexual  Pornstar Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5714k-T161cm(5.3ft)-34kg Kitty.G C Cup Silicone Nerd Life size Sex Doll【IN Stock US】｜SE Doll,1,0,0,0,0,1,0
F5719—160cm/5ft2-31kg E Cup Premium ROS Silicone Soft and Realistic Celebrity Love Doll | Jiusheng D,1,0,0,0,0,1,0
F5788—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5799—170cm/5ft3-43kg D Cup Silicone Latina Celebrity Realistic Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5801—176cm/5.77ft--41kg E Cup ROS Silicone Head Hyper Realistic Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5802K—176cm/5.77ft--41kg E Cup Silicone Hyper Realistic Celebrity Sex Doll 【In Stock USA】 | TOP-CYD,1,0,0,0,0,1,0
F5808—176cm/5.77ft--41kg E Cup ROS Silicone Head Realistic Celebrity Sex Doll  | TOP-CYDOLL,1,0,0,0,0,1,0
F5901-161cm(5ft3)-37kg D Cup Mei Silicone ROS Best Big Tits Asian Celebrity Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,1,0,0,0,0,1,0
F5948-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Look Alike Sex Dolls｜Iron,1,0,0,0,0,1,0
F5950-164cm(5ft4)-40.5kg Robot All-In-One Seamless Neck Silicone Celebrity Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F6091—152cm/5ft-38kg A Cup Asian ROS Small Breast Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,1,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,1,0,0,0,0,1,0
F6175-158cm(5ft2)-32kg F Cup AB17 ROS Silicone Sex Doll | Aibei Doll Luxe,1,0,0,0,0,1,0
F6199-159cm(5.2ft) 33.5kg H Cup Halloween Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F6206—159cm/5ft2-40kg B Cup Asian Sex Doll TPE Body + Silicone Head - LilyDoll,1,0,0,0,0,1,0
F6209K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll IN STOCK USA - TOP-CYDOLL,1,0,0,0,0,1,0
F6239—159cm/5ft2-40kg B Cup Asian Sex Doll TPE Body Silicone Head - LilyDoll,1,0,0,0,0,1,0
F6334-T153cm(5ft)-27kg A Cup Realistic Skin Silicone Asian Sex Doll Small Breasts｜SE Doll,1,0,0,0,0,1,0
F7012-170cm(5ft6)-44kg  F Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7142-158cm/5ft1-27kg B Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chest Anime alien sex dolls - Doll Castle,1,0,0,0,0,1,0
F7164-170cm(5ft6)-44kg  F Cup Silicone ROS Best Latina Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F7520-176cm/5ft7 C Cup Weight Loss Silicone Celebrity Sex Doll Darianna| Starpery Doll,1,0,0,0,0,1,0
F7603-169cm/5ft5-50kg D Cup Big Breasts Movable Jaw Head+TPE Body BBW Sex Doll For Men| SY Dolls,1,0,0,0,0,1,0
F7665-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Carny｜Doll Castle,1,0,0,0,0,1,0
F7667-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Natalie｜Doll Castle,1,0,0,0,0,1,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8104-150cm(4.9ft)-27.6kg F Cup Life Size  Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8122k-154cm(5ft1)-32.4kg C Cup Tori Silicone Head Oral Realistic Black Sex Doll Celebrity【IN Stock ,1,0,0,0,0,1,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,1,0,0,0,0,1,0
F8169-158cm(5ft2)-32kg F Cup AB27 Japanese  Silicone sex robot sex | Aibei Doll Luxe,1,0,0,0,0,1,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,1,0,0,0,0,1,0
F8564-Lusandy doll ROS Best Life Size Silicone Sex Dolls D Cup 165cm(5ft4)-40.5kg,1,0,0,0,0,1,0
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,1,0,0,0,0,1,0
F923-161cm(5.3ft) 35kg Tracy F Cup Brunette Japanese Girl Sexy Love TPE Sex Doll｜SE Doll,1,0,0,0,0,1,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
KW004 – Doll Wig Dark Red Short Straight Bob,1,0,0,0,0,1,0
T332K - 65 lbs/105cm  E Cup Hao Hard Head Silicone chubby sex doll Torso with Head [IN Stock US] | S,1,0,0,0,0,1,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Head half torso sex doll | Climax Doll,1,0,0,0,0,1,0
T717-(44lb/25.2in)Gel Boobs and Ass Papaya Breast BBW Silicone Sex Doll Torso,1,0,0,0,0,1,0
T960-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,0,0,0,0,1,0
T961-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,0,0,0,0,1,0
