# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9288-164cm(5.5ft)-41kg 2.2u C Cup Asian Real ROS Silicone Realistic Teen Sex Doll｜AITIA Doll,2,0,0,0,0,1,0
F9360-160M(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Life Size Sex Dolls｜AITIA Doll,2,0,0,0,0,2,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy with Dildo | MRL,2,0,0,0,0,1,0
T201（21.38lb|33cm) BBW Fat Belly Lady Torso Sex Doll,2,0,0,0,0,1,0
T406-7.45lb/30cm-Badonkadonk Papaya Breast Cheap bbw Mini Torso Sex Doll,2,0,0,0,0,2,0
T589-(20.67lb)Discreet Sex Torso With Vibratiing Pocket Pussy,2,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,2,0,0,0,0,2,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,2,0,0,0,0,2,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,2,0,0,0,0,2,0
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,1,0,0,0,0,1,0
A214-(4.4lb)  Compact BBW Fatass Masturbator – Big Booty Vibe in a Mini Size,1,0,0,0,0,1,0
A295 -Judy Rona Big Butt Torso Sex Doll Silicone 26.9lb Realisitc Skin,1,0,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,1,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,0,1,0
A458-43.43LB Gina 1:1 Life Size Doggy Style Big Ass Silicone sex torso | LoveNestle Series,1,0,0,0,0,1,0
A461-27.87LB Silicone Sex Doll Torso Big Ass Masturbation Toy for Men | LoveNestle Series,1,0,0,0,0,1,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A546 (3lb) Lightweight tiny sex doll pocket pussy Cheap Black Ebony Sex Doll Torso 100% Genuine,1,0,0,0,0,1,0
A603-(20lb )  Yellow-Sexy and Real Realistic 3D Big Ass torso sex dolls,1,0,0,0,0,1,0
A603-(20lb ) Black-Sexy and Real Realistic 3D Ass Sex Doll Torso,1,0,0,0,0,1,0
A629 - 19.2 lbs TPE Big Ass Sex Doll Torso - Removable Vagina,1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
F021a-Natalie 161cm/5ft2 Real TPE Big boobs Big Ass Sex Doll,1,0,0,0,0,1,0
F023-161cm/5ft2(55kg) Kavi L Cup Premium TPE Big Butt Chubby Full Body Sex Dolls | 6YE,1,0,0,0,0,1,0
F023a-Kavi 161cm/5ft2 Premium TPE Big Butt BBW Sex Doll,1,0,0,0,0,1,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,1,0,0,0,0,1,0
F1216-160cm/46kg I Cup Pearl Full Body Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1217-160cm/46kg I Cup Miya Asian Big Breasts Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1219-160cm/46kg I Cup Betty Big Breasts Japanese Wife Sex Doll – Romantic Partner｜Irontech Doll,1,0,0,0,0,1,0
F1227-160cm/46kg I Cup Carmel MILF Fat Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1248-164cm F Cup Shakira Best Big Ass Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1271-165cm G Cup Fenny Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1312-164cm/5ft4 F Cup Big Boobs Big Ass Real Silicone life sized sex doll｜Irontech Doll,1,0,0,0,0,1,0
F1313-164cm F Cup Miku Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1322-165cm G Cup Maria Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1323-165cm G Cup Maria Big Boobs MILF Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1368-158cm I Cup Cinderella Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1372-158cm I Cup Tanned Lola Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1374-158cm I Cup Aurora Close Eyes Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Life Size Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA/EU】 |Aibei Doll,1,0,0,0,0,1,0
F160-Kelly 156cm  E Cup Soft Big Ass BBW TPE Latina Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F162-156cm Blonde E Cup Most Popular Big Booty Realistic TPE Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F164-156cm Super Big Ass E Cup BBW Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F1643-162cm/5ft3 F Cup Fat Best Realistic Big Booty TPE Sex Doll|SY Doll,1,0,0,0,0,1,0
F165-156cm E Cup Round Big Butt Blonde Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F1655-160cm/5ft2 37kg A Cup Small Breast Lifelike TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F167-156cm/5ft1 E cup Helen Fat Girl Big Boobs TPE Realistic Chubby Sex Doll Big Butt | Irontech Dol,1,0,0,0,0,1,0
F1672-162cm(5f3)-49kg F Cup Great Huge Butt Chubby TPE Sex Doll  | Aibei Doll,1,0,0,0,0,1,0
F169-156cm/5ft1 E cup Selina Big Ass BBW Mature Looking TPE Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F170-156cm/5ft1 48kg E Cup Sarah Huge Big Butt TPE BBW Sex Doll Hotest MILF| Irontech Doll,1,0,0,0,0,1,0
F1974K-170cm（5.6ft）-43kg D Cup Flora Thick Ass Highest Quality Silicone full size sex doll ｜Real Lad,1,0,0,0,0,1,0
F1988- 150cm(4.9ft)-42.5kg M Cup Chubby Sex Doll Huge Sex Tits TPE Sex With Dolls 丨WM Doll,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F1993-150cm(4.9ft)-42.5kg M Cup Evelyn Best MILF Big Booty TPE BBW Sexdoll 丨WM Doll,1,0,0,0,0,1,0
F2133- 173cm(5.7ft)-45kg  H Cup BBW Life Size TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2171-170cm（5.6ft）-43kg D Cup Big Ass Highest Quality Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F2240-158cm/5ft2 D Cup Silicone Head Robotic Adult Nude Life Size Sex Doll -Rosretty Dolls,1,0,0,0,0,1,0
F2249-170cm（5.6ft）-43kg D Cup S19 Tanned Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2262-162cm I Cup Suki Big Breats Silicone Sex Doll 丨Normon doll,1,0,0,0,0,1,0
F2309-157cm(5ft1)-35kg Queena H Cup TPE Sexy Big Breasted European Women Love Doll | SE Doll,1,0,0,0,0,1,0
F2315-161cm/5ft3(52.5kg) H Cup MILF Ursula ROS Head Silicone thicc sex doll | Starpery Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Super Fat BBW life sized sex doll Huge ",1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G Cup M12# ROS Movable Jaw Super Fat BBW Doggy Style Huge Ass Sex Doll 丨SY ,1,0,0,0,0,1,0
F2336-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F2360-165cm/5ft5 G Cup Lucretia Realistic Silicone Sex Doll | Starpery Doll,1,0,0,0,0,1,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,1,0,0,0,0,1,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,1,0,0,0,0,1,0
F2397- 158cm/5ft2-32kg G Cup Vanessa Big Breast Realistic Silicone Sex Doll | Bailey-Irontech Doll,1,0,0,0,0,1,0
F2407- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Advanced Sex Doll AI丨SY Doll,1,0,0,0,0,1,0
F2412- 158cm(5.2ft) G Cup AI Chatbot Blinking Smiling Robot Sex Doll AI丨SY Doll,1,0,0,0,0,1,0
F2430-158cm/5ft2 40kg X Cup BBS huge sex tits Weight Reduction Full Silicone fat sex dolls | Starper,1,0,0,0,0,1,0
F2441-158cm(5.2ft) 32kg G cup Big Breasts With Golden Hair Asian Nude TPE Robot sex doll for men丨SY ,1,0,0,0,0,1,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
"F311a-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA",1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3305-158cm/5ft2(57kg) Katrina E Cup Big Ass Adult Big Chest TPE pawg sex doll Doggystyle | YL Doll,1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F3519- 163cm(5.3ft)-51kg H Cup  BBW TPE fat doll丨WM Doll,1,0,0,0,0,1,0
F3520- 163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3754-165cm(5ft4)-33kg Queena C Cup Silicone  Realistic Adult Chinese Sex Doll Asian| SE Doll,1,0,0,0,0,1,0
F3843-162cm/5ft3 L Cup MILF Latina TPE British Sex Doll | HR Doll,1,0,0,0,0,1,0
F3854-164cm/5ft4 L Cup Smiling Big Ass MILF TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,1,0,0,0,0,1,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4236-163cm(5.3ft)-51kg H Cup BBW Big Butt TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F4474-163cm(5.3ft)-51kg H Cup BBW Big Booty Large Butt TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F4499-161cm(5.3ft)-53kg I Cup Lottie Asian Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F4566- 163cm(5.3ft)-F Cup Great BBW Huge Butt TPE Robot Sex Doll Head丨SY Doll,1,0,0,0,0,1,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4708a-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4719-152cm/5ft-37kg F Cup Realistic TPE Big Ass BBW Big Ass Sex doll | SY Doll,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4841-164cm/5ft5(45kg) K Cup Sexy Silicone Ros Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4901-161cm(5.3ft)-53kg I Cup Tasha Asian Silicone SSBBW Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F5143-163cm D Cup Sexy Black Beauty ROS Silicone beautiful ebony Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5247-170cm(5ft6) 37.5kg D Cup Vicky Full Size Realistic Sex Doll |Galaxy,1,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5478-164cm/5ft4 36kg #S22 C Cup TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5617-163cm/5ft3-49kg D Cup Silicone ROS Big Booty ssbbw sex doll | HR Doll,1,0,0,0,0,1,0
F5919-150cm(4ft9)-37.6kg Aisa L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll | I,1,0,0,0,0,1,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,1,0,0,0,0,1,0
F5978-156cm/5ft1 47kg F Cup Big Ass Large Breast Silicone Body Porn BBW Sex Doll | SY Doll,1,0,0,0,0,1,0
F6177—164cm/5ft4-36kg G Cup Silicone Asian Sex Doll BBW | Firefly Diary,1,0,0,0,0,1,0
F688—Reya 170cm/5ft5 Premium Black Silicone Sex Doll For Men |Zelex Doll,1,0,0,0,0,1,0
F707- 164cm(5.4ft) D Cup M45# ROS Movable Jaw Silicone Sex Doll | SY Doll,1,0,0,0,0,1,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,1,0,0,0,0,1,0
F7135-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Silicone White Twin Tails Japanese Cosplay Sex Doll｜AITIA ,1,0,0,0,0,1,0
F7153-155cm(5.1ft)-38kg 2.2cf E Cup Cute Young Japanese Sex Doll with Soft Silicone Body ｜AITIA Doll,1,0,0,0,0,1,0
F736-T161cm(5.3ft)-34kg C Cup ELF ROS Realistic Skin Silicone Sex Doll｜SE Doll,1,0,0,0,0,1,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE AI Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA],1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7662-170cm-27kg  Maggie.D C Cup Ultra-Light Silicone Sex Doll｜SE Doll,1,0,0,0,0,1,0
F7679-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime BBW Sex Doll Anna | IROK,1,0,0,0,0,1,0
F8165-150cm/5ft-27.5kg  Silicone Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8177-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9141-Doll Senior Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone 170cm 43kg,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
F919-161cm(5.3ft)-35kg Angie F Cup TPE Sexy Asian Girls Love Doll｜SE Doll,1,0,0,0,0,1,0
F9204- 160cm(5ft3)-35kg E Cup Silicone Christmas Real Sex Dolls Fuck丨Doll senior,1,0,0,0,0,1,0
F9287-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Anime life like sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9315-150cm(4ft11)-30kg 2.2 A Cup Asian Real Silicone Japanese life sized sex doll｜AITIA Doll,1,0,0,0,0,1,0
F9372-167cm(5ft4)-28.5kg B Cup Silicone ROS Female Sex Dolls丨Lusandy doll,1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H080 Thick Big Lips TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
P369 violet myers sex toy for men | jiuai,1,0,0,0,0,1,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P386-Fake Pussy Realistic Masturbator Mini Furry Hentai tiny sex doll | MRL,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P93- MRL Paula Cow Girl Six Boobs Anime Sexdolls Hentai Alien Sex Dolls Torso 10.8LB,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T337-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,1,0,0,0,0,1,0
