# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260511-20260517
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/products/d4180-8-lbs%E4%B8%A86-89-silicone-hands-free-male-sex-doll-torso-with,1,1
https://linkdolls.com/products/d421-realistic-silicone-torso-dildo-with-veined-texture-and-suction-c,1,1
https://linkdolls.com/products/f1653-170cm-5ft740kg-femboy-muscular-blond-short-hair-tpe-male-sex-do,1,1
https://linkdolls.com/products/f2422-168cm-m-cup-shemale-trans-big-dick-musculature-shemale-sex-doll,1,1
https://linkdolls.com/products/f3609-170cm-5ft7-40kg-dean-muscular-blond-tpe-full-body-nsfw-femboy-s,1,1
https://linkdolls.com/products/f4556-fernando-170cm-5ft7-femboy-silicone-male-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f4587-175cm5ft8-57kg-lifesize-tpe-male-sex-doll-wm-doll,1,1
https://linkdolls.com/products/f4617-180cm-5ft10-55kg-femboy-full-size-sex-with-silicone-male-sex-do,1,1
https://linkdolls.com/products/f5690-185cm-6ft1-45kg-finn-7-09in-dildo-realistic-femboy-sex-doll-wit,1,1
https://linkdolls.com/products/f5708-158cm-5ft2-36kg-g-cup-silicone-sexual-male-best-shemale-sex-dol,1,1
https://linkdolls.com/products/f7631-168cm-5ft5-47kg-silicone-male-sex-doll-sy-doll,1,1
https://linkdolls.com/products/f9140-175cm-5ft9-49kg-full-size-hair-transplant-ros-sex-with-silicone,1,1
https://linkdolls.com/products/f9271-180cm-5ft3-26kg-weight-loss-realistic-male-sex-doll-nordic-phan,1,1
https://linkdolls.com/products/f9363-walrus-mini-hentai-figure-silicone-sex-doll,1,1
https://linkdolls.com/products/l009-male-torso-tpe-auto-vibrating-dildo,1,1
https://linkdolls.com/products/p88-24-3lb-sex-dolls-torso-mrl,1,1
https://linkdolls.com/products/s525-sex-machine-fucking-machine,1,1
https://linkdolls.com/products/t263-big-coke-male-sex-dolls-torso-dildo-for-women,1,1
https://linkdolls.com/products/t60-20-28lb-7inch-dildo-shemale-femboy-futa-doll-realistic-t-girl-sex,1,1
https://linkdolls.com/products/t9065-66lb-7-87-dildo-electric-male-rechargeable-sex-doll-ass-torso-a,1,1

