"登陆页面类型","登陆页面路径","在线商店访客","访问","有商品添加到购物车的访问","到达结账页面的访问","完成结账的访问","转化率","页面浏览量","结账转化率","添加至购物车率","到达结账页面率","到达并完成结账的访问","平均访问持续时间","每次访问的页面浏览量","跳出率","完成结账率","跳出次数","Online store visitors (previous_week)","Sessions (previous_week)","Sessions with cart additions (previous_week)","Sessions that reached checkout (previous_week)","Sessions that completed checkout (previous_week)","Conversion rate (previous_week)","Pageviews (previous_week)","Checkout conversion rate (previous_week)","Added to cart rate (previous_week)","Reached checkout rate (previous_week)","Sessions that reached and completed checkout (previous_week)","Average session duration (previous_week)","Pageviews per session (previous_week)","Bounce rate (previous_week)","Completed checkout rate (previous_week)","Bounces (previous_week)","Online store visitors (previous_week) ","Sessions (previous_week) ","Sessions with cart additions (previous_week) ","Sessions that reached checkout (previous_week) ","Sessions that completed checkout (previous_week) ","Conversion rate (previous_week) ","Pageviews (previous_week) ","Checkout conversion rate (previous_week) ","Added to cart rate (previous_week) ","Reached checkout rate (previous_week) ","Sessions that reached and completed checkout (previous_week) ","Average session duration (previous_week) ","Pageviews per session (previous_week) ","Bounce rate (previous_week) ","Completed checkout rate (previous_week) ","Bounces (previous_week) "
,"/de/blogs/dolls-info-qustions/the-best-asian-sex-doll-bezlya-sex-doll-2-2u-series-function-analysis",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,200,200,,,,,200,,,,,,0,0,,200
"Blog Article","/blogs/dolls-info-qustions/how-to-integrate-sex-toys-and-torso-sex-dolls-into-foreplay",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,4,4,0,0,0,0,5,,0,0,0,2.25,1.25,0.75,,3,-25,-25,,,,,-40,,,,,-100,-20,33.333333333333336,,0
"Product","/products/t449-13-89lb-silicone-pocket-pussy-sex-doll-torso-lovenestle",3,3,0,0,0,0,15,,0,0,0,284.3333333333333,5,0.3333333333333333,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,200,200,,,,,1400,,,,,,400,-66.66666666666667,,0
"Product","/products/t205-bbw-sex-torso-tpe-41-22lb-curvy-fat-belly",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/t285k-103cm-3ft5-j-cup-natural-nadia-voss-a-silicon-sex-doll-torso-with-head-in-stock-us-eu-se-doll",1,3,0,0,0,0,8,,0,0,0,26.666666666666668,2.6666666666666665,0.3333333333333333,,1,1,1,1,0,0,0,3,,1,0,0,53,3,0,,0,0,200,-100,,,,166.66666666666666,,-100,,,-49.685534591194966,-11.111111111111116,,,
"Product","/products/b38-17-1lb-suntan-silicone-sex-doll-titfuck-torso",3,3,0,0,0,0,4,,0,0,0,1,1.3333333333333333,0.6666666666666666,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f2579-171cm5-6ft-37-5kg-d-cup-ros-max-pink-lovers-silicone-sex-doll-irontech-doll",3,3,0,0,0,0,25,,0,0,0,1219,8.333333333333334,0,,0,2,2,0,0,0,0,4,,0,0,0,96,2,0.5,,1,50,50,,,,,525,,,,,1169.7916666666667,316.6666666666667,-100,,-100
,"/en-ca/collections/black-torso-sex-dolls",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,7,7,1,1,0,0,18,0,0.14285714285714285,0.14285714285714285,0,99.71428571428571,2.5714285714285716,0.5714285714285714,0,4,-57.142857142857146,-57.142857142857146,-100,-100,,,-83.33333333333333,,-100,-100,,-100,-61.111111111111114,75.00000000000001,,-25
"Blog Article","/blogs/dolls-info-qustions/dangerous-and-fascinating-the-irresistible-allure-of-mermaid-sex-doll",3,3,0,0,0,0,4,,0,0,0,25.666666666666668,1.3333333333333333,0.6666666666666666,,2,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,200,200,,,,,300,,,,,,33.33333333333333,-33.333333333333336,,100
"Product","/products/a555-moving-sex-doll-nude-robot-vibrating-torso",3,3,0,0,0,0,5,,0,0,0,28,1.6666666666666667,0.6666666666666666,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/don-t-let-stains-ruin-your-doll-the-complete-guide-to-cleaning-tpe-sex-dolls",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f311-163cm5-4ft-51kg-h-cup-bbw-tpe-sex-doll%E4%B8%A8wm-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,1,1,0,0,0,0,7,,0,0,0,711,7,0,,0,200,200,,,,,-57.142857142857146,,,,,-100,-85.71428571428571,,,
"Product","/products/f9300-150cm-4ft9-41kg-b-cup-ros-silicone-shemale-sex-doll-small-doll-castle",3,3,0,0,0,0,4,,0,0,0,220.66666666666666,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,12,,0,0,0,120.66666666666667,4,0.3333333333333333,,1,0,0,,,,,-66.66666666666667,,,,,82.87292817679557,-66.66666666666667,99.99999999999999,,100
,"/en-fi/blogs/dolls-info-qustions/complete-guide-to-installing-male-sex-doll-penises-3-simple-methods",3,3,0,0,0,0,4,,0,0,0,0.6666666666666666,1.3333333333333333,0.6666666666666666,,2,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,200,200,,,,,300,,,,,,33.33333333333333,-33.333333333333336,,100
,"/en-ca/collections/naked-sex-doll",3,3,0,0,0,0,23,,0,0,0,490,7.666666666666667,0.3333333333333333,,1,14,15,0,0,0,0,38,,0,0,0,270.8,2.533333333333333,0.6,,9,-78.57142857142857,-80,,,,,-39.473684210526315,,,,,80.94534711964549,202.63157894736844,-44.44444444444445,,-88.88888888888889
"Product","/products/f2537-ros-silicone-head-tpe-body-huge-breast-sex-doll",3,3,1,1,0,0,16,0,0.3333333333333333,0.3333333333333333,0,977.6666666666666,5.333333333333333,0.6666666666666666,0,2,5,8,1,0,0,0,27,,0.125,0,0,267.375,3.375,0.375,,3,-40,-62.5,0,,,,-40.74074074074074,,166.66666666666666,,,265.6537322736481,58.02469135802468,77.77777777777777,,-33.333333333333336
,"/en-fi/collections/robotic-sex-doll",3,3,0,0,0,0,5,,0,0,0,7.333333333333333,1.6666666666666667,0.6666666666666666,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,50,50,,,,,150,,,,,,66.66666666666667,-33.333333333333336,,0
"Product","/products/f5699-163cm-5ft4-33kg-e-cup-silicone-sexual-porn-celebrity-sex-doll-castle-doll",3,3,0,0,0,0,13,,0,0,0,182.66666666666666,4.333333333333333,0.6666666666666666,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/policies/refund-policy",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/anime-alien-sex-doll",3,3,0,0,0,0,10,,0,0,0,92,3.3333333333333335,0.6666666666666666,,2,2,2,0,0,0,0,20,,0,0,0,963.5,10,0,,0,50,50,,,,,-50,,,,,-90.45147898287493,-66.66666666666666,,,
"Product","/products/t912-108cm3ft7-30kg-j-cup-silicone-head-movable-jaw-sle-body-bubble-butt-sex-doll-torso-with-head-zelex-doll-1",3,3,0,0,0,0,7,,0,0,0,63.333333333333336,2.3333333333333335,0.6666666666666666,,2,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,200,200,,,,,600,,,,,,133.33333333333334,-33.333333333333336,,100
"Blog Index","/blogs/dolls-info-qustions",3,3,0,0,0,0,13,,0,0,0,1165.3333333333333,4.333333333333333,0.6666666666666666,,2,6,6,0,0,0,0,28,,0,0,0,475.3333333333333,4.666666666666667,0.3333333333333333,,2,-50,-50,,,,,-53.57142857142857,,,,,145.16129032258064,-7.142857142857155,99.99999999999999,,0
"Collection","/collections/ass-mini-male-sex-doll",3,3,0,0,0,0,4,,0,0,0,3.3333333333333335,1.3333333333333333,0.6666666666666666,,2,13,14,0,0,0,0,31,,0,0,0,80.78571428571429,2.2142857142857144,0.35714285714285715,,5,-76.92307692307692,-78.57142857142857,,,,,-87.09677419354838,,,,,-95.87385794282346,-39.78494623655914,86.66666666666666,,-60
"Blog Article","/blogs/dolls-info-qustions/elevate-your-experience-popular-ai-girlfriend-software-to-enhance-your-connection-with-sex-dolls",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,5,,0,0,0,33.666666666666664,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,-40,,,,,-100,-40,50.00000000000001,,50
,"/de/collections/movie-music-celebrities",3,3,0,0,0,0,6,,0,0,0,72.66666666666667,2,0,,0,1,1,0,0,0,0,6,,0,0,0,138,6,0,,0,200,200,,,,,0,,,,,-47.34299516908212,-66.66666666666667,,,
"Blog Article","/blogs/dolls-info-qustions/top-5-sex-doll-anal",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,4,4,0,0,0,0,7,,0,0,0,20,1.75,0.75,,3,-25,-25,,,,,-57.142857142857146,,,,,-100,-42.857142857142854,33.333333333333336,,0
,"/de/collections/mini-bbw-sex-doll",3,3,0,0,0,0,12,,0,0,0,544.6666666666666,4,0.3333333333333333,,1,2,2,0,0,0,0,4,,0,0,0,5.5,2,0,,0,50,50,,,,,200,,,,,9803.030303030302,100,,,
,"/en-fi/blogs/dolls-info-qustions/exploring-the-best-breasts-for-titty-fucking",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,2,2,0,0,0,0,3,,0,0,0,19.5,1.5,0.5,,1,50,50,,,,,0,,,,,-100,-33.333333333333336,100,,200
,"/de/collections/big-ass-sex-doll-mini-torso",3,3,0,0,0,0,7,,0,0,0,50.666666666666664,2.3333333333333335,0.6666666666666666,,2,3,3,0,0,0,0,11,,0,0,0,57.666666666666664,3.6666666666666665,0.6666666666666666,,2,0,0,,,,,-36.36363636363637,,,,,-12.138728323699423,-36.36363636363636,0,,0
"Product","/products/f8028-150cm-5ft-27-5kg-silicone-anime-hentai-sex-doll-elsa-babe",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/collections/sex-doll-torso/products/562-fat-ass-torso-doll-silicone-ass",2,2,0,0,0,0,5,,0,0,0,13,2.5,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/bbw-milf-sex-doll",2,2,0,0,0,0,6,,0,0,0,121.5,3,0.5,,1,9,9,0,0,0,0,81,,0,0,0,326.8888888888889,9,0.3333333333333333,,3,-77.77777777777777,-77.77777777777777,,,,,-92.5925925925926,,,,,-62.83140720598232,-66.66666666666667,50.00000000000001,,-66.66666666666667
,"/en-ca/collections/petite-sex-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,100,100,,,,,100,,,,,,0,0,,100
"Product","/products/589-sex-doll-torso",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,3,4,0,0,0,0,4,,0,0,0,0,1,1,,4,-33.333333333333336,-50,,,,,-50,,,,,,0,0,,-50
"Product","/products/t732-72-7lbs-92cm-silicone-luxury-super-realistic-human-size-torso-with-arm-sex-doll",2,2,0,0,0,0,13,,0,0,0,153.5,6.5,0.5,,1,2,3,0,0,0,0,29,,0,0,0,390.3333333333333,9.666666666666666,0.3333333333333333,,1,0,-33.333333333333336,,,,,-55.172413793103445,,,,,-60.67463706233988,-32.75862068965517,50.00000000000001,,0
"Collection","/collections/black-sex-doll-500-1000",2,2,0,0,0,0,6,,0,0,0,748,3,0,,0,1,1,0,0,0,0,3,,0,0,0,226,3,0,,0,100,100,,,,,100,,,,,230.97345132743362,0,,,
"Product","/products/f1531-elsa-babe-165cm-5ft4-full-silicone-sexy-anime-sex-dolls",2,2,0,0,0,0,2,,0,0,0,0.5,1,1,,2,1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,100,100,,,,,100,,,,,-50,0,0,,100
"Collection","/collections/funwest-doll-silicone",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/tpe-torso",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/climax-doll-factory-photos",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,100,100,,,,,100,,,,,,0,0,,100
"Product","/products/f9173-161cm5-3ft-53kg-i-cup-silicone-halloween-ssbbw-sex-doll%E4%B8%A8climax-doll-ultra",2,2,0,0,0,0,15,,0,0,0,1234.5,7.5,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/fake-ass-sex-toy",1,2,0,0,0,0,2,,0,0,0,0,1,1,,2,4,5,0,0,0,0,14,,0,0,0,76,2.8,0.6,,3,-75,-60,,,,,-85.71428571428571,,,,,-100,-64.28571428571428,66.66666666666667,,-33.333333333333336
"Blog Article","/blogs/sex-doll-option-videos/video-12-auto-blowjob",2,2,0,0,0,0,8,,0,0,0,328,4,0.5,,1,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,-33.333333333333336,-33.333333333333336,,,,,166.66666666666666,,,,,,300,-50,,-66.66666666666667
"Custom Page","/pages/wish-list",2,2,0,0,0,0,22,,0,0,0,572.5,11,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f4759-175cm5ft9-69kg-x-cup-huge-breast-fat-ass-tpe-fat-ssbbw-sex-doll-castle-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/se-sex-doll-torso",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,1,3,0,0,0,0,4,,0,0,0,6.666666666666667,1.3333333333333333,0.6666666666666666,,2,100,-33.333333333333336,,,,,-50,,,,,-100,-24.999999999999996,50.00000000000001,,0
"Blog Article","/blogs/dolls-info-qustions/what-is-the-experience-like-with-a-big-ass-sex-doll-real-feelings-in-depth-review",2,2,0,0,0,0,3,,0,0,0,27,1.5,0.5,,1,5,5,0,0,0,0,6,,0,0,0,3.8,1.2,0.8,,4,-60,-60,,,,,-50,,,,,610.5263157894738,25.000000000000004,-37.5,,-75
"Collection","/collections/aibei-doll-silicone",2,2,0,0,0,0,6,,0,0,0,75,3,0.5,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,100,100,,,,,500,,,,,,200,-50,,0
"Product","/products/549-6-28lb-round-ass-sex-doll-torso",2,2,0,0,0,0,3,,0,0,0,4.5,1.5,0.5,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,100,100,,,,,200,,,,,,50,-50,,0
"Product","/products/f7643-168cm-5ft5-35kg-f-cup-silicone-asian-realistic-sex-doll-xixi-top-cydoll",1,2,0,0,0,0,7,,0,0,0,469,3.5,0,,0,1,4,0,0,0,0,15,,0,0,0,196.75,3.75,0.5,,2,0,-50,,,,,-53.333333333333336,,,,,138.3735705209657,-6.666666666666667,-100,,-100
"Product","/products/f5581-157cm5ft1-32kg-d-cup-medium-breast-tpe-sex-doll-aibei-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,100,100,,,,,100,,,,,,0,0,,100
"Collection","/collections/erovenus-doll-in-stock-usa",2,2,1,0,0,0,22,,0.5,0,0,873,11,0,,0,1,2,0,0,0,0,24,,0,0,0,919.5,12,0.5,,1,100,0,,,,,-8.333333333333334,,,,,-5.057096247960848,-8.333333333333334,-100,,-100
"Product","/products/f5903-65cm-5ft7-38-5kg-silicone-sexual-alien-sex-doll-castle-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/mini-bbw-sex-doll",2,2,0,0,0,0,7,,0,0,0,192,3.5,0,,0,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,100,100,,,,,600,,,,,,250,-100,,-100
"Blog Article","/blogs/dolls-info-qustions/why-do-men-love-sucking-breasts-reasons-revealed-busty-sex-doll-recommendations",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/new-arrivals-robot-sex-dolls",2,2,0,0,0,0,4,,0,0,0,66.5,2,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/t329-35-7lb-85cm-g-cup-barbara-ros-silicone-japanese-sex-doll-torso-with-head-in-stock-us-starpery-doll",1,2,0,0,0,0,3,,0,0,0,5.5,1.5,0.5,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,100,,,,,200,,,,,,50,-50,,0
"Collection","/collections/sex-doll-cheerleader",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/movie-music-celebrities",2,2,0,0,0,0,12,,0,0,0,876.5,6,0,,0,2,2,0,0,0,0,5,,0,0,0,10.5,2.5,0,,0,0,0,,,,,140,,,,,8247.619047619048,140,,,
"Blog Article","/blogs/dolls-info-qustions/recommended-electric-torso-dolls",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f2545-164cm-f-cup-suntan-big-boobs-silicone-sex-doll-in-stock-us-irontech-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/t646-73-68lb-riko-ros-life-size-silicone-sex-doll-torso-with-head-in-stock-usa-europe-max",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/pages/about-us",1,2,0,0,0,0,16,,0,0,0,748,8,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/sex-doll-option-videos/video01-gel-breasts",2,2,0,0,0,0,8,,0,0,0,355,4,0.5,,1,4,4,0,0,0,0,7,,0,0,0,45.5,1.75,0.5,,2,-50,-50,,,,,14.285714285714286,,,,,680.2197802197802,128.57142857142858,0,,-50
"Collection","/collections/best-sellers-in-big-boobs",2,2,0,0,0,0,26,,0,0,0,764,13,0,,0,9,9,0,0,0,0,20,,0,0,0,123.66666666666667,2.2222222222222223,0.3333333333333333,,3,-77.77777777777777,-77.77777777777777,,,,,30,,,,,517.7897574123989,485,-99.99999999999999,,-100
"Product","/products/f1228-160cm-i-cup-hedy-black-lady-silicone-sex-doll-irontech-doll",1,2,0,0,0,0,12,,0,0,0,1770,6,0,,0,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,100,,,,,1100,,,,,,500,-100,,-100
"Collection","/collections/cst-doll",2,2,0,0,0,0,119,,0,0,0,2634.5,59.5,0,,0,5,5,0,0,0,0,8,,0,0,0,27.2,1.6,0.6,,3,-60,-60,,,,,1387.5,,,,,9585.661764705883,3618.75,-100,,-100
,"/en-ca/products/p349-pocket-pussie-porn-sex-toy-for-men-jiuai",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-fi/products/f4004a-161cm-5ft352-5kg-h-cup-best-fat-big-ass-breasts-life-size-bbw-silicone-super-fat-big-belly-sex-doll-in-stock-usa-starpery-doll",1,2,0,0,0,0,3,,0,0,0,46,1.5,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/top-fire-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/collections/full-doll",2,2,0,0,0,0,4,,0,0,0,8.5,2,0,,0,4,4,0,0,0,0,5,,0,0,0,11.75,1.25,0.75,,3,-50,-50,,,,,-20,,,,,-27.659574468085108,60,-100,,-100
,"/en-ca/collections/big-booty-sex-dolls",2,2,0,0,0,0,3,,0,0,0,5,1.5,0.5,,1,1,1,0,0,0,0,6,,0,0,0,175,6,0,,0,100,100,,,,,-50,,,,,-97.14285714285714,-75,,,
"Product","/products/f2381-fat-sex-dolls-bbw-sex-doll-150cm-tpe",2,2,1,0,0,0,13,,0.5,0,0,693,6.5,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/f5834k-168cm-5ft5-35kg-f-cup-silicone-realistic-sex-doll-in-stock-usa-top-cydoll",2,2,0,0,0,0,3,,0,0,0,15,1.5,0.5,,1,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,-50,-50,,,,,-25,,,,,,50,-50,,-75
,"/en-ca/collections/the-best-male-sex-dolls-of-2024-explained-choosing-your-ideal-lover",2,2,0,0,0,0,3,,0,0,0,853,1.5,0.5,,1,1,1,0,0,0,0,3,,0,0,0,221,3,0,,0,100,100,,,,,0,,,,,285.97285067873304,-50,,,
"Product","/products/t911-94cm3ft1-25kg-d-cup-tpe-sex-doll-torso-with-head-zelex-doll",2,2,0,0,0,0,3,,0,0,0,497,1.5,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/enhancing-your-bbw-sex-doll-experience-customization-options-to-consider",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/t267-big-coke-male-sex-dolls-torso-dildo-for-women",2,2,0,0,0,0,4,,0,0,0,50,2,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/f4926-153cm5ft-34kg-h-cup-chubby-tpe-sex-doll-aibei-doll",1,2,0,0,0,0,6,,0,0,0,905,3,0.5,,1,1,1,0,0,0,0,4,,0,0,0,1373,4,0,,0,0,100,,,,,50,,,,,-34.08594319009468,-25,,,
"Product","/products/p57-large-stimulating-fake-sexy-vagina-big-realistic-pussy",2,2,1,1,0,0,15,0,0.5,0.5,0,1155.5,7.5,0,0,0,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/de/blogs/dolls-info-qustions/how-to-properly-use-chinese-sex-dolls-a-comprehensive-guide",1,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/huge-breasts-sex-dolls",2,2,0,0,0,0,7,,0,0,0,354,3.5,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/oral-sex-cleaning-maintaining-the-cleanliness-of-your-sex-doll-s-oral-cavity",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4904-150cm4ft9-35-5kg-b-cup-silicone-anime-style-furry-bunny-doll-climax-doll-ultra",2,2,0,0,0,0,4,,0,0,0,47.5,2,0,,0,3,5,0,0,0,0,15,,0,0,0,136.8,3,0.4,,2,-33.333333333333336,-60,,,,,-73.33333333333333,,,,,-65.27777777777779,-33.333333333333336,-100,,-100
"Product","/products/t456-12-52lb-silicone-portable-mini-sex-doll-torso-for-beginners-lovenestle",2,2,0,0,0,0,13,,0,0,0,234,6.5,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/collections/male-sex-doll",2,2,0,0,0,0,6,,0,0,0,32,3,0.5,,1,4,5,0,0,0,0,17,,0,0,0,124.4,3.4,0.8,,4,-50,-60,,,,,-64.70588235294117,,,,,-74.27652733118971,-11.76470588235294,-37.5,,-75
"Blog Index","/blogs/real-sex-doll-reviews-pros-cons-real-usage-tests",2,2,0,0,0,0,4,,0,0,0,41.5,2,0,,0,3,3,0,0,0,0,4,,0,0,0,5.666666666666667,1.3333333333333333,0.6666666666666666,,2,-33.333333333333336,-33.333333333333336,,,,,0,,,,,632.3529411764706,50.00000000000001,-99.99999999999999,,-100
,"/en-ca/collections/bbw-sex-dolls",2,2,0,0,0,0,10,,0,0,0,191.5,5,0,,0,1,1,0,0,0,0,8,,0,0,0,620,8,0,,0,100,100,,,,,25,,,,,-69.11290322580645,-37.5,,,
"Product","/products/41lb-68cm-slim-sex-doll-legs-with-big-butt-climax-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Product","/products/591sex-doll-torso",1,2,0,0,0,0,2,,0,0,0,0,1,1,,2,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,-66.66666666666667,-33.333333333333336,,,,,-33.333333333333336,,,,,,0,0,,-33.333333333333336
"Collection","/collections/duomeishi",2,2,1,1,0,0,14,0,0.5,0.5,0,180,7,0,0,0,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,600,,,,,,600,-100,,-100
"Collection","/collections/red-head-sex-doll",2,2,0,0,0,0,8,,0,0,0,49,4,0.5,,1,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/products/t6-luxury-realistic-flat-chested-sex-doll-torso",1,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Blog Article","/blogs/dolls-info-qustions/4-tips-for-oral-sex-with-blow-job-dolls-to-enhance-your-sexual-experience",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/en-ca/blogs/real-sex-doll-reviews-pros-cons-real-usage-tests/evas-doll-180cm-f6229-full-review",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
,"/ja/collections/silicone-sex-dolls",2,2,0,0,0,0,2,,0,0,0,1.5,1,1,,2,0,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,
"Collection","/collections/irokebijin-doll",2,2,0,0,0,0,3,,0,0,0,25,1.5,0.5,,1,4,4,0,0,0,0,10,,0,0,0,569.25,2.5,0.5,,2,-50,-50,,,,,-70,,,,,-95.6082564778217,-40,0,,-50
"Blog Article","/blogs/dolls-info-qustions/budget-under-200-check-out-these-7-cheap-mini-sex-dolls",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,3,3,0,0,0,0,17,,0,0,0,202.66666666666666,5.666666666666667,0,,0,-33.333333333333336,-33.333333333333336,,,,,-88.23529411764706,,,,,-99.99999999999999,-82.3529411764706,,,
"Product","/products/silicone-realistic-legs-feet-50lb",2,2,0,0,0,0,11,,0,0,0,1316,5.5,0,,0,3,5,0,0,0,0,30,,0,0,0,457,6,0.4,,2,-33.333333333333336,-60,,,,,-63.333333333333336,,,,,187.96498905908095,-8.333333333333334,-100,,-100
