"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout","Sessions that completed checkout","Conversion rate","Pageviews","Checkout conversion rate","Added to cart rate","Reached checkout rate","Sessions that reached and completed checkout","Average session duration","Pageviews per session","Bounce rate","Completed checkout rate","Bounces","Online store visitors (20260511)","Sessions (20260511)","Sessions with cart additions (20260511)","Sessions that reached checkout (20260511)","Sessions that completed checkout (20260511)","Conversion rate (20260511)","Pageviews (20260511)","Checkout conversion rate (20260511)","Added to cart rate (20260511)","Reached checkout rate (20260511)","Sessions that reached and completed checkout (20260511)","Average session duration (20260511)","Pageviews per session (20260511)","Bounce rate (20260511)","Completed checkout rate (20260511)","Bounces (20260511)","Online store visitors (20260511) ","Sessions (20260511) ","Sessions with cart additions (20260511) ","Sessions that reached checkout (20260511) ","Sessions that completed checkout (20260511) ","Conversion rate (20260511) ","Pageviews (20260511) ","Checkout conversion rate (20260511) ","Added to cart rate (20260511) ","Reached checkout rate (20260511) ","Sessions that reached and completed checkout (20260511) ","Average session duration (20260511) ","Pageviews per session (20260511) ","Bounce rate (20260511) ","Completed checkout rate (20260511) ","Bounces (20260511) "
"Collection","/collections/erovenus-doll-in-stock-usa",4,4,0,0,0,0,14,,0,0,0,202.5,3.5,0.25,,1,4,4,0,0,0,0,14,,0,0,0,202.5,3.5,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/collections/hentai-sex-dolls-connecting-fantasy-to-reality",4,4,0,0,0,0,6,,0,0,0,14.5,1.5,0.75,,3,4,4,0,0,0,0,6,,0,0,0,14.5,1.5,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/duomeishi",4,4,0,0,0,0,6,,0,0,0,16.5,1.5,0.75,,3,4,4,0,0,0,0,6,,0,0,0,16.5,1.5,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/silicone-realistic-legs-feet-50lb",3,4,0,0,0,0,10,,0,0,0,204.25,2.5,0.25,,1,3,4,0,0,0,0,10,,0,0,0,204.25,2.5,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/de/blogs/dolls-info-qustions/how-deep-is-the-vagina-5-key-things-you-need-to-know-about-the-vagina",4,4,0,0,0,0,7,,0,0,0,12.5,1.75,0.25,,1,4,4,0,0,0,0,7,,0,0,0,12.5,1.75,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/hey-as-a-woman-is-it-weird-if-i-want-to-buy-a-strap-on-dildo-to-get-it-on-with-a-female-trans-sex-doll",4,4,0,0,0,0,8,,0,0,0,111.5,2,0.75,,3,4,4,0,0,0,0,8,,0,0,0,111.5,2,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
,"/en-fi/collections/femboys-sex-doll",4,4,0,0,0,0,18,,0,0,0,341.75,4.5,0.75,,3,4,4,0,0,0,0,18,,0,0,0,341.75,4.5,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
,"/de/collections/foot-pocket-pussy",4,4,0,0,0,0,13,,0,0,0,38.75,3.25,0.75,,3,4,4,0,0,0,0,13,,0,0,0,38.75,3.25,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
,"/ja/collections/japanese-sex-doll",4,4,0,0,0,0,9,,0,0,0,20.5,2.25,0.5,,2,4,4,0,0,0,0,9,,0,0,0,20.5,2.25,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/vajankle-foot-fetish-toys/",4,4,0,0,0,0,8,,0,0,0,34,2,0.75,,3,4,4,0,0,0,0,8,,0,0,0,34,2,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/sy-doll",4,4,1,0,0,0,23,,0.25,0,0,468,5.75,0.25,,1,4,4,1,0,0,0,23,,0.25,0,0,468,5.75,0.25,,1,0,0,0,,,,0,,0,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/what-oral-depth-of-a-sex-doll-head-is-best-for-blowjobs",4,4,0,0,0,0,10,,0,0,0,274.25,2.5,0.25,,1,4,4,0,0,0,0,10,,0,0,0,274.25,2.5,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f4400-170cm5-6ft-41kg-h-cup-shemale-tpe-sex-doll%E4%B8%A8wm-doll",4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t659-26-5lbs-realistic-dildo-for-silicone-woman-with-male-sex-doll%E4%B8%A8judy-rona",3,4,0,0,0,0,8,,0,0,0,89,2,0.75,,3,3,4,0,0,0,0,8,,0,0,0,89,2,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/test-3",4,4,0,0,0,0,8,,0,0,0,21,2,0.75,,3,4,4,0,0,0,0,8,,0,0,0,21,2,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/the-vibration-and-suction-functions-of-automatic-sex-dolls",4,4,0,0,0,0,6,,0,0,0,5.25,1.5,0.5,,2,4,4,0,0,0,0,6,,0,0,0,5.25,1.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/hidden-art-sex-doll-torsos-and-astonishing-storage-hacks",4,4,0,0,0,0,5,,0,0,0,1.25,1.25,0.75,,3,4,4,0,0,0,0,5,,0,0,0,1.25,1.25,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Blog Index","/blogs/dolls-info-qustions",3,4,1,1,0,0,49,0,0.25,0.25,0,1602,12.25,0.5,0,2,3,4,1,1,0,0,49,0,0.25,0.25,0,1602,12.25,0.5,0,2,0,0,0,0,,,0,,0,0,,0,0,0,,0
,"/en-fi/collections/shemale-sex-toy",4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/huge",4,4,0,0,0,0,9,,0,0,0,268.75,2.25,0.25,,1,4,4,0,0,0,0,9,,0,0,0,268.75,2.25,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/sex-doll-torso-with-head",4,4,0,0,0,0,43,,0,0,0,461.25,10.75,0.25,,1,4,4,0,0,0,0,43,,0,0,0,461.25,10.75,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/ridmii-doll",3,4,0,0,0,0,4,,0,0,0,0,1,1,,4,3,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/decision-fatigue-the-ultimate-2025-guide-to-choosing-the-best-sex-doll-brand",4,4,0,0,0,0,5,,0,0,0,3.75,1.25,0.75,,3,4,4,0,0,0,0,5,,0,0,0,3.75,1.25,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f7148-155rcm5-12ft-32-5kg-2-1-a-cup-robot-silicone-head-adult-asian-sex-doll-bezlya-doll",4,4,0,0,0,0,10,,0,0,0,39.5,2.5,0.75,,3,4,4,0,0,0,0,10,,0,0,0,39.5,2.5,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/lusandy-doll",4,4,0,0,0,0,10,,0,0,0,30.25,2.5,0.5,,2,4,4,0,0,0,0,10,,0,0,0,30.25,2.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/t6-luxury-realistic-flat-chested-sex-doll-torso",3,4,0,0,0,0,60,,0,0,0,2004.75,15,0.5,,2,3,4,0,0,0,0,60,,0,0,0,2004.75,15,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/sedolls-latest-oral-suction-amp-heating-functions-are-here",4,4,0,0,0,0,13,,0,0,0,328.5,3.25,0.5,,2,4,4,0,0,0,0,13,,0,0,0,328.5,3.25,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/recent-brand-updates-new-arrivals-for-sex-dolls/se-x-bot-ai-sex-doll-head-review",4,4,0,0,0,0,8,,0,0,0,119.25,2,0.75,,3,4,4,0,0,0,0,8,,0,0,0,119.25,2,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/t443-silicone-big-boobs-life-size-sex-doll-torso",2,4,0,0,0,0,13,,0,0,0,276,3.25,0.25,,1,2,4,0,0,0,0,13,,0,0,0,276,3.25,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/sex-torso-vs-masturbation-which-one-is-right-for-you-this-article-has-the-answer",4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f7164-170cm5ft6-44kg-f-cup-silicone-ros-best-latina-sex-doll%E4%B8%A8lusandy-doll",4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/hentai-sex-doll-1v1-real-test-on-the-cleaning-resistance-of-ultra-durable-makeup-vs-regular-makeup",4,4,0,0,0,0,7,,0,0,0,25.25,1.75,0.25,,1,4,4,0,0,0,0,7,,0,0,0,25.25,1.75,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/a",4,4,0,0,0,0,6,,0,0,0,55.5,1.5,0.75,,3,4,4,0,0,0,0,6,,0,0,0,55.5,1.5,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/h232-ros-silicone-sex-doll-head%E4%B8%A8wm-doll-head",4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/fake-ass-sex-toy",4,4,0,0,0,0,16,,0,0,0,345.5,4,0,,0,4,4,0,0,0,0,16,,0,0,0,345.5,4,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/sex-doll-ass",4,4,0,0,0,0,6,,0,0,0,15.25,1.5,0.75,,3,4,4,0,0,0,0,6,,0,0,0,15.25,1.5,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/sex-doll-storage-furniture-discreet-safe-and-space-saving-solutions",4,4,0,0,0,0,6,,0,0,0,15,1.5,0.5,,2,4,4,0,0,0,0,6,,0,0,0,15,1.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Checkout","/60719464687/orders/083c44df658b55f9a5b29d4506f2c75b",1,4,0,0,0,0,8,,0,0,0,20.75,2,0.5,,2,1,4,0,0,0,0,8,,0,0,0,20.75,2,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/sex-doll-with-electric-hip-and-waist",4,4,0,0,0,0,50,,0,0,0,950,12.5,0.5,,2,4,4,0,0,0,0,50,,0,0,0,950,12.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/blogs/dolls-info-qustions/gentlemans-paradise-exploring-nsfw-anime-figures-and-sex-dolls",4,4,0,0,0,0,9,,0,0,0,42.25,2.25,0.25,,1,4,4,0,0,0,0,9,,0,0,0,42.25,2.25,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/ros-sex-doll",3,4,0,0,0,0,11,,0,0,0,167.75,2.75,0.5,,2,3,4,0,0,0,0,11,,0,0,0,167.75,2.75,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/v332-ultra-soft-silicone-foot-with-real-feel-texture-for-foot-fetish",4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/mini-sex-doll-torso",4,4,0,0,0,0,11,,0,0,0,47.75,2.75,0.5,,2,4,4,0,0,0,0,11,,0,0,0,47.75,2.75,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/t920-109cm3ft7-25-8kg-g-cup-silicone-head-movable-jaw-sle-body-bubble-butt-silicone-sex-doll-torso-with-head-zelex-doll",4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/md-doll",4,4,0,0,0,0,14,,0,0,0,773.25,3.5,0.5,,2,4,4,0,0,0,0,14,,0,0,0,773.25,3.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/jiusheng-doll",4,4,0,0,0,0,6,,0,0,0,3.75,1.5,0.5,,2,4,4,0,0,0,0,6,,0,0,0,3.75,1.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/a323-big-ass-torso-liquid-silicone-32lb-chubby-belly-ass",4,4,0,0,0,0,11,,0,0,0,330.25,2.75,0.5,,2,4,4,0,0,0,0,11,,0,0,0,330.25,2.75,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/foot-smother-a-guide-to-safe-and-sensual-play",4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,4,4,0,0,0,0,4,,0,0,0,0,1,1,,4,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/featured-blog/why-choose-the-irontech-silicone-sex-dolls",2,4,0,0,0,0,17,,0,0,0,329.75,4.25,0,,0,2,4,0,0,0,0,17,,0,0,0,329.75,4.25,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f8517-150cm-27kg-silicone-head-tpe-body-blonde-hair-flat-chest-mini-sex-doll-alma-plus-ridmii",4,4,0,0,0,0,17,,0,0,0,151.75,4.25,0.75,,3,4,4,0,0,0,0,17,,0,0,0,151.75,4.25,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
,"/de/blogs/dolls-info-qustions/what-are-the-sex-positions-with-my-arab-sex-doll",4,4,0,0,0,0,6,,0,0,0,9.25,1.5,0.5,,2,4,4,0,0,0,0,6,,0,0,0,9.25,1.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/t205-bbw-sex-torso-tpe-41-22lb-curvy-fat-belly",3,4,0,0,0,0,6,,0,0,0,0.25,1.5,0.75,,3,3,4,0,0,0,0,6,,0,0,0,0.25,1.5,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/h442-ros-free-hair-impants-real-oral-movable-jaw-silicone-sex-doll-head-sy-doll",4,4,1,0,0,0,24,,0.25,0,0,1065.75,6,0.75,,3,4,4,1,0,0,0,24,,0.25,0,0,1065.75,6,0.75,,3,0,0,0,,,,0,,0,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/best-vibrating-sex-torso-types-who-it-suits",4,4,0,0,0,0,17,,0,0,0,230.5,4.25,0.5,,2,4,4,0,0,0,0,17,,0,0,0,230.5,4.25,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/recent-brand-updates-new-arrivals-for-sex-dolls/irontech-brand-new-iron-ai-complete-highlights-breakdown",4,4,0,0,0,0,8,,0,0,0,15.75,2,0,,0,4,4,0,0,0,0,8,,0,0,0,15.75,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/t924-111cm3ft7-27-4kg-k-cup-silicone-head-movable-jaw-sle-body-bubble-butt-silicone-sex-doll-torso-with-head-zelex-doll",4,4,0,0,0,0,7,,0,0,0,56.5,1.75,0.75,,3,4,4,0,0,0,0,7,,0,0,0,56.5,1.75,0.75,,3,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f5966-150cm-4ft9-29kg-a-cup-ros-flat-chested-movable-jew-elf-silicone-small-alien-sex-doll-sy-doll",4,4,0,0,0,0,6,,0,0,0,417.25,1.5,0.5,,2,4,4,0,0,0,0,6,,0,0,0,417.25,1.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/600-999",4,4,0,0,0,0,10,,0,0,0,441,2.5,0.5,,2,4,4,0,0,0,0,10,,0,0,0,441,2.5,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f5963-159cm-5ft3-34kg-a-cup-tpe-silicone-celebrity-young-flat-chest-sex-doll-sy-doll",3,4,0,0,0,0,56,,0,0,0,890.75,14,0.25,,1,3,4,0,0,0,0,56,,0,0,0,890.75,14,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/b38-17-1lb-full-bust-36-2inch-yellow-silicone-titjob-boob-job-breast-sex-titty-fucking-mammary-intercourse-sex-toy",4,4,0,0,0,0,35,,0,0,0,459.5,8.75,0.5,,2,4,4,0,0,0,0,35,,0,0,0,459.5,8.75,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/de/collections/full-doll",4,4,0,0,0,0,16,,0,0,0,145,4,0.25,,1,4,4,0,0,0,0,16,,0,0,0,145,4,0.25,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f555-161cm-bbw-sex-doll-silicone-starpery",3,4,0,0,0,0,9,,0,0,0,265.25,2.25,0.5,,2,3,4,0,0,0,0,9,,0,0,0,265.25,2.25,0.5,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/ja/collections/hyper-realistic-sex-doll",3,3,0,0,0,0,17,,0,0,0,187.66666666666666,5.666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,17,,0,0,0,187.66666666666666,5.666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/european-sex-dolls",3,3,0,0,0,0,9,,0,0,0,296.3333333333333,3,0.6666666666666666,,2,3,3,0,0,0,0,9,,0,0,0,296.3333333333333,3,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/collections/sex-doll-torso/products/631-lifesize-sex-doll-torso",3,3,0,0,0,0,5,,0,0,0,76,1.6666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,5,,0,0,0,76,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/fantasy-sex-doll-heads",2,3,0,0,0,0,24,,0,0,0,438.3333333333333,8,0,,0,2,3,0,0,0,0,24,,0,0,0,438.3333333333333,8,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/de/collections/fake-pussy-hentai-sex-doll",3,3,0,0,0,0,4,,0,0,0,7,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,7,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/t289-79-37-lbs-lydia-ros-life-size-silicone-sex-doll-torso-with-head-in-stock-usa-europe-max-series",3,3,0,0,0,0,9,,0,0,0,491.6666666666667,3,0.3333333333333333,,1,3,3,0,0,0,0,9,,0,0,0,491.6666666666667,3,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/collections/mini-torso",3,3,0,0,0,0,24,,0,0,0,366.3333333333333,8,0.3333333333333333,,1,3,3,0,0,0,0,24,,0,0,0,366.3333333333333,8,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f5945-155mcm5-1ft-40kg-2-0-g-cup-asian-anime-silicone-head-chinese-sex-doll-bezlya-doll",2,3,0,0,0,0,5,,0,0,0,7.333333333333333,1.6666666666666667,0.6666666666666666,,2,2,3,0,0,0,0,5,,0,0,0,7.333333333333333,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/t693-64-6lb-meru-anime-alien-sex-doll-torso-with-flat-chest-silicone-head-red-skin-torso-pro",3,3,0,0,0,0,7,,0,0,0,89.33333333333333,2.3333333333333335,0.6666666666666666,,2,3,3,0,0,0,0,7,,0,0,0,89.33333333333333,2.3333333333333335,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/ja/collections/fake-ass-sex-toy",3,3,0,0,0,0,6,,0,0,0,63.666666666666664,2,0.6666666666666666,,2,3,3,0,0,0,0,6,,0,0,0,63.666666666666664,2,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/t943-8-4lb-7-9inch-huge-penis-dildo-femboy-tpe-cheap-male-sex-doll-torso-qita-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f1246-164cm-f-cup-hedy-big-boobs-doll-irontech-doll",3,3,0,0,0,0,4,,0,0,0,2.3333333333333335,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,2.3333333333333335,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/products/57-32lb-sex-doll-torso-with-life-size-ass-and-soft-skin-512-sex-doll-torso",3,3,1,1,0,0,18,0,0.3333333333333333,0.3333333333333333,0,257.3333333333333,6,0,0,0,3,3,1,1,0,0,18,0,0.3333333333333333,0.3333333333333333,0,257.3333333333333,6,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,,
,"/en-ca/collections/black-male-sex-doll",3,3,0,0,0,0,9,,0,0,0,84.66666666666667,3,0.3333333333333333,,1,3,3,0,0,0,0,9,,0,0,0,84.66666666666667,3,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/unlocking-private-desires-the-secrets-of-torso-sex-doll-10-inch-dildo",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f8549-158cm-5ft2-28kg-d-cup-best-realistic-silicone-full-size-sex-doll-t25-top-fire-doll",1,3,0,0,0,0,4,,0,0,0,0.3333333333333333,1.3333333333333333,0.6666666666666666,,2,1,3,0,0,0,0,4,,0,0,0,0.3333333333333333,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/3-sex-toys",3,3,0,0,0,0,5,,0,0,0,8,1.6666666666666667,0.3333333333333333,,1,3,3,0,0,0,0,5,,0,0,0,8,1.6666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/52815-4lb-53cm-black-big-coke-male-sex-dolls-torso-for-women",2,3,0,0,0,0,20,,0,0,0,400.6666666666667,6.666666666666667,0.6666666666666666,,2,2,3,0,0,0,0,20,,0,0,0,400.6666666666667,6.666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/featured-blog/complete-guide-to-fixing-tpe-full-size-sex-doll-makeup-fading",2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/whats-the-deal-with-moaning-sex-robots-anyway",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/18s-sex-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/japanese-cosplay-sex-doll",3,3,0,0,0,0,14,,0,0,0,65,4.666666666666667,0.3333333333333333,,1,3,3,0,0,0,0,14,,0,0,0,65,4.666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/blogs/dolls-info-qustions/2025-best-furry-sex-doll-picks-your-fantasy-comes-to-life",2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/pornstar-sex-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/electric-pocket-pussy",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/ja/blogs/dolls-info-qustions/4-things-tell-you-how-to-use-a-lesbian-sex-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/all/big-ass",3,3,0,0,0,0,12,,0,0,0,31,4,0.3333333333333333,,1,3,3,0,0,0,0,12,,0,0,0,31,4,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/featured-blog/over-10-effective-tips-for-drying-sex-doll-torso-vagina-and-anal",3,3,0,0,0,0,5,,0,0,0,93,1.6666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,5,,0,0,0,93,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f714-170cm5-6ft-43kg-d-cup-life-size-silicone-sex-doll-real-lady",3,3,0,0,0,0,16,,0,0,0,112,5.333333333333333,0.3333333333333333,,1,3,3,0,0,0,0,16,,0,0,0,112,5.333333333333333,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f1301-168cm-b-cup-luna-coser-sex-doll-irontech-doll",1,3,0,0,0,0,8,,0,0,0,93.33333333333333,2.6666666666666665,0.6666666666666666,,2,1,3,0,0,0,0,8,,0,0,0,93.33333333333333,2.6666666666666665,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/dress-up-your-male-sex-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t239-mini-bbw-sex-doll-torso-collection-fat-belly",3,3,0,0,0,0,8,,0,0,0,13.333333333333334,2.6666666666666665,0.6666666666666666,,2,3,3,0,0,0,0,8,,0,0,0,13.333333333333334,2.6666666666666665,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/de/blogs/dolls-info-qustions/sex-doll-movies",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/breast-toy",3,3,0,0,0,0,23,,0,0,0,180,7.666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,23,,0,0,0,180,7.666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/traveling-with-adult-toys-packing-tips-security-check-survival-guide",2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t291-67-24-lbs-marina-ros-life-size-silicone-sex-doll-torso-with-head-in-stock-usa-europe-max-series",3,3,0,0,0,0,7,,0,0,0,98.33333333333333,2.3333333333333335,0.6666666666666666,,2,3,3,0,0,0,0,7,,0,0,0,98.33333333333333,2.3333333333333335,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
