# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,2,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,2,0,0,0,0,2,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,2,0,0,0,0,2,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW B10｜YELOLY,2,0,0,0,0,2,0
V26 - 1.54 lbs Realistic Silicone Vajankle Right Foot Fetish Sex Toy with Channels,2,0,0,0,0,1,0
A2-(23.8lb)  Sucking & Vibration Robot Pussy Torso Butt with 4 Thrusting Models Pussy,1,0,0,0,0,1,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
A302-(21.4lb) Silicone Realistic Big Ass Torso with Long Waist,1,0,0,0,0,1,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,1,0,0,0,0,1,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,1,0,0,0,0,1,0
A457-37.74LB Sabrina 1:1 Life-Sized Pussy Ass Masturbator Big Ass Silicone torso sexdoll| LoveNestle,1,0,0,0,0,1,0
A495-35.27LB Brenda Silicone Big Ass Sex Doll BBW Sex Doll torso with Big Booty | INF Series,1,0,0,0,0,1,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,1,0,0,0,0,1,0
A603-(20lb ) Black-Sexy and Real Realistic 3D Ass Sex Doll Torso,1,0,0,0,0,1,0
A624-41.2LB Daisy pro Big Ass Removable Vagina Porn Sex Doll丨Tantaly,1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty Alien Pussy Sex Toy,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A758-25.3lbs Silicone Big Ass Sex Doll Torso Butt Realistic Ass Sophia | YELOLY,1,0,0,0,0,1,0
A760-28.3lbs Sexy Realistic Butt Silicone Ass Sex Doll Torso Layla | YELOLY,1,0,0,0,0,1,0
A781-17.6lb Silicone Big Butt Torso – Lightweight Realistic Big Ass,1,0,0,0,0,1,0
A796-26.9lbs Ultra Soft Realistic Silicone Big Butt Torso Sexdoll Eilish| YELOLY,1,0,0,0,0,1,0
B33-(18.8lb) Big Breast  & Vagina Huge Tits Sex Soft Gel Boobs Male Masturbator,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,1,0,0,0,0,1,0
B76-30.1lbs Soft Breast Silicone ROS Big Boobs Sex Doll Torso With Head Violet| YELOLY,1,0,0,0,0,1,0
F1206-152cm/5ft A Cup Luna Enchanting Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2185-162cm(5.3ft) A Cup S26 Life-Size Silicone Sex With Robot  Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2221-163cm(5.3ft) B Cup S46 Life Size Silicone Robot Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2540-161cm(5ft3)-29kg A Cup Vanessa Flat Chested Sex Dolls| Irontech Doll,1,0,0,0,0,1,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,1,0,0,0,0,1,0
F3468-158cm(5f2)-32kg H Cup  Big Breast Cheap TPE Celebrity Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4092-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Biggest Sex Doll BBW｜Doll Castle,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4829-156cm-36kg E Cup ELF Fantasy TPE Big Booty Sexual Blue Alien Sex Doll【IN Stock US/EU】｜Doll Cas,1,0,0,0,0,1,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F4925-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll 【IN STOCK USA】| Aibei Doll,1,0,0,0,0,1,0
F5446-170cm(5.6ft)-43kg D Cup S42 Life-Size Silicone sex doll full body｜Real Lady,1,0,0,0,0,1,0
F5652- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll丨ZELEX Doll,1,0,0,0,0,1,0
F5653- 170cm(5.6ft) 36.2kg C Cup Full Silicone life-size Celebrity Sex Doll丨ZELEX Doll,1,0,0,0,0,1,0
F5659—175cm/5ft7 E Cup Movable Jaws Silicone Sex Doll (Inspiration) | Zelex Doll,1,0,0,0,0,1,0
F5660—175cm/5ft7 E Cup Movable Jaws Silicone Ultra Realistic Sex Dolls (Inspiration) | Zelex Doll,1,0,0,0,0,1,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,1,0,0,0,0,1,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,1,0,0,0,0,1,0
F6254—172cm/5.6ft-37.5kg A Cup ROS Head Realistic Flat Chest ultra realistic sex dolls - TOP-CYDOLL,1,0,0,0,0,1,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,1,0,0,0,0,1,0
F6289—165cm/5ft4-37kg D Cup Silicone Realistic Sex Doll  | Firefly Diary Max,1,0,0,0,0,1,0
F628—Alora 170cm/5ft5(36.2kg) Premium Blonde Hair Life Size Silicone Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F714-170cm(5.6ft)-43kg D Cup  Life Size Realistic Sex Dolls Silicone ｜Real Lady,1,0,0,0,0,1,0
F723-168cm(5.5ft)-39kg H Cup ROS Max Realistic Silicone Sex Doll ｜Real Lady,1,0,0,0,0,1,0
F736-T161cm(5.3ft)-34kg C Cup ROS Realistic Skin Silicone Alien Sex Dolls｜SE Doll,1,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
F9228- 168cm(5.6ft) 39kg B Cup Fusion Silicone most realistic sex dolls 丨ZELEX Doll,1,0,0,0,0,1,0
F9298-174cm/5ft7-33.5kg D Cup Silicone Life Size Realistic Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F9405-163Mcm(5.4ft)-35.8kg 2.2cf D Cup ROS Silicone Asian Life Sized Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
L470(48.5lb/110cm) TPE Doggystyle Long Beautiful Legs Sex Doll｜Qita Doll,1,0,0,0,0,1,0
L482(33.07lb/80cm) Sexy Big Booty TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T276-36.38lbs/80cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T285k-103cm/3ft5″ J-Cup Natural Nadia Voss.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE Do,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T317-30.75lbs/80cm Silicone Lightweight Life-Size Sex Torso with or without Head Options | Climax Do,1,0,0,0,0,1,0
T336-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE Big Boobs BBW Sex Doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
T357-113cm-65lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T480 – 48.5lbs D Cup Silicone Torso ROS Movable Jaw Robot Woman Toy Sex | SY Doll,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
"T504 (40.78lb/75cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",1,0,0,0,0,1,0
T507 (70.54lb) LifeSize Sex Doll Torsos ｜Luxury Sexiest Stripper Plump Hot Sex Toy for Man Fat Sex C,1,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,1,0,0,0,0,1,0
T518-80cm｜68lbs Luxury Full Silicone Ass BBW SexTorso|Nice Ass For doggystyle,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",1,0,0,0,0,1,0
T576(52.9lb) Torso Sex Dolls with perky tits and slender waist,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso | Climax Doll,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat Chest Sex Dolls Half Torso 【IN STOCK】| Climax,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,1,0,0,0,0,1,0
T605-(53lb)Black-Luxury Life Size Doggy Style Curvy Ebony Sex Doll Torso with Round Thigh|Breast Opt,1,0,0,0,0,1,0
T646 - 73.68 lbs Riko ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T65(49.6lb）Luxury Silicone torso sex dolls with Large Gel Breasts,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN STOCK EU】｜Climax Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock US】,1,0,0,0,0,1,0
T70-(60lb) Korina Life-Size Large Bust Silicone Torso Sex Doll【Sigafun Doll】,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat Chest Sex Dolls Torso | Climax Doll,1,0,0,0,0,1,0
T736-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T749-83cm/2ft7″ 39LB Real Skin Texture Life Size Silicone Sextorso | YELOLY,1,0,0,0,0,1,0
T757-41LB D Cup Realistic Skin Texture Female Big Booty Silicone Sex Doll Torso Yuki | YELOLY,1,0,0,0,0,1,0
T772 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head E Cup 62.8 lbs,1,0,0,0,0,1,0
T775-140cm/4ft6″ 65LB F-Cup Long-Legged Skinny Silicone Sex Doll Torso With ROS Head Eva-Tan [IN Sto,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso Natalie｜YELOLY,1,0,0,0,0,1,0
T778K-75cm/2ft5″ 103LB N-Cup Huge Breasts SSBBW Silicone Sex Torso Natalie [IN Stock EU ]｜YELOLY,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso【in stock】| Climax Doll,1,0,0,0,0,1,0
T937-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Bubble Butt Silicone sextorso With Head【In St,1,0,0,0,0,1,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,1,0,0,0,0,1,0
