# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260615
# 结束日期：20260621
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,0,1,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",1,0,0,0,0,1,0
F2379-165cm(5ft4)-36kg G Cup S32 Kitty Medium butt Anime Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2447-150cm/4ft9 D Cup Free Hair Impants ROS Movable Jaw Silicone Sex Doll [IN STOCK USA]| SY Doll,1,0,0,0,0,1,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,1,0,0,0,0,1,0
F3063—160cm/5ft3-37.2kg J Cup Big Breast Silicone BBW Sex Doll(ZELEX SLE)｜Zelex Doll,1,0,0,0,0,1,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4372- 162cm(5.3ft)-35kg E Cup Sasha Dolly MILF TPE Best Sex Dolls For Men丨WM Doll,1,1,0,0,0,1,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4797—163cm/40kg E cup Life Size Best Silicone Sex Doll For Man (ZELEX SLE )| Zelex Doll,1,0,0,0,0,1,0
F4871-162cm/5ft4-51kg  F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4873-162cm/5ft4-51kg F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F5671—175cm/5ft7 E Cup Movable Jaws nude doll Silicone Sex Doll (Inspiration) | Zelex Doll,1,0,0,0,0,1,0
F601-160cm/5ft2(32kg) Nadya D Cup Real Silicone Big Tits Huge Boobs Sex Doll | CST Doll,1,0,0,0,0,1,0
F602—165cm/5ft4(34kg) Neva F Cup Real Female Adult Silicone Breasts Sexy Curves Sex Doll | CST Doll,1,0,0,0,0,1,0
F605-160cm/5ft3(32kg) Adah D Cup Silicone Busty Curvy Big Boobs Woman Sex Doll | CST Doll,1,0,0,0,0,1,0
F679—Estella 170cm/5ft5 Life-like Big Boobs and Big Butt Silicone Realistic Sex Doll |Zelex Doll,1,1,0,0,0,1,0
F684—170cm Blonde Realistic Silicone Love Doll |Zelex Doll,1,0,0,0,0,1,0
F686—170cm Silicone Love Doll |Zelex Doll,1,1,0,0,0,1,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE BBW Sex Doll Torso With Papaya Breast,1,0,0,0,0,1,0
T737-106cm/3ft5″ 53LB I-Cup Best Titty Fuck Large Breasts Silicone Sex Doll Torso With ROS Head  Gra,1,0,0,0,0,1,0
T758-46.3lbs/88cm I Cup Gel Breasts Silicone Sex Doll Torso Maya [IN Stock USA] | YELOLY,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  Bella[IN Stock USA],1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head Bella｜YELOLY,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
